MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2020,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_CHN,gas_imp,0.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_CHN,gas_imp,4.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_CHN,gas_imp,40.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_CHN,gas_imp,52.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_CHN,gas_imp,200.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_CHN,gas_imp,252.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_CHN,gas_imp,330.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_CHN,gas_imp,428.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_CHN,gas_imp,554.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_CHN,gas_imp,713.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_CHN,gas_imp,904.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_CHN,gas_imp,947.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_CHN,gas_imp,1044.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_CHN,gas_imp,1262.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_CHN,gas_imp,1001.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_CHN,gas_imp,612.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_CHN,gas_imp,699.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_EEU,gas_imp,60.6,GWa,gas (GWa),2025-10-13
