MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,gas_piped_imp,91.37176737844096,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,gas_piped_imp,89.88995587446125,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,gas_piped_imp,88.74335837971354,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,gas_piped_imp,68.66791904395322,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,gas_piped_imp,53.13392677400422,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,gas_piped_imp,41.11401967224534,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,gas_piped_imp,31.813244686383445,GWa,gas (GWa),2025-09-11
