MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,gas_piped_imp,91.37176737844096,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,gas_piped_imp,89.88995587446125,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,gas_piped_imp,88.74335837971354,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,gas_piped_imp,68.66791904395322,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,gas_piped_imp,53.13392677400422,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,gas_piped_imp,41.11401967224534,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,gas_piped_imp,31.813244686383445,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,gas_piped_imp,30.80265765633152,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,gas_piped_imp,30.464875147569934,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,gas_piped_imp,30.262632282145763,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,gas_piped_imp,18.119355825908514,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,gas_piped_imp,13.875651139837926,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,gas_piped_imp,34.02164215447228,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,gas_piped_imp,43.373861895991055,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,gas_piped_imp,49.81027888847009,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,gas_piped_imp,55.08690248776678,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,gas_piped_imp,65.78207341634307,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,gas_piped_imp,62.84092238870926,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,gas_piped_imp,69.09943600843405,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,gas_piped_imp,87.56114662918435,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,gas_piped_imp,102.54225509379012,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,gas_piped_imp,119.87775984969632,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,gas_piped_imp,120.80456306474055,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,gas_piped_imp,133.87607890222367,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,gas_piped_imp,2.2668773199232066,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,gas_piped_imp,1.7540664578076663,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,gas_piped_imp,1.3572631881597201,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,gas_piped_imp,1.0502243821684671,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,gas_piped_imp,0.8126436070196748,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,gas_piped_imp,0.6288081320930654,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,gas_piped_imp,0.486559745958596,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,gas_piped_imp,0.29132129305185295,GWa,gas (GWa),2025-09-10
