MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,gas-LNG-coal,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,3.9,GWa,gas (GWa)
NP_SSP2_6.2,gas-LNG-coal,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,6.4,GWa,gas (GWa)
