"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.0206483917591142
1,0,2020,1,"GWh/mth","ind_man",0.123936790290724
1,0,2020,1,"GWh/mth","res_com",0.335006781766189
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.0118370238601136
1,0,2020,2,"GWh/mth","ind_man",0.120502369907843
1,0,2020,2,"GWh/mth","res_com",0.326887032889176
1,0,2020,3,"GWh/mth","agri",5.39733002355748e-08
1,0,2020,3,"GWh/mth","crop",0.00789134924007576
1,0,2020,3,"GWh/mth","ind_man",0.117625396255614
1,0,2020,3,"GWh/mth","res_com",0.320020528699962
1,0,2020,4,"GWh/mth","agri",0.00821075794027768
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.114970098305151
1,0,2020,4,"GWh/mth","res_com",0.313619430575554
1,0,2020,5,"GWh/mth","agri",0.0023249469976756
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.111198566843726
1,0,2020,5,"GWh/mth","res_com",0.304700548035946
1,0,2020,6,"GWh/mth","agri",0.000436674086947086
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.108607679108398
1,0,2020,6,"GWh/mth","res_com",0.298528110338703
1,0,2020,7,"GWh/mth","agri",0.000509758624541173
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.108229319562694
1,0,2020,7,"GWh/mth","res_com",0.297664915614452
1,0,2020,8,"GWh/mth","agri",0.00116473287645464
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.111071417496559
1,0,2020,8,"GWh/mth","res_com",0.304317786557103
1,0,2020,9,"GWh/mth","agri",0.005091576475915
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.115096984229327
1,0,2020,9,"GWh/mth","res_com",0.314006863575802
1,0,2020,10,"GWh/mth","agri",0.00665885516760708
1,0,2020,10,"GWh/mth","crop",0
1,0,2020,10,"GWh/mth","ind_man",0.117864084769391
1,0,2020,10,"GWh/mth","res_com",0.320711681746577
1,0,2020,11,"GWh/mth","agri",0.00273014866132079
1,0,2020,11,"GWh/mth","crop",1.25021088399187e-07
1,0,2020,11,"GWh/mth","ind_man",0.120402577318284
1,0,2020,11,"GWh/mth","res_com",0.32634421110459
1,0,2020,12,"GWh/mth","agri",0.00193954281886926
1,0,2020,12,"GWh/mth","crop",1.14602664365922e-07
1,0,2020,12,"GWh/mth","ind_man",0.124130616906961
1,0,2020,12,"GWh/mth","res_com",0.335212634872447
1,0,2030,1,"GWh/mth","agri",0.00134459711286145
1,0,2030,1,"GWh/mth","crop",0.12373453341068
1,0,2030,1,"GWh/mth","ind_man",1.15114144023612
1,0,2030,1,"GWh/mth","res_com",2.9315766264789
1,0,2030,2,"GWh/mth","agri",0.00134459711259434
1,0,2030,2,"GWh/mth","crop",0.0709389172578531
1,0,2030,2,"GWh/mth","ind_man",1.11924208560016
1,0,2030,2,"GWh/mth","res_com",2.85671545216926
1,0,2030,3,"GWh/mth","agri",0.0013446765325654
1,0,2030,3,"GWh/mth","crop",0.0472926115052354
1,0,2030,3,"GWh/mth","ind_man",1.09252037055672
1,0,2030,3,"GWh/mth","res_com",2.79355497940044
1,0,2030,4,"GWh/mth","agri",0.0384146474969096
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",1.06785760900075
1,0,2030,4,"GWh/mth","res_com",2.7348092533995
1,0,2030,5,"GWh/mth","agri",0.0117485950727101
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",1.0328271216998
1,0,2030,5,"GWh/mth","res_com",2.6525877907755
1,0,2030,6,"GWh/mth","agri",0.0015144023091956
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",1.00876261081373
1,0,2030,6,"GWh/mth","res_com",2.59578806011637
1,0,2030,7,"GWh/mth","agri",0.00165576596715168
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",1.00524835688358
1,0,2030,7,"GWh/mth","res_com",2.58776005565385
1,0,2030,8,"GWh/mth","agri",0.00428771596124854
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",1.03164614160277
1,0,2030,8,"GWh/mth","res_com",2.64924657368394
1,0,2030,9,"GWh/mth","agri",0.0204268894855788
1,0,2030,9,"GWh/mth","crop",0
1,0,2030,9,"GWh/mth","ind_man",1.0690361423899
1,0,2030,9,"GWh/mth","res_com",2.73819142835151
1,0,2030,10,"GWh/mth","agri",0.0273537916261755
1,0,2030,10,"GWh/mth","crop",0
1,0,2030,10,"GWh/mth","ind_man",1.09473734131151
1,0,2030,10,"GWh/mth","res_com",2.79964752182477
1,0,2030,11,"GWh/mth","agri",0.00809718059600001
1,0,2030,11,"GWh/mth","crop",7.50742640766529e-07
1,0,2030,11,"GWh/mth","ind_man",1.11831519871694
1,0,2030,11,"GWh/mth","res_com",2.85238478809765
1,0,2030,12,"GWh/mth","agri",0.00414704745814273
1,0,2030,12,"GWh/mth","crop",6.88180754035985e-07
1,0,2030,12,"GWh/mth","ind_man",1.15294172770241
1,0,2030,12,"GWh/mth","res_com",2.93402770261996
1,0,2040,1,"GWh/mth","agri",0.00156229906344906
1,0,2040,1,"GWh/mth","crop",0.211649691849315
1,0,2040,1,"GWh/mth","ind_man",1.82926798117119
1,0,2040,1,"GWh/mth","res_com",4.65474879571514
1,0,2040,2,"GWh/mth","agri",0.00156229906171245
1,0,2040,2,"GWh/mth","crop",0.1213555148397
1,0,2040,2,"GWh/mth","ind_man",1.77857701825736
1,0,2040,2,"GWh/mth","res_com",4.53714966713609
1,0,2040,3,"GWh/mth","agri",0.0015622990617454
1,0,2040,3,"GWh/mth","crop",0.0809036765597998
1,0,2040,3,"GWh/mth","ind_man",1.73611379347681
1,0,2040,3,"GWh/mth","res_com",4.43774714574989
1,0,2040,4,"GWh/mth","agri",0.0442023562841844
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",1.69692243222033
1,0,2040,4,"GWh/mth","res_com",4.34512553855677
1,0,2040,5,"GWh/mth","agri",0.0134968811836596
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",1.64125581598653
1,0,2040,5,"GWh/mth","res_com",4.21594548913296
1,0,2040,6,"GWh/mth","agri",0.00156244000700318
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",1.60301512921444
1,0,2040,6,"GWh/mth","res_com",4.12658482650947
1,0,2040,7,"GWh/mth","agri",0.00162772482221286
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",1.59743066151358
1,0,2040,7,"GWh/mth","res_com",4.11406228405257
1,0,2040,8,"GWh/mth","agri",0.00516708732077094
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",1.63937913167791
1,0,2040,8,"GWh/mth","res_com",4.21047098794848
1,0,2040,9,"GWh/mth","agri",0.0286246770315428
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",1.69879522848859
1,0,2040,9,"GWh/mth","res_com",4.3506759688478
1,0,2040,10,"GWh/mth","agri",0.0397380869733525
1,0,2040,10,"GWh/mth","crop",0
1,0,2040,10,"GWh/mth","ind_man",1.73963676074667
1,0,2040,10,"GWh/mth","res_com",4.44767648713378
1,0,2040,11,"GWh/mth","agri",0.00777071454546716
1,0,2040,11,"GWh/mth","crop",1.28769594507688e-06
1,0,2040,11,"GWh/mth","ind_man",1.77710411107291
1,0,2040,11,"GWh/mth","res_com",4.52949786363144
1,0,2040,12,"GWh/mth","agri",0.00158510899364363
1,0,2040,12,"GWh/mth","crop",1.1803879496538e-06
1,0,2040,12,"GWh/mth","ind_man",1.83212880096611
1,0,2040,12,"GWh/mth","res_com",4.65790432238897
1,0,2050,1,"GWh/mth","agri",0.00170466298358793
1,0,2050,1,"GWh/mth","crop",0.36007080159457
1,0,2050,1,"GWh/mth","ind_man",2.82209506829768
1,0,2050,1,"GWh/mth","res_com",7.16997821821834
1,0,2050,2,"GWh/mth","agri",0.0017046629817021
1,0,2050,2,"GWh/mth","crop",0.206460013578162
1,0,2050,2,"GWh/mth","ind_man",2.74389180998952
1,0,2050,2,"GWh/mth","res_com",6.99072347108679
1,0,2050,3,"GWh/mth","agri",0.0017046629817654
1,0,2050,3,"GWh/mth","crop",0.137640009052108
1,0,2050,3,"GWh/mth","ind_man",2.67838185821063
1,0,2050,3,"GWh/mth","res_com",6.83888543111525
1,0,2050,4,"GWh/mth","agri",0.0457528645948522
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",2.61791955937841
1,0,2050,4,"GWh/mth","res_com",6.69707820981727
1,0,2050,5,"GWh/mth","agri",0.0156564611513269
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",2.53204013396931
1,0,2050,5,"GWh/mth","res_com",6.50016036243147
1,0,2050,6,"GWh/mth","agri",0.00180543358086119
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",2.47304448398329
1,0,2050,6,"GWh/mth","res_com",6.36371722916262
1,0,2050,7,"GWh/mth","agri",0.00190638517611283
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",2.46442907119528
1,0,2050,7,"GWh/mth","res_com",6.34478555891151
1,0,2050,8,"GWh/mth","agri",0.0059862449722923
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",2.52914488757205
1,0,2050,8,"GWh/mth","res_com",6.49140644487842
1,0,2050,9,"GWh/mth","agri",0.0362523327178291
