"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.0225115686484526
1,0,2020,1,"GWh/mth","ind_man",0.124014133359065
1,0,2020,1,"GWh/mth","res_com",0.34421219824812
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.0127643855271043
1,0,2020,2,"GWh/mth","ind_man",0.116482192462994
1,0,2020,2,"GWh/mth","res_com",0.325477071328184
1,0,2020,3,"GWh/mth","agri",5.9289338294291e-11
1,0,2020,3,"GWh/mth","crop",0.00850959035140284
1,0,2020,3,"GWh/mth","ind_man",0.113748631422697
1,0,2020,3,"GWh/mth","res_com",0.318709681010304
1,0,2020,4,"GWh/mth","agri",3.15583451724845e-06
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.110509050451854
1,0,2020,4,"GWh/mth","res_com",0.310587000766453
1,0,2020,5,"GWh/mth","agri",2.70617998277604e-06
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.102593106819326
1,0,2020,5,"GWh/mth","res_com",0.290917774582232
1,0,2020,6,"GWh/mth","agri",2.39853541186596e-06
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.0993963452958945
1,0,2020,6,"GWh/mth","res_com",0.282985794864994
1,0,2020,7,"GWh/mth","agri",3.80335051516212e-06
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.09923062613281
1,0,2020,7,"GWh/mth","res_com",0.28262075274366
1,0,2020,8,"GWh/mth","agri",4.06558335182501e-05
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.102747415314958
1,0,2020,8,"GWh/mth","res_com",0.291221464599367
1,0,2020,9,"GWh/mth","agri",0.000189995621786602
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.109968447874635
1,0,2020,9,"GWh/mth","res_com",0.309318388226275
1,0,2020,10,"GWh/mth","agri",0.000242721910318059
1,0,2020,10,"GWh/mth","crop",0
1,0,2020,10,"GWh/mth","ind_man",0.113831883763044
1,0,2020,10,"GWh/mth","res_com",0.319028073277269
1,0,2020,11,"GWh/mth","agri",6.16395218285302e-05
1,0,2020,11,"GWh/mth","crop",1.13357819268049e-07
1,0,2020,11,"GWh/mth","ind_man",0.117296255008673
1,0,2020,11,"GWh/mth","res_com",0.327206477326019
1,0,2020,12,"GWh/mth","agri",2.69696605506933e-05
1,0,2020,12,"GWh/mth","crop",1.03911334329045e-07
1,0,2020,12,"GWh/mth","ind_man",0.124372040393844
1,0,2020,12,"GWh/mth","res_com",0.344830335586209
1,0,2030,1,"GWh/mth","agri",0.000170181778278763
1,0,2030,1,"GWh/mth","crop",0.0998238608726414
1,0,2030,1,"GWh/mth","ind_man",0.796878551821296
1,0,2030,1,"GWh/mth","res_com",2.07445161227186
1,0,2030,2,"GWh/mth","agri",0.000170181778278763
1,0,2030,2,"GWh/mth","crop",0.0566045300831268
1,0,2030,2,"GWh/mth","ind_man",0.748480502412796
1,0,2030,2,"GWh/mth","res_com",1.95693009447362
1,0,2030,3,"GWh/mth","agri",0.000170181778278763
1,0,2030,3,"GWh/mth","crop",0.0377363533887512
1,0,2030,3,"GWh/mth","ind_man",0.73091543862446
1,0,2030,3,"GWh/mth","res_com",1.91444804926572
1,0,2030,4,"GWh/mth","agri",0.000176577223929786
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",0.710098838752905
1,0,2030,4,"GWh/mth","res_com",1.8635624723093
1,0,2030,5,"GWh/mth","agri",0.000172719506938783
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",0.659233300065279
1,0,2030,5,"GWh/mth","res_com",1.7401625127213
1,0,2030,6,"GWh/mth","agri",0.000170182418461704
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",0.638691845439825
1,0,2030,6,"GWh/mth","res_com",1.69038833805173
1,0,2030,7,"GWh/mth","agri",0.000173986314744479
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",0.637626982564031
1,0,2030,7,"GWh/mth","res_com",1.68804727190262
1,0,2030,8,"GWh/mth","agri",0.000431503409023536
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",0.660224841329184
1,0,2030,8,"GWh/mth","res_com",1.74215462827169
1,0,2030,9,"GWh/mth","agri",0.0019929773629234
1,0,2030,9,"GWh/mth","crop",0
1,0,2030,9,"GWh/mth","ind_man",0.706625084696194
1,0,2030,9,"GWh/mth","res_com",1.85552726870794
1,0,2030,10,"GWh/mth","agri",0.00266753535011555
1,0,2030,10,"GWh/mth","crop",0
1,0,2030,10,"GWh/mth","ind_man",0.731450393815566
1,0,2030,10,"GWh/mth","res_com",1.91632565623653
1,0,2030,11,"GWh/mth","agri",0.000626313367983731
1,0,2030,11,"GWh/mth","crop",5.03566511161436e-07
1,0,2030,11,"GWh/mth","ind_man",0.753711430250786
1,0,2030,11,"GWh/mth","res_com",1.96808909479611
1,0,2030,12,"GWh/mth","agri",0.000215479521555955
1,0,2030,12,"GWh/mth","crop",4.61602635231316e-07
1,0,2030,12,"GWh/mth","ind_man",0.79917835775338
1,0,2030,12,"GWh/mth","res_com",2.07861386360243
1,0,2040,1,"GWh/mth","agri",0.000228610184455079
1,0,2040,1,"GWh/mth","crop",0.254555254263543
1,0,2040,1,"GWh/mth","ind_man",1.93817525523897
1,0,2040,1,"GWh/mth","res_com",5.07915005529043
1,0,2040,2,"GWh/mth","agri",0.000228610184455079
1,0,2040,2,"GWh/mth","crop",0.144344051831076
1,0,2040,2,"GWh/mth","ind_man",1.82046107965852
1,0,2040,2,"GWh/mth","res_com",4.79331454184634
1,0,2040,3,"GWh/mth","agri",0.00022861018445508
1,0,2040,3,"GWh/mth","crop",0.0962293678873842
1,0,2040,3,"GWh/mth","ind_man",1.77773917189298
1,0,2040,3,"GWh/mth","res_com",4.69009125594497
1,0,2040,4,"GWh/mth","agri",0.000277789012366247
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",1.72710884851805
1,0,2040,4,"GWh/mth","res_com",4.56614580781789
1,0,2040,5,"GWh/mth","agri",0.000250087748050583
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",1.60339322309001
1,0,2040,5,"GWh/mth","res_com",4.26605621463925
1,0,2040,6,"GWh/mth","agri",0.000231466545124773
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",1.55343211048299
1,0,2040,6,"GWh/mth","res_com",4.14505914311647
1,0,2040,7,"GWh/mth","agri",0.000261317398934361
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",1.55084214131972
1,0,2040,7,"GWh/mth","res_com",4.13951435647415
1,0,2040,8,"GWh/mth","agri",0.00202657406074125
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",1.60580485876255
1,0,2040,8,"GWh/mth","res_com",4.2706704188449
1,0,2040,9,"GWh/mth","agri",0.0110004714855209
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",1.71865995233416
1,0,2040,9,"GWh/mth","res_com",4.54682187821235
1,0,2040,10,"GWh/mth","agri",0.0143766979083726
1,0,2040,10,"GWh/mth","crop",0
1,0,2040,10,"GWh/mth","ind_man",1.7790402947701
1,0,2040,10,"GWh/mth","res_com",4.69500835108262
1,0,2040,11,"GWh/mth","agri",0.00262375480520208
1,0,2040,11,"GWh/mth","crop",1.28411684507823e-06
1,0,2040,11,"GWh/mth","ind_man",1.83318378988125
1,0,2040,11,"GWh/mth","res_com",4.81956600320445
1,0,2040,12,"GWh/mth","agri",0.000365603867526657
1,0,2040,12,"GWh/mth","crop",1.17710710798838e-06
1,0,2040,12,"GWh/mth","ind_man",1.94376886412608
1,0,2040,12,"GWh/mth","res_com",5.08845783411541
1,0,2050,1,"GWh/mth","agri",0.000294123750865446
1,0,2050,1,"GWh/mth","crop",0.416314829832066
1,0,2050,1,"GWh/mth","ind_man",2.83073002836989
1,0,2050,1,"GWh/mth","res_com",7.45729894590462
1,0,2050,2,"GWh/mth","agri",0.000294123750865446
1,0,2050,2,"GWh/mth","crop",0.236070127745093
1,0,2050,2,"GWh/mth","ind_man",2.65880695243561
1,0,2050,2,"GWh/mth","res_com",7.04089709310202
1,0,2050,3,"GWh/mth","agri",0.000294123750865447
1,0,2050,3,"GWh/mth","crop",0.157380085163396
1,0,2050,3,"GWh/mth","ind_man",2.59641105358473
1,0,2050,3,"GWh/mth","res_com",6.8907148162678
1,0,2050,4,"GWh/mth","agri",0.000385502939010515
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",2.52246481144998
1,0,2050,4,"GWh/mth","res_com",6.70978285824518
1,0,2050,5,"GWh/mth","agri",0.000331709800097495
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",2.34177654039137
1,0,2050,5,"GWh/mth","res_com",6.27273653944153
1,0,2050,6,"GWh/mth","agri",0.000294135551546154
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",2.26880768923862
1,0,2050,6,"GWh/mth","res_com",6.09658655239505
1,0,2050,7,"GWh/mth","agri",0.000355195207577794
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",2.26502500577736
1,0,2050,7,"GWh/mth","res_com",6.08877468532424
1,0,2050,8,"GWh/mth","agri",0.00410115668382329
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",2.34529876548287
1,0,2050,8,"GWh/mth","res_com",6.27899904041148
1,0,2050,9,"GWh/mth","agri",0.0242585977204578
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",2.51012508929654
1,0,2050,9,"GWh/mth","res_com",6.68207593728453
1,0,2050,10,"GWh/mth","agri",0.0322697517469087
1,0,2050,10,"GWh/mth","crop",0
1,0,2050,10,"GWh/mth","ind_man",2.59831136037531
1,0,2050,10,"GWh/mth","res_com",6.89851187993835
1,0,2050,11,"GWh/mth","agri",0.00554210002084414
1,0,2050,11,"GWh/mth","crop",2.10113070705307e-06
1,0,2050,11,"GWh/mth","ind_man",2.6773886352697
1,0,2050,11,"GWh/mth","res_com",7.0774395907287
1,0,2050,12,"GWh/mth","agri",0.000336805098577017
1,0,2050,12,"GWh/mth","crop",1.92603648146531e-06
1,0,2050,12,"GWh/mth","ind_man",2.83889956649649
1,0,2050,12,"GWh/mth","res_com",7.46928620378482
1,0,2060,1,"GWh/mth","agri",0.000437224132949939
1,0,2060,1,"GWh/mth","crop",0.670843854931423
1,0,2060,1,"GWh/mth","ind_man",4.28486307992733
1,0,2060,1,"GWh/mth","res_com",11.3509886880622
1,0,2060,2,"GWh/mth","agri",0.000437224132949939
1,0,2060,2,"GWh/mth","crop",0.379528898104585
1,0,2060,2,"GWh/mth","ind_man",4.02462390724912
1,0,2060,2,"GWh/mth","res_com",10.7206284960914
1,0,2060,3,"GWh/mth","agri",0.000437224132949942
1,0,2060,3,"GWh/mth","crop",0.253019265403057
1,0,2060,3,"GWh/mth","ind_man",3.93017552091573
1,0,2060,3,"GWh/mth","res_com",10.4935291286853
1,0,2060,4,"GWh/mth","agri",0.000594367441474867
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",3.81824343285114
1,0,2060,4,"GWh/mth","res_com",10.2191659370853
1,0,2060,5,"GWh/mth","agri",0.000502770138299139
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",3.54473642445559
1,0,2060,5,"GWh/mth","res_com",9.55770864969714
1,0,2060,6,"GWh/mth","agri",0.000437246173572541
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",3.43428380864425
1,0,2060,6,"GWh/mth","res_com",9.29120513588337
1,0,2060,7,"GWh/mth","agri",0.000549443920424027
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",3.42855797801267
1,0,2060,7,"GWh/mth","res_com",9.27970931587653
1,0,2060,8,"GWh/mth","agri",0.00740456777006207
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",3.5500680004457
1,0,2060,8,"GWh/mth","res_com",9.56662983909525
1,0,2060,9,"GWh/mth","agri",0.0461820843768858
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",3.79956485194025
1,0,2060,9,"GWh/mth","res_com",10.1777834754709
1,0,2060,10,"GWh/mth","agri",0.0623537851672053
1,0,2060,10,"GWh/mth","crop",0
1,0,2060,10,"GWh/mth","ind_man",3.93305200660172
1,0,2060,10,"GWh/mth","res_com",10.5061234673878
1,0,2060,11,"GWh/mth","agri",0.0106643348718312
