BCU,tec,urb_rur,year,scenario,unit,value
1,grid_existing,rural,2020,baseline,GWh,5.19
1,grid_existing,urban,2020,baseline,GWh,0
1,grid_new,rural,2020,baseline,GWh,0
1,grid_new,urban,2020,baseline,GWh,0
1,sa_pv,rural,2020,baseline,GWh,0
1,sa_pv,urban,2020,baseline,GWh,0
1,mg_pv_hybrid,rural,2020,baseline,GWh,0
1,mg_pv_hybrid,urban,2020,baseline,GWh,0
1,mg_wind_hybrid,rural,2020,baseline,GWh,0
1,mg_wind_hybrid,urban,2020,baseline,GWh,0
1,mg_hydro,rural,2020,baseline,GWh,0
1,mg_hydro,urban,2020,baseline,GWh,0
1,unelectrified,rural,2020,baseline,GWh,22.1
1,unelectrified,urban,2020,baseline,GWh,0
2,grid_existing,rural,2020,baseline,GWh,22.58
2,grid_existing,urban,2020,baseline,GWh,196.77
2,grid_new,rural,2020,baseline,GWh,0
2,grid_new,urban,2020,baseline,GWh,0
2,sa_pv,rural,2020,baseline,GWh,0
2,sa_pv,urban,2020,baseline,GWh,0
2,mg_pv_hybrid,rural,2020,baseline,GWh,0
2,mg_pv_hybrid,urban,2020,baseline,GWh,0
2,mg_wind_hybrid,rural,2020,baseline,GWh,0
2,mg_wind_hybrid,urban,2020,baseline,GWh,0
2,mg_hydro,rural,2020,baseline,GWh,0
2,mg_hydro,urban,2020,baseline,GWh,0
2,unelectrified,rural,2020,baseline,GWh,136.43
2,unelectrified,urban,2020,baseline,GWh,0
3,grid_existing,rural,2020,baseline,GWh,1.73
3,grid_existing,urban,2020,baseline,GWh,10.46
3,grid_new,rural,2020,baseline,GWh,0
3,grid_new,urban,2020,baseline,GWh,0
3,sa_pv,rural,2020,baseline,GWh,0
3,sa_pv,urban,2020,baseline,GWh,0
3,mg_pv_hybrid,rural,2020,baseline,GWh,0
3,mg_pv_hybrid,urban,2020,baseline,GWh,0
3,mg_wind_hybrid,rural,2020,baseline,GWh,0
3,mg_wind_hybrid,urban,2020,baseline,GWh,0
3,mg_hydro,rural,2020,baseline,GWh,0
3,mg_hydro,urban,2020,baseline,GWh,0
3,unelectrified,rural,2020,baseline,GWh,4.7
3,unelectrified,urban,2020,baseline,GWh,0
4,grid_existing,rural,2020,baseline,GWh,41.08
4,grid_existing,urban,2020,baseline,GWh,42.11
4,grid_new,rural,2020,baseline,GWh,0
4,grid_new,urban,2020,baseline,GWh,0
4,sa_pv,rural,2020,baseline,GWh,0
4,sa_pv,urban,2020,baseline,GWh,0
4,mg_pv_hybrid,rural,2020,baseline,GWh,0
4,mg_pv_hybrid,urban,2020,baseline,GWh,0
4,mg_wind_hybrid,rural,2020,baseline,GWh,0
4,mg_wind_hybrid,urban,2020,baseline,GWh,0
4,mg_hydro,rural,2020,baseline,GWh,0
4,mg_hydro,urban,2020,baseline,GWh,0
4,unelectrified,rural,2020,baseline,GWh,221.84
4,unelectrified,urban,2020,baseline,GWh,0
5,grid_existing,rural,2020,baseline,GWh,74.54
5,grid_existing,urban,2020,baseline,GWh,750.05
5,grid_new,rural,2020,baseline,GWh,0
5,grid_new,urban,2020,baseline,GWh,0
5,sa_pv,rural,2020,baseline,GWh,0
5,sa_pv,urban,2020,baseline,GWh,0
5,mg_pv_hybrid,rural,2020,baseline,GWh,0
5,mg_pv_hybrid,urban,2020,baseline,GWh,0
5,mg_wind_hybrid,rural,2020,baseline,GWh,0
5,mg_wind_hybrid,urban,2020,baseline,GWh,0
5,mg_hydro,rural,2020,baseline,GWh,0
5,mg_hydro,urban,2020,baseline,GWh,0
5,unelectrified,rural,2020,baseline,GWh,1125.31
5,unelectrified,urban,2020,baseline,GWh,0
6,grid_existing,rural,2020,baseline,GWh,7.02
6,grid_existing,urban,2020,baseline,GWh,0
6,grid_new,rural,2020,baseline,GWh,0
6,grid_new,urban,2020,baseline,GWh,0
6,sa_pv,rural,2020,baseline,GWh,0
6,sa_pv,urban,2020,baseline,GWh,0
6,mg_pv_hybrid,rural,2020,baseline,GWh,0
6,mg_pv_hybrid,urban,2020,baseline,GWh,0
6,mg_wind_hybrid,rural,2020,baseline,GWh,0
6,mg_wind_hybrid,urban,2020,baseline,GWh,0
6,mg_hydro,rural,2020,baseline,GWh,0
6,mg_hydro,urban,2020,baseline,GWh,0
6,unelectrified,rural,2020,baseline,GWh,19.99
6,unelectrified,urban,2020,baseline,GWh,0
7,grid_existing,rural,2020,baseline,GWh,21.42
7,grid_existing,urban,2020,baseline,GWh,98.23
7,grid_new,rural,2020,baseline,GWh,0
7,grid_new,urban,2020,baseline,GWh,0
7,sa_pv,rural,2020,baseline,GWh,0
7,sa_pv,urban,2020,baseline,GWh,0
7,mg_pv_hybrid,rural,2020,baseline,GWh,0
7,mg_pv_hybrid,urban,2020,baseline,GWh,0
7,mg_wind_hybrid,rural,2020,baseline,GWh,0
7,mg_wind_hybrid,urban,2020,baseline,GWh,0
7,mg_hydro,rural,2020,baseline,GWh,0
7,mg_hydro,urban,2020,baseline,GWh,0
7,unelectrified,rural,2020,baseline,GWh,73.78
7,unelectrified,urban,2020,baseline,GWh,0
8,grid_existing,rural,2020,baseline,GWh,69.84
8,grid_existing,urban,2020,baseline,GWh,198.16
8,grid_new,rural,2020,baseline,GWh,0
8,grid_new,urban,2020,baseline,GWh,0
8,sa_pv,rural,2020,baseline,GWh,0
8,sa_pv,urban,2020,baseline,GWh,0
8,mg_pv_hybrid,rural,2020,baseline,GWh,0
8,mg_pv_hybrid,urban,2020,baseline,GWh,0
8,mg_wind_hybrid,rural,2020,baseline,GWh,0
8,mg_wind_hybrid,urban,2020,baseline,GWh,0
8,mg_hydro,rural,2020,baseline,GWh,0
8,mg_hydro,urban,2020,baseline,GWh,0
8,unelectrified,rural,2020,baseline,GWh,120.71
8,unelectrified,urban,2020,baseline,GWh,0
9,grid_existing,rural,2020,baseline,GWh,48.32
9,grid_existing,urban,2020,baseline,GWh,97.5
9,grid_new,rural,2020,baseline,GWh,0
9,grid_new,urban,2020,baseline,GWh,0
9,sa_pv,rural,2020,baseline,GWh,0
9,sa_pv,urban,2020,baseline,GWh,0
9,mg_pv_hybrid,rural,2020,baseline,GWh,0
9,mg_pv_hybrid,urban,2020,baseline,GWh,0
9,mg_wind_hybrid,rural,2020,baseline,GWh,0
9,mg_wind_hybrid,urban,2020,baseline,GWh,0
9,mg_hydro,rural,2020,baseline,GWh,0
9,mg_hydro,urban,2020,baseline,GWh,0
9,unelectrified,rural,2020,baseline,GWh,157.68
9,unelectrified,urban,2020,baseline,GWh,0
10,grid_existing,rural,2020,baseline,GWh,2.16
10,grid_existing,urban,2020,baseline,GWh,0
10,grid_new,rural,2020,baseline,GWh,0
10,grid_new,urban,2020,baseline,GWh,0
10,sa_pv,rural,2020,baseline,GWh,0
10,sa_pv,urban,2020,baseline,GWh,0
10,mg_pv_hybrid,rural,2020,baseline,GWh,0
10,mg_pv_hybrid,urban,2020,baseline,GWh,0
10,mg_wind_hybrid,rural,2020,baseline,GWh,0
10,mg_wind_hybrid,urban,2020,baseline,GWh,0
10,mg_hydro,rural,2020,baseline,GWh,0
10,mg_hydro,urban,2020,baseline,GWh,0
10,unelectrified,rural,2020,baseline,GWh,5.94
10,unelectrified,urban,2020,baseline,GWh,0
11,grid_existing,rural,2020,baseline,GWh,55.96
11,grid_existing,urban,2020,baseline,GWh,1290.78
11,grid_new,rural,2020,baseline,GWh,0
11,grid_new,urban,2020,baseline,GWh,0
11,sa_pv,rural,2020,baseline,GWh,0
11,sa_pv,urban,2020,baseline,GWh,0
11,mg_pv_hybrid,rural,2020,baseline,GWh,0
11,mg_pv_hybrid,urban,2020,baseline,GWh,0
11,mg_wind_hybrid,rural,2020,baseline,GWh,0
11,mg_wind_hybrid,urban,2020,baseline,GWh,0
11,mg_hydro,rural,2020,baseline,GWh,0
11,mg_hydro,urban,2020,baseline,GWh,0
11,unelectrified,rural,2020,baseline,GWh,224.02
11,unelectrified,urban,2020,baseline,GWh,0
12,grid_existing,rural,2020,baseline,GWh,0.01
12,grid_existing,urban,2020,baseline,GWh,5.41
12,grid_new,rural,2020,baseline,GWh,0
12,grid_new,urban,2020,baseline,GWh,0
12,sa_pv,rural,2020,baseline,GWh,0
12,sa_pv,urban,2020,baseline,GWh,0
12,mg_pv_hybrid,rural,2020,baseline,GWh,0
12,mg_pv_hybrid,urban,2020,baseline,GWh,0
12,mg_wind_hybrid,rural,2020,baseline,GWh,0
12,mg_wind_hybrid,urban,2020,baseline,GWh,0
12,mg_hydro,rural,2020,baseline,GWh,0
12,mg_hydro,urban,2020,baseline,GWh,0
12,unelectrified,rural,2020,baseline,GWh,4.03
12,unelectrified,urban,2020,baseline,GWh,0
13,grid_existing,rural,2020,baseline,GWh,14.72
13,grid_existing,urban,2020,baseline,GWh,65.88
13,grid_new,rural,2020,baseline,GWh,0
13,grid_new,urban,2020,baseline,GWh,0
13,sa_pv,rural,2020,baseline,GWh,0
13,sa_pv,urban,2020,baseline,GWh,0
13,mg_pv_hybrid,rural,2020,baseline,GWh,0
13,mg_pv_hybrid,urban,2020,baseline,GWh,0
13,mg_wind_hybrid,rural,2020,baseline,GWh,0
13,mg_wind_hybrid,urban,2020,baseline,GWh,0
13,mg_hydro,rural,2020,baseline,GWh,0
13,mg_hydro,urban,2020,baseline,GWh,0
13,unelectrified,rural,2020,baseline,GWh,37.77
13,unelectrified,urban,2020,baseline,GWh,0
14,grid_existing,rural,2020,baseline,GWh,0
14,grid_existing,urban,2020,baseline,GWh,5.43
14,grid_new,rural,2020,baseline,GWh,0
14,grid_new,urban,2020,baseline,GWh,0
14,sa_pv,rural,2020,baseline,GWh,0
14,sa_pv,urban,2020,baseline,GWh,0
14,mg_pv_hybrid,rural,2020,baseline,GWh,0
14,mg_pv_hybrid,urban,2020,baseline,GWh,0
14,mg_wind_hybrid,rural,2020,baseline,GWh,0
14,mg_wind_hybrid,urban,2020,baseline,GWh,0
14,mg_hydro,rural,2020,baseline,GWh,0
14,mg_hydro,urban,2020,baseline,GWh,0
14,unelectrified,rural,2020,baseline,GWh,17.63
14,unelectrified,urban,2020,baseline,GWh,0
15,grid_existing,rural,2020,baseline,GWh,151.55
15,grid_existing,urban,2020,baseline,GWh,225.49
15,grid_new,rural,2020,baseline,GWh,0
15,grid_new,urban,2020,baseline,GWh,0
15,sa_pv,rural,2020,baseline,GWh,0
15,sa_pv,urban,2020,baseline,GWh,0
15,mg_pv_hybrid,rural,2020,baseline,GWh,0
15,mg_pv_hybrid,urban,2020,baseline,GWh,0
15,mg_wind_hybrid,rural,2020,baseline,GWh,0
15,mg_wind_hybrid,urban,2020,baseline,GWh,0
15,mg_hydro,rural,2020,baseline,GWh,0
15,mg_hydro,urban,2020,baseline,GWh,0
15,unelectrified,rural,2020,baseline,GWh,3456.72
15,unelectrified,urban,2020,baseline,GWh,0
16,grid_existing,rural,2020,baseline,GWh,66.05
16,grid_existing,urban,2020,baseline,GWh,107.58
16,grid_new,rural,2020,baseline,GWh,0
16,grid_new,urban,2020,baseline,GWh,0
16,sa_pv,rural,2020,baseline,GWh,0
16,sa_pv,urban,2020,baseline,GWh,0
16,mg_pv_hybrid,rural,2020,baseline,GWh,0
16,mg_pv_hybrid,urban,2020,baseline,GWh,0
16,mg_wind_hybrid,rural,2020,baseline,GWh,0
16,mg_wind_hybrid,urban,2020,baseline,GWh,0
16,mg_hydro,rural,2020,baseline,GWh,0
16,mg_hydro,urban,2020,baseline,GWh,0
16,unelectrified,rural,2020,baseline,GWh,2653.92
16,unelectrified,urban,2020,baseline,GWh,2.54
17,grid_existing,rural,2020,baseline,GWh,21.78
17,grid_existing,urban,2020,baseline,GWh,83.68
17,grid_new,rural,2020,baseline,GWh,0
17,grid_new,urban,2020,baseline,GWh,0
17,sa_pv,rural,2020,baseline,GWh,0
17,sa_pv,urban,2020,baseline,GWh,0
17,mg_pv_hybrid,rural,2020,baseline,GWh,0
17,mg_pv_hybrid,urban,2020,baseline,GWh,0
17,mg_wind_hybrid,rural,2020,baseline,GWh,0
17,mg_wind_hybrid,urban,2020,baseline,GWh,0
17,mg_hydro,rural,2020,baseline,GWh,0
17,mg_hydro,urban,2020,baseline,GWh,0
17,unelectrified,rural,2020,baseline,GWh,147.68
