BCU,tec,urb_rur,year,scenario,unit,value
1,grid_existing,rural,2020,baseline_baseline,GWh,7.03
1,grid_existing,urban,2020,baseline_baseline,GWh,0.0
1,grid_new,rural,2020,baseline_baseline,GWh,0.0
1,grid_new,urban,2020,baseline_baseline,GWh,0.0
1,sa_pv,rural,2020,baseline_baseline,GWh,0.0
1,sa_pv,urban,2020,baseline_baseline,GWh,0.0
1,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
1,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
1,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
1,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
1,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
1,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
1,unelectrified,rural,2020,baseline_baseline,GWh,19.97
1,unelectrified,urban,2020,baseline_baseline,GWh,0.0
2,grid_existing,rural,2020,baseline_baseline,GWh,5.2
2,grid_existing,urban,2020,baseline_baseline,GWh,0.0
2,grid_new,rural,2020,baseline_baseline,GWh,0.0
2,grid_new,urban,2020,baseline_baseline,GWh,0.0
2,sa_pv,rural,2020,baseline_baseline,GWh,0.0
2,sa_pv,urban,2020,baseline_baseline,GWh,0.0
2,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
2,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
2,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
2,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
2,unelectrified,rural,2020,baseline_baseline,GWh,22.15
2,unelectrified,urban,2020,baseline_baseline,GWh,0.0
3,grid_existing,rural,2020,baseline_baseline,GWh,48.39
3,grid_existing,urban,2020,baseline_baseline,GWh,97.64
3,grid_new,rural,2020,baseline_baseline,GWh,0.0
3,grid_new,urban,2020,baseline_baseline,GWh,0.0
3,sa_pv,rural,2020,baseline_baseline,GWh,0.0
3,sa_pv,urban,2020,baseline_baseline,GWh,0.0
3,mg_pv_hybrid,rural,2020,baseline_baseline,GWh,0.0
3,mg_pv_hybrid,urban,2020,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,rural,2020,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,urban,2020,baseline_baseline,GWh,0.0
3,mg_hydro,rural,2020,baseline_baseline,GWh,0.0
3,mg_hydro,urban,2020,baseline_baseline,GWh,0.0
3,unelectrified,rural,2020,baseline_baseline,GWh,157.86
