"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.0256179943116294
1,0,2020,1,"GWh/mth","ind_man",0.131461097636878
1,0,2020,1,"GWh/mth","res_com",0.470395202388292
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.0133584682670236
1,0,2020,2,"GWh/mth","ind_man",0.127818170688222
1,0,2020,2,"GWh/mth","res_com",0.465534447885381
1,0,2020,3,"GWh/mth","agri",1.73412811203757e-06
1,0,2020,3,"GWh/mth","crop",0.00890564551134905
1,0,2020,3,"GWh/mth","ind_man",0.124766533532643
1,0,2020,3,"GWh/mth","res_com",0.460558138901588
1,0,2020,4,"GWh/mth","agri",7.05053209156764e-05
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.121950030198145
1,0,2020,4,"GWh/mth","res_com",0.452965603079796
1,0,2020,5,"GWh/mth","agri",4.79142539036986e-05
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.117949525872288
1,0,2020,5,"GWh/mth","res_com",0.448918741264507
1,0,2020,6,"GWh/mth","agri",4.75056815670528e-05
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.115201343151554
1,0,2020,6,"GWh/mth","res_com",0.444964964146755
1,0,2020,7,"GWh/mth","agri",9.51440701661998e-05
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.114800013077869
1,0,2020,7,"GWh/mth","res_com",0.445104910234261
1,0,2020,8,"GWh/mth","agri",0.00150081357889065
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.11781465718073
1,0,2020,8,"GWh/mth","res_com",0.447633765277033
1,0,2020,9,"GWh/mth","agri",0.00590921125990363
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.122084619474079
1,0,2020,9,"GWh/mth","res_com",0.456162611693296
1,0,2020,10,"GWh/mth","agri",0.00764241764197831
1,0,2020,10,"GWh/mth","crop",2.80567314413904e-07
1,0,2020,10,"GWh/mth","ind_man",0.125019713027939
1,0,2020,10,"GWh/mth","res_com",0.463817428641967
1,0,2020,11,"GWh/mth","agri",0.00260923207352781
1,0,2020,11,"GWh/mth","crop",2.66222345890507e-07
1,0,2020,11,"GWh/mth","ind_man",0.127712319606162
1,0,2020,11,"GWh/mth","res_com",0.456885541632815
1,0,2020,12,"GWh/mth","agri",0.0017097936086055
1,0,2020,12,"GWh/mth","crop",2.44037150399632e-07
1,0,2020,12,"GWh/mth","ind_man",0.131666691630898
1,0,2020,12,"GWh/mth","res_com",0.463394930272158
1,0,2030,1,"GWh/mth","agri",0.0017837598474662
1,0,2030,1,"GWh/mth","crop",0.110345142962867
1,0,2030,1,"GWh/mth","ind_man",4.5553137980046
1,0,2030,1,"GWh/mth","res_com",11.3629989091144
1,0,2030,2,"GWh/mth","agri",0.0017837598474662
1,0,2030,2,"GWh/mth","crop",0.0575665818201792
1,0,2030,2,"GWh/mth","ind_man",4.42908120377985
1,0,2030,2,"GWh/mth","res_com",11.0893306284906
1,0,2030,3,"GWh/mth","agri",0.00180635961746323
1,0,2030,3,"GWh/mth","crop",0.0383777212134528
1,0,2030,3,"GWh/mth","ind_man",4.32333764092213
1,0,2030,3,"GWh/mth","res_com",10.8555792616724
1,0,2030,4,"GWh/mth","agri",0.00195512374569512
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",4.22574179901605
1,0,2030,4,"GWh/mth","res_com",10.6235043618573
1,0,2030,5,"GWh/mth","agri",0.00179156861280572
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",4.08711864066627
1,0,2030,5,"GWh/mth","res_com",10.3302314739029
1,0,2030,6,"GWh/mth","agri",0.00178419978491924
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",3.99189020508926
1,0,2030,6,"GWh/mth","res_com",10.1226251347927
1,0,2030,7,"GWh/mth","agri",0.00180463580539491
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",3.97798354787222
1,0,2030,7,"GWh/mth","res_com",10.0960101112657
1,0,2030,8,"GWh/mth","agri",0.00712781591838864
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",4.08244524889779
1,0,2030,8,"GWh/mth","res_com",10.3147484785747
1,0,2030,9,"GWh/mth","agri",0.0378986882849444
1,0,2030,9,"GWh/mth","crop",0
1,0,2030,9,"GWh/mth","ind_man",4.23040550863622
1,0,2030,9,"GWh/mth","res_com",10.6498153501089
1,0,2030,10,"GWh/mth","agri",0.0505611434501288
1,0,2030,10,"GWh/mth","crop",1.20133388149434e-06
1,0,2030,10,"GWh/mth","ind_man",4.33211067012259
1,0,2030,10,"GWh/mth","res_com",10.8899603677276
1,0,2030,11,"GWh/mth","agri",0.00961068083848687
1,0,2030,11,"GWh/mth","crop",1.13912920738969e-06
1,0,2030,11,"GWh/mth","ind_man",4.42541331340535
1,0,2030,11,"GWh/mth","res_com",11.0362281448487
1,0,2030,12,"GWh/mth","agri",0.00204592413383333
1,0,2030,12,"GWh/mth","crop",1.04420177344055e-06
1,0,2030,12,"GWh/mth","ind_man",4.5624379219818
1,0,2030,12,"GWh/mth","res_com",11.3397701886937
1,0,2040,1,"GWh/mth","agri",0.00237471845217544
1,0,2040,1,"GWh/mth","crop",0.176510782923913
1,0,2040,1,"GWh/mth","ind_man",3.65268927436962
1,0,2040,1,"GWh/mth","res_com",9.65022611641918
1,0,2040,2,"GWh/mth","agri",0.00237471845217544
1,0,2040,2,"GWh/mth","crop",0.0922784413707314
1,0,2040,2,"GWh/mth","ind_man",3.55146936648916
1,0,2040,2,"GWh/mth","res_com",9.45762850709431
1,0,2040,3,"GWh/mth","agri",0.00245328659723693
1,0,2040,3,"GWh/mth","crop",0.061518960913821
1,0,2040,3,"GWh/mth","ind_man",3.46667863746118
1,0,2040,3,"GWh/mth","res_com",9.28893146769006
1,0,2040,4,"GWh/mth","agri",0.00302135116638995
1,0,2040,4,"GWh/mth","crop",0
1,0,2040,4,"GWh/mth","ind_man",3.38842117798396
1,0,2040,4,"GWh/mth","res_com",9.10132603867988
1,0,2040,5,"GWh/mth","agri",0.00239776910201434
1,0,2040,5,"GWh/mth","crop",0
1,0,2040,5,"GWh/mth","ind_man",3.27726586659678
1,0,2040,5,"GWh/mth","res_com",8.90499528020791
1,0,2040,6,"GWh/mth","agri",0.00237637874817685
1,0,2040,6,"GWh/mth","crop",0
1,0,2040,6,"GWh/mth","ind_man",3.2009067175521
1,0,2040,6,"GWh/mth","res_com",8.75864637068749
1,0,2040,7,"GWh/mth","agri",0.00241158398029069
1,0,2040,7,"GWh/mth","crop",0
1,0,2040,7,"GWh/mth","ind_man",3.18975563117002
1,0,2040,7,"GWh/mth","res_com",8.74375330196411
1,0,2040,8,"GWh/mth","agri",0.0125390010756777
1,0,2040,8,"GWh/mth","crop",0
1,0,2040,8,"GWh/mth","ind_man",3.2735184962191
1,0,2040,8,"GWh/mth","res_com",8.88890800105016
1,0,2040,9,"GWh/mth","agri",0.0679609356862379
1,0,2040,9,"GWh/mth","crop",0
1,0,2040,9,"GWh/mth","ind_man",3.39216078470782
1,0,2040,9,"GWh/mth","res_com",9.1394080432835
1,0,2040,10,"GWh/mth","agri",0.0908999738639949
1,0,2040,10,"GWh/mth","crop",1.82363446579992e-06
1,0,2040,10,"GWh/mth","ind_man",3.47371331192824
1,0,2040,10,"GWh/mth","res_com",9.33016563091705
1,0,2040,11,"GWh/mth","agri",0.0165341466073665
1,0,2040,11,"GWh/mth","crop",1.72931804185853e-06
1,0,2040,11,"GWh/mth","ind_man",3.54852825981143
1,0,2040,11,"GWh/mth","res_com",9.36773373628245
1,0,2040,12,"GWh/mth","agri",0.00248251089810353
1,0,2040,12,"GWh/mth","crop",1.58520820503698e-06
1,0,2040,12,"GWh/mth","ind_man",3.65840177023592
1,0,2040,12,"GWh/mth","res_com",9.58848221491311
1,0,2050,1,"GWh/mth","agri",0.00431455063063844
1,0,2050,1,"GWh/mth","crop",0.267455576656119
1,0,2050,1,"GWh/mth","ind_man",3.23876133682392
1,0,2050,1,"GWh/mth","res_com",9.44877809885055
1,0,2050,2,"GWh/mth","agri",0.00431455063063844
1,0,2050,2,"GWh/mth","crop",0.140107034609489
1,0,2050,2,"GWh/mth","ind_man",3.14901181269647
1,0,2050,2,"GWh/mth","res_com",9.30439847256448
1,0,2050,3,"GWh/mth","agri",0.00431455246644963
1,0,2050,3,"GWh/mth","crop",0.0934046897396591
1,0,2050,3,"GWh/mth","ind_man",3.07382968953481
1,0,2050,3,"GWh/mth","res_com",9.17456290543488
1,0,2050,4,"GWh/mth","agri",0.00690643601160093
1,0,2050,4,"GWh/mth","crop",0
1,0,2050,4,"GWh/mth","ind_man",3.00444047653732
1,0,2050,4,"GWh/mth","res_com",8.99973938306694
1,0,2050,5,"GWh/mth","agri",0.00443009188524475
1,0,2050,5,"GWh/mth","crop",0
1,0,2050,5,"GWh/mth","ind_man",2.90588144294267
1,0,2050,5,"GWh/mth","res_com",8.87006834470572
1,0,2050,6,"GWh/mth","agri",0.00432159629988562
1,0,2050,6,"GWh/mth","crop",0
1,0,2050,6,"GWh/mth","ind_man",2.83817542114277
1,0,2050,6,"GWh/mth","res_com",8.76238768267974
1,0,2050,7,"GWh/mth","agri",0.0044563936739818
1,0,2050,7,"GWh/mth","crop",0
1,0,2050,7,"GWh/mth","ind_man",2.82828799171064
1,0,2050,7,"GWh/mth","res_com",8.75579859993511
1,0,2050,8,"GWh/mth","agri",0.0307904040555492
1,0,2050,8,"GWh/mth","crop",0
1,0,2050,8,"GWh/mth","ind_man",2.90255872989966
1,0,2050,8,"GWh/mth","res_com",8.85278860755029
1,0,2050,9,"GWh/mth","agri",0.177861085811761
1,0,2050,9,"GWh/mth","crop",0
1,0,2050,9,"GWh/mth","ind_man",3.00775630571478
1,0,2050,9,"GWh/mth","res_com",9.05672232757486
1,0,2050,10,"GWh/mth","agri",0.238384936028798
1,0,2050,10,"GWh/mth","crop",3.00121120429545e-06
1,0,2050,10,"GWh/mth","ind_man",3.08006718469787
1,0,2050,10,"GWh/mth","res_com",9.22673261050079
1,0,2050,11,"GWh/mth","agri",0.0443828160250626
1,0,2050,11,"GWh/mth","crop",2.84576629988304e-06
1,0,2050,11,"GWh/mth","ind_man",3.14640399640556
1,0,2050,11,"GWh/mth","res_com",9.16512566899086
1,0,2050,12,"GWh/mth","agri",0.00453439051266306
1,0,2050,12,"GWh/mth","crop",2.60861910822612e-06
1,0,2050,12,"GWh/mth","ind_man",3.24382648454354
1,0,2050,12,"GWh/mth","res_com",9.33933744531355
1,0,2060,1,"GWh/mth","agri",0.00377243451860015
1,0,2060,1,"GWh/mth","crop",0.398652369568108
1,0,2060,1,"GWh/mth","ind_man",2.85373534619094
1,0,2060,1,"GWh/mth","res_com",8.83840163010088
1,0,2060,2,"GWh/mth","agri",0.00377243451860014
1,0,2060,2,"GWh/mth","crop",0.209261373111486
1,0,2060,2,"GWh/mth","ind_man",2.77465530210302
1,0,2060,2,"GWh/mth","res_com",8.74656995197654
1,0,2060,3,"GWh/mth","agri",0.00377243651342842
1,0,2060,3,"GWh/mth","crop",0.139507582074324
1,0,2060,3,"GWh/mth","ind_man",2.70841087716539
1,0,2060,3,"GWh/mth","res_com",8.65545062139688
1,0,2060,4,"GWh/mth","agri",0.00648465628897706
1,0,2060,4,"GWh/mth","crop",0
1,0,2060,4,"GWh/mth","ind_man",2.64727069757763
1,0,2060,4,"GWh/mth","res_com",8.49935819569747
1,0,2060,5,"GWh/mth","agri",0.00389164545944113
1,0,2060,5,"GWh/mth","crop",0
1,0,2060,5,"GWh/mth","ind_man",2.56042842406473
1,0,2060,5,"GWh/mth","res_com",8.43545816394153
1,0,2060,6,"GWh/mth","agri",0.00377999489974651
1,0,2060,6,"GWh/mth","crop",0
1,0,2060,6,"GWh/mth","ind_man",2.50077133684329
1,0,2060,6,"GWh/mth","res_com",8.36480593691247
1,0,2060,7,"GWh/mth","agri",0.00391508926128163
1,0,2060,7,"GWh/mth","crop",0
1,0,2060,7,"GWh/mth","ind_man",2.49205933125873
1,0,2060,7,"GWh/mth","res_com",8.36750323459165
1,0,2060,8,"GWh/mth","agri",0.0287880392586183
1,0,2060,8,"GWh/mth","crop",0
1,0,2060,8,"GWh/mth","ind_man",2.55750071724414
1,0,2060,8,"GWh/mth","res_com",8.41028235435032
1,0,2060,9,"GWh/mth","agri",0.166920541908373
1,0,2060,9,"GWh/mth","crop",0
1,0,2060,9,"GWh/mth","ind_man",2.65019233889095
1,0,2060,9,"GWh/mth","res_com",8.57208685164474
1,0,2060,10,"GWh/mth","agri",0.223482916945574
