"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.00450231372969052
1,0,2020,1,"GWh/mth","ind_man",0.124014133359065
1,0,2020,1,"GWh/mth","res_com",0.344208881956889
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.00255287710542085
1,0,2020,2,"GWh/mth","ind_man",0.116482192462994
1,0,2020,2,"GWh/mth","res_com",0.325473360995349
1,0,2020,3,"GWh/mth","agri",2.95525479379747e-21
1,0,2020,3,"GWh/mth","crop",0.00170191807028057
1,0,2020,3,"GWh/mth","ind_man",0.113748631422697
1,0,2020,3,"GWh/mth","res_com",0.318705763400874
1,0,2020,4,"GWh/mth","agri",1.91451405609768e-07
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.110509050451854
1,0,2020,4,"GWh/mth","res_com",0.310583042615551
1,0,2020,5,"GWh/mth","agri",1.2033472459295e-07
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.102593106819326
1,0,2020,5,"GWh/mth","res_com",0.290913360143863
1,0,2020,6,"GWh/mth","agri",7.13044937463377e-08
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.0993963452958945
1,0,2020,6,"GWh/mth","res_com",0.282981173744447
1,0,2020,7,"GWh/mth","agri",3.33412079270191e-07
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.09923062613281
1,0,2020,7,"GWh/mth","res_com",0.282616028610092
1,0,2020,8,"GWh/mth","agri",6.46090019317893e-06
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.102747415314958
1,0,2020,8,"GWh/mth","res_com",0.291217218514941
1,0,2020,9,"GWh/mth","agri",3.2793974355687e-05
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.109968447874635
1,0,2020,9,"GWh/mth","res_com",0.309314249603119
1,0,2020,10,"GWh/mth","agri",4.20015549082454e-05
1,0,2020,10,"GWh/mth","crop",0
1,0,2020,10,"GWh/mth","ind_man",0.113831883763044
1,0,2020,10,"GWh/mth","res_com",0.3190239374064
1,0,2020,11,"GWh/mth","agri",8.57076620475765e-06
1,0,2020,11,"GWh/mth","crop",2.26715638536097e-08
1,0,2020,11,"GWh/mth","ind_man",0.117296255008673
1,0,2020,11,"GWh/mth","res_com",0.327203400606389
1,0,2020,12,"GWh/mth","agri",2.20919473814047e-06
1,0,2020,12,"GWh/mth","crop",2.07822668658089e-08
1,0,2020,12,"GWh/mth","ind_man",0.124372040393844
1,0,2020,12,"GWh/mth","res_com",0.344827582277344
1,0,2030,1,"GWh/mth","agri",2.45151602978906e-05
1,0,2030,1,"GWh/mth","crop",0.0151584381325122
1,0,2030,1,"GWh/mth","ind_man",0.605037418975429
1,0,2030,1,"GWh/mth","res_com",1.57503336965842
1,0,2030,2,"GWh/mth","agri",2.45151602978906e-05
1,0,2030,2,"GWh/mth","crop",0.00859550271632666
1,0,2030,2,"GWh/mth","ind_man",0.568290751831937
1,0,2030,2,"GWh/mth","res_com",1.48580251265073
1,0,2030,3,"GWh/mth","agri",2.45151602978906e-05
1,0,2030,3,"GWh/mth","crop",0.00573033514421777
1,0,2030,3,"GWh/mth","ind_man",0.554954314511164
1,0,2030,3,"GWh/mth","res_com",1.45354680353145
1,0,2030,4,"GWh/mth","agri",2.64940448652655e-05
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",0.539149118312391
1,0,2030,4,"GWh/mth","res_com",1.41491130205161
1,0,2030,5,"GWh/mth","agri",2.52646598141885e-05
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",0.5005289870866
1,0,2030,5,"GWh/mth","res_com",1.32121693245716
1,0,2030,6,"GWh/mth","agri",2.45152865854563e-05
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",0.484932697463571
1,0,2030,6,"GWh/mth","res_com",1.28342460916372
1,0,2030,7,"GWh/mth","agri",2.54294045769427e-05
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",0.484124190465283
1,0,2030,7,"GWh/mth","res_com",1.28164672724101
1,0,2030,8,"GWh/mth","agri",9.03271069107786e-05
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",0.501281823972158
1,0,2030,8,"GWh/mth","res_com",1.32273012757724
1,0,2030,9,"GWh/mth","agri",0.000404009460554754
1,0,2030,9,"GWh/mth","crop",0
1,0,2030,9,"GWh/mth","ind_man",0.536511638380443
1,0,2030,9,"GWh/mth","res_com",1.4088097804012
1,0,2030,10,"GWh/mth","agri",0.000509651157963193
1,0,2030,10,"GWh/mth","crop",0
1,0,2030,10,"GWh/mth","ind_man",0.5553604841933
1,0,2030,10,"GWh/mth","res_com",1.45497153257773
