"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.0337673529726789
1,0,2020,1,"GWh/mth","ind_man",0.124014133359065
1,0,2020,1,"GWh/mth","res_com",0.34421219824812
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.0191465782906564
1,0,2020,2,"GWh/mth","ind_man",0.116482192462994
1,0,2020,2,"GWh/mth","res_com",0.325477071328184
1,0,2020,3,"GWh/mth","agri",2.06280992003081e-10
1,0,2020,3,"GWh/mth","crop",0.0127643855271043
1,0,2020,3,"GWh/mth","ind_man",0.113748631422697
1,0,2020,3,"GWh/mth","res_com",0.318709681010304
1,0,2020,4,"GWh/mth","agri",9.82039521333289e-06
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.110509050451854
1,0,2020,4,"GWh/mth","res_com",0.310587000766453
1,0,2020,5,"GWh/mth","agri",9.39654062395047e-06
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.102593106819326
1,0,2020,5,"GWh/mth","res_com",0.290917774582232
1,0,2020,6,"GWh/mth","agri",9.07010306361309e-06
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.0993963452958945
1,0,2020,6,"GWh/mth","res_com",0.282985794864994
1,0,2020,7,"GWh/mth","agri",1.14706732663795e-05
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.09923062613281
1,0,2020,7,"GWh/mth","res_com",0.28262075274366
1,0,2020,8,"GWh/mth","agri",7.44236618087416e-05
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.102747415314958
1,0,2020,8,"GWh/mth","res_com",0.291221464599367
1,0,2020,9,"GWh/mth","agri",0.000297415874033249
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.109968447874635
1,0,2020,9,"GWh/mth","res_com",0.309318388226275
1,0,2020,10,"GWh/mth","agri",0.000380482047340816
1,0,2020,10,"GWh/mth","crop",0
1,0,2020,10,"GWh/mth","ind_man",0.113831883763044
1,0,2020,10,"GWh/mth","res_com",0.319028073277269
1,0,2020,11,"GWh/mth","agri",0.00014727944396551
1,0,2020,11,"GWh/mth","crop",1.70036728902073e-07
1,0,2020,11,"GWh/mth","ind_man",0.117296255008673
1,0,2020,11,"GWh/mth","res_com",0.327206477326019
1,0,2020,12,"GWh/mth","agri",0.000100847798106289
1,0,2020,12,"GWh/mth","crop",1.55867001493567e-07
1,0,2020,12,"GWh/mth","ind_man",0.124372040393844
1,0,2020,12,"GWh/mth","res_com",0.344830335586209
1,0,2030,1,"GWh/mth","agri",0.000153905684835896
1,0,2030,1,"GWh/mth","crop",0.164986658942282
1,0,2030,1,"GWh/mth","ind_man",0.878042108025317
1,0,2030,1,"GWh/mth","res_com",2.28573835055881
1,0,2030,2,"GWh/mth","agri",0.000153905684835896
1,0,2030,2,"GWh/mth","crop",0.0935547094429456
1,0,2030,2,"GWh/mth","ind_man",0.824714627658543
1,0,2030,2,"GWh/mth","res_com",2.15624704854038
1,0,2030,3,"GWh/mth","agri",0.000153905684835896
1,0,2030,3,"GWh/mth","crop",0.0623698062952971
1,0,2030,3,"GWh/mth","ind_man",0.805360529595469
1,0,2030,3,"GWh/mth","res_com",2.1094381283576
1,0,2030,4,"GWh/mth","agri",0.000169409043291371
1,0,2030,4,"GWh/mth","crop",0
1,0,2030,4,"GWh/mth","ind_man",0.782423720477738
1,0,2030,4,"GWh/mth","res_com",2.05336976115562
1,0,2030,5,"GWh/mth","agri",0.000160035714532512
1,0,2030,5,"GWh/mth","crop",0
1,0,2030,5,"GWh/mth","ind_man",0.726377432479335
1,0,2030,5,"GWh/mth","res_com",1.91740128716513
1,0,2030,6,"GWh/mth","agri",0.000153907201349501
1,0,2030,6,"GWh/mth","crop",0
1,0,2030,6,"GWh/mth","ind_man",0.703743792660548
1,0,2030,6,"GWh/mth","res_com",1.86255752063108
1,0,2030,7,"GWh/mth","agri",0.000162675630729956
1,0,2030,7,"GWh/mth","crop",0
1,0,2030,7,"GWh/mth","ind_man",0.702570471528886
1,0,2030,7,"GWh/mth","res_com",1.85997801255937
1,0,2030,8,"GWh/mth","agri",0.000734693510192981
1,0,2030,8,"GWh/mth","crop",0
1,0,2030,8,"GWh/mth","ind_man",0.727469964057156
1,0,2030,8,"GWh/mth","res_com",1.91959630337344
1,0,2030,9,"GWh/mth","agri",0.00411238424033766
1,0,2030,9,"GWh/mth","crop",0
