"BCU","isurban","year","month","unit","mess_sect","value"
1,0,2020,1,"GWh/mth","agri",0
1,0,2020,1,"GWh/mth","crop",0.0309725876386713
1,0,2020,1,"GWh/mth","ind_man",0.123936790290724
1,0,2020,1,"GWh/mth","res_com",0.335006781766189
1,0,2020,2,"GWh/mth","agri",0
1,0,2020,2,"GWh/mth","crop",0.0177555357901704
1,0,2020,2,"GWh/mth","ind_man",0.120502369907843
1,0,2020,2,"GWh/mth","res_com",0.326887032889176
1,0,2020,3,"GWh/mth","agri",5.39733002355748e-08
1,0,2020,3,"GWh/mth","crop",0.0118370238601136
1,0,2020,3,"GWh/mth","ind_man",0.117625396255614
1,0,2020,3,"GWh/mth","res_com",0.320020528699962
1,0,2020,4,"GWh/mth","agri",0.00821075794027768
1,0,2020,4,"GWh/mth","crop",0
1,0,2020,4,"GWh/mth","ind_man",0.114970098305151
1,0,2020,4,"GWh/mth","res_com",0.313619430575554
1,0,2020,5,"GWh/mth","agri",0.0023249469976756
1,0,2020,5,"GWh/mth","crop",0
1,0,2020,5,"GWh/mth","ind_man",0.111198566843726
1,0,2020,5,"GWh/mth","res_com",0.304700548035946
1,0,2020,6,"GWh/mth","agri",0.000436674086947086
1,0,2020,6,"GWh/mth","crop",0
1,0,2020,6,"GWh/mth","ind_man",0.108607679108398
1,0,2020,6,"GWh/mth","res_com",0.298528110338703
1,0,2020,7,"GWh/mth","agri",0.000509758624541173
1,0,2020,7,"GWh/mth","crop",0
1,0,2020,7,"GWh/mth","ind_man",0.108229319562694
1,0,2020,7,"GWh/mth","res_com",0.297664915614452
1,0,2020,8,"GWh/mth","agri",0.00116473287645464
1,0,2020,8,"GWh/mth","crop",0
1,0,2020,8,"GWh/mth","ind_man",0.111071417496559
1,0,2020,8,"GWh/mth","res_com",0.304317786557103
1,0,2020,9,"GWh/mth","agri",0.005091576475915
1,0,2020,9,"GWh/mth","crop",0
1,0,2020,9,"GWh/mth","ind_man",0.115096984229327
1,0,2020,9,"GWh/mth","res_com",0.314006863575802
1,0,2020,10,"GWh/mth","agri",0.00665885516760708
1,0,2020,10,"GWh/mth","crop",0
1,0,2020,10,"GWh/mth","ind_man",0.117864084769391
1,0,2020,10,"GWh/mth","res_com",0.320711681746577
1,0,2020,11,"GWh/mth","agri",0.00273014866132079
1,0,2020,11,"GWh/mth","crop",1.87531632598781e-07
1,0,2020,11,"GWh/mth","ind_man",0.120402577318284
1,0,2020,11,"GWh/mth","res_com",0.32634421110459
1,0,2020,12,"GWh/mth","agri",0.00193954281886926
1,0,2020,12,"GWh/mth","crop",1.71903996548883e-07
1,0,2020,12,"GWh/mth","ind_man",0.124130616906961
1,0,2020,12,"GWh/mth","res_com",0.335212634872447
1,0,2030,1,"GWh/mth","agri",0.00309554692174521
1,0,2030,1,"GWh/mth","crop",0.254249041254821
1,0,2030,1,"GWh/mth","ind_man",1.57690608251523
1,0,2030,1,"GWh/mth","res_com",4.01585839243685
1,0,2030,2,"GWh/mth","agri",0.00309554692143504
1,0,2030,2,"GWh/mth","crop",0.145764898475041
