"MESSAGE_region","MESSAGE_sector","MESSAGE_fuel","Value","unit"
"R12_AFR","cement","biogas",0,"GWa"
"R12_AFR","cement","biomass",0.0850321542364282,"GWa"
"R12_AFR","cement","coal",3.76048635312024,"GWa"
"R12_AFR","cement","crude",0,"GWa"
"R12_AFR","cement","dheat",0,"GWa"
"R12_AFR","cement","electr",0.398889029173009,"GWa"
"R12_AFR","cement","ethanol",0,"GWa"
"R12_AFR","cement","foil",0.317658407407407,"GWa"
"R12_AFR","cement","gas",0.480723997970573,"GWa"
"R12_AFR","cement","geothermal",0,"GWa"
"R12_AFR","cement","hydro",0,"GWa"
"R12_AFR","cement","loil",0.0220062590055809,"GWa"
"R12_AFR","cement","nuclear",0,"GWa"
"R12_AFR","cement","other",0,"GWa"
"R12_AFR","cement","solar_pv",0,"GWa"
"R12_AFR","cement","solar_thermal",0,"GWa"
"R12_AFR","cement","tidal",0,"GWa"
"R12_AFR","cement","total",5.06479592465753,"GWa"
"R12_AFR","cement","wind",0,"GWa"
"R12_AFR","industry_residual","biogas",0,"GWa"
"R12_AFR","industry_residual","biomass",19.84911122793,"GWa"
"R12_AFR","industry_residual","coal",6.97729496981228,"GWa"
"R12_AFR","industry_residual","crude",0,"GWa"
"R12_AFR","industry_residual","dheat",0,"GWa"
"R12_AFR","industry_residual","electr",12.4824018859716,"GWa"
"R12_AFR","industry_residual","ethanol",0,"GWa"
"R12_AFR","industry_residual","foil",2.98107856303907,"GWa"
"R12_AFR","industry_residual","gas",5.2868550767377,"GWa"
"R12_AFR","industry_residual","geothermal",0,"GWa"
"R12_AFR","industry_residual","hydro",0,"GWa"
"R12_AFR","industry_residual","loil",8.66762304084221,"GWa"
"R12_AFR","industry_residual","nuclear",0,"GWa"
"R12_AFR","industry_residual","other",0,"GWa"
"R12_AFR","industry_residual","solar_pv",0,"GWa"
"R12_AFR","industry_residual","solar_thermal",0,"GWa"
"R12_AFR","industry_residual","tidal",0,"GWa"
"R12_AFR","industry_residual","total",56.24436313483,"GWa"
"R12_AFR","industry_residual","wind",0,"GWa"
"R12_CHN","cement","biogas",0,"GWa"
"R12_CHN","cement","biomass",0,"GWa"
"R12_CHN","cement","coal",146.000992938102,"GWa"
"R12_CHN","cement","crude",0,"GWa"
"R12_CHN","cement","dheat",0.702811319127347,"GWa"
"R12_CHN","cement","electr",37.7781187493658,"GWa"
"R12_CHN","cement","ethanol",0,"GWa"
"R12_CHN","cement","foil",1.26330045535261,"GWa"
"R12_CHN","cement","gas",15.9092360035515,"GWa"
"R12_CHN","cement","geothermal",0,"GWa"
"R12_CHN","cement","hydro",0,"GWa"
"R12_CHN","cement","loil",4.61361366007103,"GWa"
"R12_CHN","cement","nuclear",0,"GWa"
"R12_CHN","cement","other",0,"GWa"
"R12_CHN","cement","solar_pv",0,"GWa"
"R12_CHN","cement","solar_thermal",0,"GWa"
"R12_CHN","cement","tidal",0,"GWa"
"R12_CHN","cement","total",206.268073128361,"GWa"
"R12_CHN","cement","wind",0,"GWa"
"R12_CHN","industry_residual","biogas",0,"GWa"
"R12_CHN","industry_residual","biomass",0,"GWa"
"R12_CHN","industry_residual","coal",122.560451211441,"GWa"
"R12_CHN","industry_residual","crude",0.771084931506849,"GWa"
"R12_CHN","industry_residual","dheat",29.7087563368848,"GWa"
"R12_CHN","industry_residual","electr",188.322498503932,"GWa"
"R12_CHN","industry_residual","ethanol",0,"GWa"
"R12_CHN","industry_residual","foil",29.8035267643328,"GWa"
"R12_CHN","industry_residual","gas",51.7119250599949,"GWa"
"R12_CHN","industry_residual","geothermal",0.411135635464231,"GWa"
"R12_CHN","industry_residual","hydro",0,"GWa"
"R12_CHN","industry_residual","loil",16.9678174155251,"GWa"
"R12_CHN","industry_residual","nuclear",0,"GWa"
"R12_CHN","industry_residual","other",0,"GWa"
"R12_CHN","industry_residual","solar_pv",0,"GWa"
"R12_CHN","industry_residual","solar_thermal",0,"GWa"
"R12_CHN","industry_residual","tidal",0,"GWa"
"R12_CHN","industry_residual","total",440.257195868975,"GWa"
"R12_CHN","industry_residual","wind",0,"GWa"
"R12_EEU","cement","biogas",0.000701801116184678,"GWa"
"R12_EEU","cement","biomass",0.339961621765601,"GWa"
"R12_EEU","cement","coal",3.50334389041096,"GWa"
"R12_EEU","cement","crude",0.0279608252156266,"GWa"
"R12_EEU","cement","dheat",0.0619840065956367,"GWa"
"R12_EEU","cement","electr",1.71202605885337,"GWa"
"R12_EEU","cement","ethanol",5.81811263318113e-05,"GWa"
"R12_EEU","cement","foil",1.24391136199899,"GWa"
"R12_EEU","cement","gas",3.27108932394724,"GWa"
"R12_EEU","cement","geothermal",0.000306914510400812,"GWa"
"R12_EEU","cement","hydro",0,"GWa"
"R12_EEU","cement","loil",0.234756399543379,"GWa"
"R12_EEU","cement","nuclear",0,"GWa"
"R12_EEU","cement","other",0,"GWa"
"R12_EEU","cement","solar_pv",0,"GWa"
"R12_EEU","cement","solar_thermal",0,"GWa"
"R12_EEU","cement","tidal",0,"GWa"
"R12_EEU","cement","total",10.3960998353628,"GWa"
"R12_EEU","cement","wind",0,"GWa"
"R12_EEU","industry_residual","biogas",0.0551720731861999,"GWa"
"R12_EEU","industry_residual","biomass",5.3665157406139,"GWa"
"R12_EEU","industry_residual","coal",2.11487620408422,"GWa"
"R12_EEU","industry_residual","crude",0.0038128398021309,"GWa"
"R12_EEU","industry_residual","dheat",1.64502646397768,"GWa"
"R12_EEU","industry_residual","electr",11.9659949361999,"GWa"
"R12_EEU","industry_residual","ethanol",7.9337899543379e-06,"GWa"
"R12_EEU","industry_residual","foil",0.423472694317605,"GWa"
"R12_EEU","industry_residual","gas",8.5059898173516,"GWa"
"R12_EEU","industry_residual","geothermal",0.00175925748351091,"GWa"
"R12_EEU","industry_residual","hydro",0,"GWa"
"R12_EEU","industry_residual","loil",2.16385728323186,"GWa"
"R12_EEU","industry_residual","nuclear",0,"GWa"
"R12_EEU","industry_residual","other",0,"GWa"
"R12_EEU","industry_residual","solar_pv",0,"GWa"
"R12_EEU","industry_residual","solar_thermal",0.00216867389649924,"GWa"
"R12_EEU","industry_residual","tidal",0,"GWa"
"R12_EEU","industry_residual","total",32.2486557011669,"GWa"
"R12_EEU","industry_residual","wind",0,"GWa"
"R12_FSU","cement","biogas",0,"GWa"
"R12_FSU","cement","biomass",0.0210241783358701,"GWa"
"R12_FSU","cement","coal",4.03099950279046,"GWa"
"R12_FSU","cement","crude",1.17199391171994e-05,"GWa"
"R12_FSU","cement","dheat",2.68523876966007,"GWa"
"R12_FSU","cement","electr",2.50497580365297,"GWa"
"R12_FSU","cement","ethanol",0,"GWa"
"R12_FSU","cement","foil",0.307656103500761,"GWa"
"R12_FSU","cement","gas",12.2561974299848,"GWa"
"R12_FSU","cement","geothermal",0,"GWa"
"R12_FSU","cement","hydro",0,"GWa"
"R12_FSU","cement","loil",0.712282294013191,"GWa"
"R12_FSU","cement","nuclear",0,"GWa"
"R12_FSU","cement","other",0,"GWa"
"R12_FSU","cement","solar_pv",0,"GWa"
"R12_FSU","cement","solar_thermal",0,"GWa"
"R12_FSU","cement","tidal",0,"GWa"
"R12_FSU","cement","total",22.5183857990868,"GWa"
"R12_FSU","cement","wind",0,"GWa"
"R12_FSU","industry_residual","biogas",0.000158517250126839,"GWa"
"R12_FSU","industry_residual","biomass",0.415253475773719,"GWa"
"R12_FSU","industry_residual","coal",3.45643630707763,"GWa"
"R12_FSU","industry_residual","crude",0.00884482496194825,"GWa"
"R12_FSU","industry_residual","dheat",25.9021065943683,"GWa"
"R12_FSU","industry_residual","electr",20.4893152510147,"GWa"
"R12_FSU","industry_residual","ethanol",0,"GWa"
"R12_FSU","industry_residual","foil",4.39048994545916,"GWa"
"R12_FSU","industry_residual","gas",21.8859038732877,"GWa"
"R12_FSU","industry_residual","geothermal",0,"GWa"
"R12_FSU","industry_residual","hydro",0,"GWa"
"R12_FSU","industry_residual","loil",10.1775712543125,"GWa"
