node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-RCPA,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-CHN,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-EEU,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-FSU,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-LAM,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-MEA,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-NAM,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-PAO,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-PAS,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-SAS,lh2,primary,5.11E-07,year,year,GWa
R12_AFR,R12_AFR,lh2_tanker_lh2,broadcast,broadcast,AFR-WEU,lh2,primary,5.11E-07,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-AFR,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-CHN,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-EEU,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-FSU,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-LAM,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-MEA,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-NAM,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-PAO,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-PAS,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-SAS,lh2,primary,9.35E-06,year,year,GWa
R12_RCPA,R12_RCPA,lh2_tanker_lh2,broadcast,broadcast,RCPA-WEU,lh2,primary,9.35E-06,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-AFR,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-RCPA,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-EEU,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-FSU,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-LAM,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-MEA,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-NAM,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-PAO,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-PAS,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-SAS,lh2,primary,6.53E-07,year,year,GWa
R12_CHN,R12_CHN,lh2_tanker_lh2,broadcast,broadcast,CHN-WEU,lh2,primary,6.53E-07,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-AFR,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-RCPA,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-CHN,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-FSU,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-LAM,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-MEA,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-NAM,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-PAO,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-PAS,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-SAS,lh2,primary,3.39E-06,year,year,GWa
R12_EEU,R12_EEU,lh2_tanker_lh2,broadcast,broadcast,EEU-WEU,lh2,primary,3.39E-06,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-AFR,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-RCPA,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-CHN,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-EEU,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-LAM,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-MEA,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-NAM,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-PAO,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-PAS,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-SAS,lh2,primary,8.21E-07,year,year,GWa
R12_FSU,R12_FSU,lh2_tanker_lh2,broadcast,broadcast,FSU-WEU,lh2,primary,8.21E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-AFR,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-RCPA,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-CHN,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-EEU,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-FSU,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-MEA,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-NAM,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-PAO,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-PAS,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-SAS,lh2,primary,2.20E-07,year,year,GWa
R12_LAM,R12_LAM,lh2_tanker_lh2,broadcast,broadcast,LAM-WEU,lh2,primary,2.20E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-AFR,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-RCPA,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-CHN,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-EEU,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-FSU,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-LAM,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-NAM,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-PAO,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-PAS,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-SAS,lh2,primary,2.35E-07,year,year,GWa
R12_MEA,R12_MEA,lh2_tanker_lh2,broadcast,broadcast,MEA-WEU,lh2,primary,2.35E-07,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-AFR,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-RCPA,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-CHN,lh2,primary,1.59E-06,year,year,GWa
R12_NAM,R12_NAM,lh2_tanker_lh2,broadcast,broadcast,NAM-EEU,lh2,primary,1.59E-06,year,year,GWa
