node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-RCPA,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-CHN,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-EEU,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-FSU,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-LAM,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-MEA,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-NAM,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAO,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAS,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-SAS,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-WEU,R12_AFR,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-AFR,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-CHN,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-EEU,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-FSU,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-LAM,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-MEA,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-NAM,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAO,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAS,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-SAS,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-WEU,R12_RCPA,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-AFR,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-RCPA,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-EEU,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-FSU,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-LAM,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-MEA,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-NAM,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAO,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAS,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-SAS,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-WEU,R12_CHN,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-AFR,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-RCPA,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-CHN,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-FSU,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-LAM,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-MEA,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-NAM,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAO,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAS,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-SAS,R12_EEU,fueloil,secondary,year,year,1.00E-06,GWa
