node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-RCPA,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-CHN,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-EEU,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-FSU,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-LAM,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-MEA,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-NAM,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-PAO,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-PAS,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-SAS,year,0.002,USD/Mt-km
R12_AFR,oil_tanker_loil,broadcast,broadcast,AFR-WEU,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-AFR,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-CHN,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-EEU,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-FSU,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-LAM,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-MEA,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-NAM,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-PAO,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-PAS,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-SAS,year,0.002,USD/Mt-km
R12_RCPA,oil_tanker_loil,broadcast,broadcast,RCPA-WEU,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-AFR,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-RCPA,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-EEU,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-FSU,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-LAM,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-MEA,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-NAM,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-PAO,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-PAS,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-SAS,year,0.002,USD/Mt-km
R12_CHN,oil_tanker_loil,broadcast,broadcast,CHN-WEU,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-AFR,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-RCPA,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-CHN,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-FSU,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-LAM,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-MEA,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-NAM,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-PAO,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-PAS,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-SAS,year,0.002,USD/Mt-km
R12_EEU,oil_tanker_loil,broadcast,broadcast,EEU-WEU,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-AFR,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-RCPA,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-CHN,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-EEU,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-LAM,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-MEA,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-NAM,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-PAO,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-PAS,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-SAS,year,0.002,USD/Mt-km
R12_FSU,oil_tanker_loil,broadcast,broadcast,FSU-WEU,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-AFR,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-RCPA,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-CHN,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-EEU,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-FSU,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-MEA,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-NAM,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-PAO,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-PAS,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-SAS,year,0.002,USD/Mt-km
R12_LAM,oil_tanker_loil,broadcast,broadcast,LAM-WEU,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-AFR,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-RCPA,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-CHN,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-EEU,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-FSU,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-LAM,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-NAM,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-PAO,year,0.002,USD/Mt-km
R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-PAS,year,0.002,USD/Mt-km
