# Mode shares of freight activity in the model base year
#
# - Duplicated manually from corresponding R14 data as of 2023-10-20.
# - R11_FSU data copied to R14_{CAS,RUS,SCS,UBM}.
#
# Units: dimensionless
#
node,    technology, value
R14_AFR, F AIR,      0.009
R14_AFR, F RAIL,     0.003
R14_AFR, F ROAD,     0.767
R14_AFR, F WATER,    0.221
R14_CAS, F AIR,      0.0
R14_CAS, F RAIL,     0.900
R14_CAS, F ROAD,     0.080
R14_CAS, F WATER,    0.020
R14_CPA, F AIR,      0.020
R14_CPA, F RAIL,     0.200
R14_CPA, F ROAD,     0.310
R14_CPA, F WATER,    0.480
R14_EEU, F AIR,      0.0
R14_EEU, F RAIL,     0.270
R14_EEU, F ROAD,     0.680
R14_EEU, F WATER,    0.050
R14_LAM, F AIR,      0.001
R14_LAM, F RAIL,     0.007
R14_LAM, F ROAD,     0.344
R14_LAM, F WATER,    0.648
R14_MEA, F AIR,      0.016
R14_MEA, F RAIL,     0.019
R14_MEA, F ROAD,     0.965
R14_MEA, F WATER,    0.0
R14_NAM, F AIR,      0.060
R14_NAM, F RAIL,     0.350
R14_NAM, F ROAD,     0.590
R14_NAM, F WATER,    0.0
R14_PAO, F AIR,      0.01
R14_PAO, F RAIL,     0.285
R14_PAO, F ROAD,     0.700
R14_PAO, F WATER,    0.0149
R14_PAS, F AIR,      0.002
R14_PAS, F RAIL,     0.011
R14_PAS, F ROAD,     0.747
R14_PAS, F WATER,    0.240
R14_RUS, F AIR,      0.0
R14_RUS, F RAIL,     0.900
R14_RUS, F ROAD,     0.080
R14_RUS, F WATER,    0.020
R14_SAS, F AIR,      0.001
R14_SAS, F RAIL,     0.380
R14_SAS, F ROAD,     0.600
R14_SAS, F WATER,    0.019
R14_SCS, F AIR,      0.0
R14_SCS, F RAIL,     0.900
R14_SCS, F ROAD,     0.080
R14_SCS, F WATER,    0.020
R14_UBM, F AIR,      0.0
R14_UBM, F RAIL,     0.900
R14_UBM, F ROAD,     0.080
R14_UBM, F WATER,    0.020
R14_WEU, F AIR,      0.001
R14_WEU, F RAIL,     0.190
R14_WEU, F ROAD,     0.750
R14_WEU, F WATER,    0.059
