node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-RCPA,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-CHN,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-EEU,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-FSU,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-LAM,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-MEA,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-NAM,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAO,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAS,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-SAS,LNG,secondary,1.85E-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-WEU,LNG,secondary,1.85E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-AFR,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-CHN,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-EEU,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-FSU,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-LAM,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-MEA,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-NAM,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAO,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAS,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-SAS,LNG,secondary,5.32E-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-WEU,LNG,secondary,5.32E-06,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-AFR,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-RCPA,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-EEU,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-FSU,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-LAM,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-MEA,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-NAM,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAO,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAS,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-SAS,LNG,secondary,6.48E-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-WEU,LNG,secondary,6.48E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-AFR,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-RCPA,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-CHN,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-FSU,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-LAM,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-MEA,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-NAM,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAO,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAS,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-SAS,LNG,secondary,8.42E-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-WEU,LNG,secondary,8.42E-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-AFR,LNG,secondary,2.28E-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-RCPA,LNG,secondary,2.28E-06,year,year,GWa
