node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_CHN,R12_CHN,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_EEU,R12_EEU,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_FSU,R12_FSU,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_LAM,R12_LAM,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_MEA,R12_MEA,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_NAM,R12_NAM,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_PAO,R12_PAO,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_PAS,R12_PAS,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_SAS,R12_SAS,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_WEU,R12_WEU,fuel_bunker,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_GLB,R12_GLB,LNG_tanker,broadcast,broadcast,M1,LNG,bunker,0.000005936,year,year,GWa
