node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_AFR,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_RCPA,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_CHN,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_EEU,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_FSU,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_LAM,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_MEA,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_NAM,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAO,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_PAS,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_SAS,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_WEU,R12_GLB,fuel_bunker,broadcast,broadcast,M1,LNG,bunker,1,year,year,GWa
R12_GLB,R12_GLB,LNG_tanker,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
