node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_AFR,R12_AFR,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_AFR,R12_AFR,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_RCPA,R12_RCPA,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_eeu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_CHN,R12_CHN,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_fsu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_lam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_mea,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_nam,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_pao,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_pas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_sas,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_EEU,R12_EEU,LNG_tanker_weu,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_afr,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
R12_FSU,R12_FSU,LNG_tanker_chn,broadcast,broadcast,M1,LNG_tanker_capacity,shipped,1,year,year,Mt-km
