,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
0,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
1,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
2,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
3,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
4,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
5,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
6,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
7,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
8,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
9,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
10,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
11,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
12,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,1990,0.26807381044679107,1.0,1.0,Domestic,Gas,0.26807381044679107
13,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,1995,0.3144526298515983,1.0,1.0,Domestic,Gas,0.3144526298515983
14,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2000,0.47657578455970967,0.9623718292680747,0.9275754170014112,Domestic,Gas,0.4952096165597097
15,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2000,0.018633831999999993,0.037628170731925245,0.9275754170014112,Imports,Gas,0.4952096165597097
16,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2005,0.8641442184329025,1.0,1.0,Domestic,Gas,0.8641442184329025
17,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2010,1.6783703561009644,0.6228879637139152,0.43537693143008777,Domestic,Gas,2.6944979737508934
18,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.032889754051870036,0.43537693143008777,Domestic,Gas,2.6944979737508934
19,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.12683081053658063,0.43537693143008777,Domestic,Gas,2.6944979737508934
20,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2010,0.13820828,0.05129277562885166,0.43537693143008777,Imports,Gas,2.6944979737508934
