,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
0,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.04445105756811011,Domestic|Gas Extraction|Category 1,1990
1,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.31115740297677075,Domestic|Gas Extraction|Category 2,1990
2,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.04445105756811011,Domestic|Gas Extraction|Category 3,1990
3,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.04445105756811011,Domestic|Gas Extraction|Category 4,1990
4,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
5,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
6,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
7,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056713495006216405,Domestic|Gas Extraction|Category 1,1995
8,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3969944650435148,Domestic|Gas Extraction|Category 2,1995
9,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056713495006216405,Domestic|Gas Extraction|Category 3,1995
10,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056713495006216405,Domestic|Gas Extraction|Category 4,1995
11,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
12,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
13,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
14,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
15,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11252363133570145,Domestic|Gas Extraction|Category 1,2000
16,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7876654193499101,Domestic|Gas Extraction|Category 2,2000
17,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11252363133570145,Domestic|Gas Extraction|Category 3,2000
18,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11252363133570145,Domestic|Gas Extraction|Category 4,2000
19,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
20,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
21,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
22,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
23,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.22412643839563048,Domestic|Gas Extraction|Category 1,2005
24,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,1.5688850687694131,Domestic|Gas Extraction|Category 2,2005
25,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.22412643839563048,Domestic|Gas Extraction|Category 3,2005
26,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.22412643839563048,Domestic|Gas Extraction|Category 4,2005
27,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
28,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
29,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
30,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
31,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
32,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3274116739315057,Domestic|Gas Extraction|Category 1,2010
33,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,2.2918817175205395,Domestic|Gas Extraction|Category 2,2010
34,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3274116739315057,Domestic|Gas Extraction|Category 3,2010
35,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3274116739315057,Domestic|Gas Extraction|Category 4,2010
36,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
37,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
38,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
39,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
40,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.000523564,Domestic|Synthetic Gas from Biomass,2010
41,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4345727713401282,Domestic|Gas Extraction|Category 1,2015
42,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,3.042009399380897,Domestic|Gas Extraction|Category 2,2015
43,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4345727713401282,Domestic|Gas Extraction|Category 3,2015
44,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4345727713401282,Domestic|Gas Extraction|Category 4,2015
45,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
46,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
47,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
48,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
49,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.00444714,Domestic|Synthetic Gas from Biomass,2015
50,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
51,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.526504076432054,Domestic|Gas Extraction|Category 1,2020
52,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,3.6855285350243774,Domestic|Gas Extraction|Category 2,2020
53,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.526504076432054,Domestic|Gas Extraction|Category 3,2020
54,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5265040764320544,Domestic|Gas Extraction|Category 4,2020
55,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
56,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
57,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
58,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
59,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.004570808339999999,Domestic|Synthetic Gas from Biomass,2020
60,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Piped Gas (Base)|,2020
61,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
62,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,2.0308342374324337,Domestic|Gas Extraction|Category 1,2025
63,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,2.566393755764164,Domestic|Gas Extraction|Category 2,2025
64,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.31155139495698403,Domestic|Gas Extraction|Category 3,2025
65,,Piped Gas,alps_hhi,R12_AFR,SSP_SSP2_v6.2,Domestic,EJ/yr,0.12200084860916677,Domestic|Gas Extraction|Category 4,2025
