,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
0,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.0,0.0,1.0,Domestic,Gas
1,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
2,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
3,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
4,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
5,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
6,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
7,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
8,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
9,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
10,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
11,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2015,0.0,0.0,0.9898796547073887,Domestic,Gas
12,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,0.0,0.0,0.9898796547073887,Domestic,Gas
13,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.9898796547073887,Domestic,Gas
14,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.0,0.0,0.9898796547073887,Domestic,Gas
15,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
16,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
17,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
18,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
19,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
20,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
21,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
22,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
23,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2030,0.0,0.0,0.8338231240576206,Domestic,Gas
24,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2030,3.8259539213249587,0.9085481147047558,0.8338231240576206,Domestic,Gas
25,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2030,0.0,0.0,0.8338231240576206,Domestic,Gas
26,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2030,0.0,0.0,0.8338231240576206,Domestic,Gas
27,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2035,0.0,0.0,0.6938954409384485,Domestic,Gas
28,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2035,4.675507247541071,0.8230309698287678,0.6938954409384485,Domestic,Gas
29,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2035,0.0,0.0,0.6938954409384485,Domestic,Gas
30,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2035,0.0,0.0,0.6938954409384485,Domestic,Gas
31,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2040,0.0,0.0,0.5267610922019748,Domestic,Gas
32,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2040,4.512090871537831,0.6924315259169911,0.5267610922019748,Domestic,Gas
33,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2040,0.0,0.0,0.5267610922019748,Domestic,Gas
34,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2040,0.0,0.0,0.5267610922019748,Domestic,Gas
35,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2045,0.0,0.0,0.5233981336822601,Domestic,Gas
36,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2045,7.997010864123238,0.6888085669282384,0.5233981336822601,Domestic,Gas
37,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2045,0.0,0.0,0.5233981336822601,Domestic,Gas
38,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2045,0.0,0.0,0.5233981336822601,Domestic,Gas
39,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2050,0.0,0.0,0.4651101037106334,Domestic,Gas
40,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2050,10.461543774283598,0.6277449948262254,0.4651101037106334,Domestic,Gas
41,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2050,0.0,0.0,0.4651101037106334,Domestic,Gas
42,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2050,0.0,0.0,0.4651101037106334,Domestic,Gas
43,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2055,0.0,0.0,0.4955242716266822,Domestic,Gas
44,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2055,14.366395477968776,0.6659916601749469,0.4955242716266822,Domestic,Gas
45,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2055,0.0,0.0,0.4955242716266822,Domestic,Gas
46,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2055,0.0,0.0,0.4955242716266822,Domestic,Gas
47,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2060,0.0,0.0,0.48639264177160574,Domestic,Gas
48,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2060,19.19744332925384,0.6486218004176121,0.48639264177160574,Domestic,Gas
49,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2060,0.0,0.0,0.48639264177160574,Domestic,Gas
50,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2060,0.0,0.0,0.48639264177160574,Domestic,Gas
51,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2070,0.0,0.0,0.8203724397920964,Domestic,Gas
52,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2070,43.89551550356251,0.9017237258620605,0.8203724397920964,Domestic,Gas
53,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2070,0.0,0.0,0.8203724397920964,Domestic,Gas
54,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2070,0.0,0.0,0.8203724397920964,Domestic,Gas
55,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2080,0.0,0.0,0.7244155101030808,Domestic,Gas
56,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2080,57.09836892729557,0.8417901638858463,0.7244155101030808,Domestic,Gas
57,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2080,0.0,0.0,0.7244155101030808,Domestic,Gas
58,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2080,0.0,0.0,0.7244155101030808,Domestic,Gas
