,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,0.9534476408147058,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.3217713960307995,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,1.2896893776503344,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.1374734206837278,
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.5224829464101493,
17,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,2.343452228522834,6.070855283944114
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,1.0153921704739493,
19,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,3.9868811847971752,5.641198802278407
20,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,1.0404019527417725,
21,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,5.722336292820675,10.258400515947846
22,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.7934134611424204,
23,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.9881675634262864,
24,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,6.898177981481826,14.849150412511552
25,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.2596099489275423,
26,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.934621008992423,
27,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,14.089650899319455,20.01801621871376
28,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0048282546670201,
29,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.9561737730077893,
30,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,20.824434428348557,32.518538358735285
31,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
32,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,48.54186933900136,45.90472842139554
33,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,2.618998274956647,
34,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,0.3750736197562356,
35,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.07766619622971,40.07669145362743
36,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,26.72901816065029,
37,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,2.085800384810201,
38,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,1.7654172235053092,
39,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,0.1375319714570707,
40,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
41,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,29.73023184380338,41.41534993541389
42,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,43.53875406091991,
43,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,4.190962500490077,
44,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,2.986408547446375,
45,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.388958771991778,
46,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,29.48329598870426,68.71139758697466
47,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,43.39486443641771,
48,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,5.9765900639824485,
49,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,4.783382507023911,
50,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.6529915454711422,
51,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
52,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
53,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
54,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
55,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
56,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
57,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
58,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
59,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
60,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
61,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
62,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
63,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
64,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
65,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
66,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
67,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
68,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
69,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
70,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
71,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
72,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
73,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
74,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
75,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
