,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.318145411521664,1.546602634553096,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.2471268205338951,0.2471268205338951,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.857434982859462,3.225367625123813,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.275723648250301,5.868282847943461,6.070855283944114
16,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.5028778901090805,5.205640623861845,5.641198802278407
17,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,1.557915466206507,
18,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.46048142197551,12.220355328027964,10.258400515947846
19,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.398171024819117,23.04063381927184,14.849150412511552
20,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.650881945290955,31.48817342632058,20.01801621871376
21,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.63207150088405,66.70753488661087,32.518538358735285
22,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0670465492143461,,
23,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.6310839357090586,,
24,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24070274606208,39.68714852341834,45.90472842139554
25,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,1.4010030998859542,,
26,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,23.84047845625021,23.509045095282016,40.07669145362743
27,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,25.82005517793873,32.26281195228668,
28,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,1.0228064202073068,1.572398611146624,
29,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,2.340300530584824,0.6310839357090586,
30,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.70462456318987,26.84129629584121,41.41534993541389
31,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,,0.0903686186353707,
32,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,32.6119750124491,31.997534089563764,
33,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,5.705112640514434,5.705112640514433,
34,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.7074450672260866,,
35,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.63349097244424,103.56747660233894,68.71139758697466
36,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,2.7141581587276664,,
37,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
