,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,,0.1555787014883853,,0.1555787014883853,0.0,0.0
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,,0.1984972325217574,,0.1984972325217574,0.0,0.0
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,,0.393832709674955,,0.393832709674955,0.0,0.0
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,,0.7844425343847066,,0.7844425343847066,0.0,0.0
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,,1.1459408587602695,,1.1459408587602695,0.0,0.0
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.0,0.0
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,,1.5210046996904485,,1.5210046996904485,0.0,0.0
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.0,0.0
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,,1.8427642675121887,,1.8427642675121887,0.0,0.0
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0,0.0
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,,1.283196877882082,,1.283196877882082,0.0,0.0
12,alps_hhi,R12_AFR,EJ/yr,2030,Coal Gasification,,,,4.872869555540452e-09,4.660513815816165e-09,0.0035599794949266,0.0030222960065235,,,
13,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2541188291724723,1.240769498651445,1.2407595846228414,1.254378941944596,,1.657753513532188,,2.4826306542400807,-0.010652295650840327,-0.010644390476009197
14,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction (Aggregate),,,,,2.0909835133174584,,2.4862895817983506,,,
15,alps_hhi,R12_AFR,EJ/yr,2030,Hydrogen Injection,,,,2.918074805523695e-09,2.8043056664602395e-09,0.0004898148713857,0.0004551831329567,,,
16,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,,,,3.0304759829600244e-09,2.8839569716911327e-09,0.0019647502479744,0.0016853813533831,,,
17,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,,,,1.4538500685776563e-09,1.4503747918711895e-09,0.0008005015259549,0.0006734218192109,,,
18,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.353718086054317e-09,1.2479890676357587e-09,0.000687892588897,0.0005909585272632,,,
19,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,0.3154,0.3154,0.1518420186451917,0.14842696813719,0.1421971388546399,0.1499951971271761,,,
