,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.258746004059028,1.0919026192334895,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,,
14,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,0.3869832619546987,
15,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.1051657172430582,2.685623557451435,4.120748553638724
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.4603147378255988,2.782679155696165,
17,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.2033123475036811,,
18,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.3101562682121424,5.191574483516418,6.070855283944114
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.4914822964003738,3.4599040781845263,
20,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.5566156289952527,,
21,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.543767707757205,5.623428735716602,5.641198802278407
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.8894781011617509,,
23,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.5831066981413061,,
24,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.81124497644908,10.654473398133192,10.258400515947846
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,1.34919941489339,,
26,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.5920531931012397,,
27,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,1.0627863053620203,
28,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,8.698217102284296,20.980953302456115,14.849150412511552
29,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.880219299451866,,
30,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5784804391969394,,
31,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,15.813369265198755,33.11879643823623,20.01801621871376
32,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,2.493595511025784,,
33,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5364076712492194,,
34,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,2.2819196025162003,
35,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,24.362392325261943,67.38892099615937,32.518538358735285
36,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.960520643037641,,
37,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.3638363287219449,,
38,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.21463476531754,40.09511955708896,45.90472842139554
