,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.318145411521664,1.258746004059027,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.2471268205338951,,
14,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,0.3154,
15,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.857434982859462,2.137737780179106,4.120748553638724
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,,0.4603147378255988,
17,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,,0.2033123475036811,
18,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.275723648250301,3.4363503968390576,6.070855283944114
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,0.4914822964003738,
20,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,,0.5566156289952527,
21,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.5028778901090805,5.596082588662829,5.641198802278407
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,,0.8894781011617509,
23,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,,0.5831066981413061,
24,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.46048142197551,4.758474708331932,10.258400515947846
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,,1.34919941489339,
26,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,,0.5920531931012397,
27,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.398171024819117,8.944083768462951,14.849150412511552
28,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,1.880219299451866,
29,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,,0.5784804391969394,
30,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.650881945290955,15.83748176124658,20.01801621871376
31,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,,2.493595511025784,
32,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,,0.5364076712492194,
33,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.63207150088405,24.38335000847677,32.518538358735285
34,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0670465492143461,,
35,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,,3.960520643037641,
36,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,,0.3638363287219449,
37,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.6310839357090586,,
38,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24070274606208,42.02651171228813,45.90472842139554
