,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2543877016501144,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.0289712098285078,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2831275833181765,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3476724166818234,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.746426013479786,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.2590213998940492,
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.6871786001059508,
19,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.910495877818761,5.641198802278407
20,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.5940054905104164,
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.6675945094895835,
22,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.630633700072644,10.258400515947846
23,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.9460771363718272,
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.6309228636281726,
25,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.162126857849923,14.849150412511552
26,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.3161079745274182,
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5762920254725817,
28,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,16.41762579374472,20.01801621871376
29,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.7050141042758706,
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5027858957241294,
31,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,25.65464928979688,32.518538358735285
32,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,2.543352670815173,
33,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,
34,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.89543624883668,45.90472842139554
35,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,3.4694,
36,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,49.20962156338173,40.07669145362743
37,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,4.1002,
38,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,40.69262613809052,41.41534993541389
39,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.731,
40,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,83.01228387316159,68.71139758697466
41,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,4.72815381713737,
42,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.6336461828626296,
43,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
44,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
45,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
46,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
47,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
48,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
49,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
50,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
51,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
52,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
53,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
54,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
55,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
56,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
57,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
58,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
59,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
60,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
61,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
62,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
63,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
64,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
65,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
66,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
67,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
68,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
69,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
70,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
71,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
72,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
73,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
74,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
75,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
