,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
0,alps_hhi,Piped Gas (Base)|,EJ/yr,1990,Exports|Piped Gas,,,,,,,,,,,,-5.035966568,,
1,alps_hhi,Piped Gas (Base)|,EJ/yr,1995,Exports|Piped Gas,,,,,,,,,,,,-5.419524507999999,,
2,alps_hhi,Piped Gas (Base)|,EJ/yr,2000,Exports|Piped Gas,,,,,,,,,,,,-6.556371191999999,,
3,alps_hhi,Piped Gas (Base)|,EJ/yr,2005,Exports|Piped Gas,,,,,,,,,,,,-8.383865025999999,,
4,alps_hhi,Piped Gas (Base)|,EJ/yr,2010,Exports|Piped Gas,,,,,,,,,,,,-7.82007491,,
5,alps_hhi,Piped Gas (Base)|,EJ/yr,2015,Exports|Piped Gas,,,,,,,,,,,,-9.80772571,,
6,alps_hhi,Piped Gas (Base)|,EJ/yr,2020,Exports|Piped Gas,,,,,,,,,,,,-9.408294226097643,,
7,alps_hhi,Piped Gas (Base)|,EJ/yr,2025,Exports|Piped Gas,,,,,,,,,,,,-16.686785146252788,,
8,alps_hhi,Piped Gas (Base)|,EJ/yr,2030,Exports|Piped Gas,,,,,,,,,,,,-19.351883152144264,,
9,alps_hhi,Piped Gas (Base)|,EJ/yr,2035,Exports|Piped Gas,,,,,,,,,,,,-23.167695820642404,,
10,alps_hhi,Piped Gas (Base)|,EJ/yr,2040,Exports|Piped Gas,,,,,,,,,,,,-27.313016984288367,,
11,alps_hhi,Piped Gas (Base)|,EJ/yr,2045,Exports|Piped Gas,,,,,,,,,,,,-32.12678994806748,,
12,alps_hhi,Piped Gas (Base)|,EJ/yr,2050,Exports|Piped Gas,,,,,,,,,,,,-39.087894924983566,,
13,alps_hhi,Piped Gas (Base)|,EJ/yr,2055,Exports|Piped Gas,,,,,,,,,,,,-45.4050098551112,,
14,alps_hhi,Piped Gas (Base)|,EJ/yr,2060,Exports|Piped Gas,,,,,,,,,,,,-46.62347836623554,,
15,alps_hhi,Piped Gas (Base)|,EJ/yr,2070,Exports|Piped Gas,,,,,,,,,,,,-57.47349129366775,,
16,alps_hhi,Piped Gas (Base)|,EJ/yr,2080,Exports|Piped Gas,,,,,,,,,,,,-77.4084593525686,,
17,alps_hhi,Piped Gas (Base)|,EJ/yr,2090,Exports|Piped Gas,,,,,,,,,,,,-78.39752252868453,,
18,alps_hhi,Piped Gas (Base)|,EJ/yr,2100,Exports|Piped Gas,,,,,,,,,,,,-68.46408156949904,,
19,alps_hhi,Piped Gas (Base)|,EJ/yr,2110,Exports|Piped Gas,,,,,,,,,,,,-71.38756984826192,,
20,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.022225528784055,0.022225528784055,0.022225528784055,0.022225528784055,0.022225528784055,0.022225528784055,,0.022225528784055,,,0.022225528784055,0.022225528784055,0.0,0.0
21,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 2,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,,0.1555787014883853,,,0.1555787014883853,0.1555787014883853,0.0,0.0
22,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
23,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.0283567475031082,0.0283567475031082,0.0283567475031082,0.0283567475031082,0.0283567475031082,0.0283567475031082,,0.0283567475031082,,,0.0283567475031082,0.0283567475031082,0.0,0.0
24,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,,0.1984972325217574,,,0.1984972325217574,0.1984972325217574,0.0,0.0
25,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Hydrogen Injection,,,,,,,0.0,,0.0,0.0,,,,
26,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.0562618156678507,0.0562618156678507,0.0562618156678507,0.0562618156678507,0.0562618156678507,0.0562618156678507,,0.0562618156678507,,,0.0562618156678507,0.0562618156678507,0.0,0.0
27,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,,0.393832709674955,,,0.393832709674955,0.393832709674955,0.0,0.0
28,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 1,0.1120632191978152,0.1120632191978152,0.1120632191978152,0.1120632191978152,0.1120632191978152,0.1120632191978152,,0.1120632191978152,,,0.1120632191978152,0.1120632191978152,0.0,0.0
29,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 2,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,,0.7844425343847066,,,0.7844425343847066,0.7844425343847066,0.0,0.0
30,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.1637058369657528,0.1637058369657528,0.1637058369657528,0.1637058369657528,0.1637058369657528,0.1637058369657528,,0.1637058369657528,,,0.1637058369657528,0.1637058369657528,0.0,0.0
31,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 2,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,,1.1459408587602695,,,1.1459408587602695,1.1459408587602695,0.0,0.0
32,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.0,0.0
33,alps_hhi,R12_AFR,EJ/yr,2010,Exports|LNG,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,-1.05230371601856,,-0.0,-0.0
34,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.2172863856700641,0.2172863856700641,0.2172863856700641,0.2172863856700641,0.2172863856700641,0.2172863856700641,,0.2172863856700641,,,0.2172863856700641,0.2172863856700641,0.0,0.0
35,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction|Category 2,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,,1.5210046996904485,,,1.5210046996904485,1.5210046996904485,0.0,0.0
36,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.0,0.0
37,alps_hhi,R12_AFR,EJ/yr,2015,Exports|LNG,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,-1.1735445327347198,,-0.0,-0.0
38,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.263252038216027,0.263252038216027,0.263252038216027,0.263252038216027,0.263252038216027,0.263252038216027,,0.263252038216027,,,0.263252038216027,0.263252038216027,0.0,0.0
39,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 2,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,,1.8427642675121887,,,1.8427642675121887,1.8427642675121887,0.0,0.0
40,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction|Category 4,0.2632520382160272,0.2632520382160272,0.2632520382160272,0.2632520382160272,0.2632520382160272,0.2632520382160272,,0.2632520382160272,,,0.2632520382160272,0.2632520382160272,0.0,0.0
41,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0,0.0
42,alps_hhi,R12_AFR,EJ/yr,2020,Exports|LNG,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,-1.4842432078184231,,-0.0,-0.0
43,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 1,1.0154171187162169,1.0154171187162169,1.0154171187162169,1.0154171187162169,1.0154171187162169,1.0154171187162169,,1.0154171187162169,,,1.0154171187162169,1.0154171187162169,0.0,0.0
44,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction|Category 2,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,,1.283196877882082,,,1.283196877882082,1.283196877882082,0.0,0.0
