,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.3172506342126813,1.0919026192334895,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.3869832619546987,0.3869832619546987,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.8559939350555723,2.685623557451435,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,2.7748961138858785,2.782679155696165,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.273402826351658,5.191574483516418,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,3.450905035084169,3.4599040781845263,
18,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.50404205186196,5.623428735716602,5.641198802278407
19,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.453588686360012,10.654473398133192,10.258400515947846
20,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,1.0627863053620203,
21,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.38782153480547,20.980953302456115,14.849150412511552
22,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.67003728677355,33.11879643823623,20.01801621871376
23,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,2.2819196025162003,
24,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.6326867526601,67.38892099615937,32.518538358735285
25,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24107112002734,40.09511955708896,45.90472842139554
26,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.6336461828626296,0.6336461828626296,
27,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,23.840699015350665,23.75331242327988,40.07669145362743
28,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,28.02507794001789,28.102937767201254,
29,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,1.4124223961007742,1.4124223961007742,
30,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.704505306384952,26.57226958084974,41.41534993541389
31,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,33.76803273358612,28.428230565602597,
32,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,,11.114052626321229,
33,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,5.705112640514436,,
34,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.6742116265300633,0.6742116265300633,
35,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.63354150845684,103.6987269318341,68.71139758697466
36,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,1.4622789303340094,1.4622789303340094,
