,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2428520216479897,,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,1.872285143667633,,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.7361742255340102,,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,2.7819745632393618,,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.080431985970087,,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,3.470760489233133,,
18,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.600839342478915,,5.641198802278407
19,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,6.504548013994115,,
20,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,9.880474056138436,,10.258400515947846
21,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,9.869630266973653,,
22,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,19.52728596909892,,14.849150412511552
23,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,12.2249552551735,,
24,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,31.400126410578537,,20.01801621871376
25,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,68.27313260095764,,32.518538358735285
26,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.62452970698493,,45.90472842139554
27,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,13.415769416324888,,
28,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,24.070289836030323,,40.07669145362743
29,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,17.42467027426684,,
30,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,12.757373973685365,,
31,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.613025759338612,,41.41534993541389
32,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,49.38194512494825,,
33,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.6310839357090586,,
34,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.67852527131168,,68.71139758697466
35,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791
36,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983
37,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096
38,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,0.0186338319999999
39,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025
