,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,,,,0.1555787014883853,,,,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,,,,0.1984972325217574,,,,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,,,,0.393832709674955,,,,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,,,,0.7844425343847066,,,,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,,,,1.1459408587602695,,,,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,,,,1.5210046996904485,,,,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,,,,1.8427642675121887,,,,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,,,,1.283196877882082,,,,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Coal Gasification,,,,,4.872869555540452e-09,,4.1480632128150034e-09,4.499776654213372e-09,0.0035599794949266,0.0030222960065235,0.0031774733964239,0.003204937491619,,
13,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2428520539784262,1.1850440159636126,1.1850440007920444,1.2487480355615774,1.254378941944596,,,,1.657753513532188,,,,,2.4826306542400807
14,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,,2.090982506173714,2.090982873448086,,2.4862895817983506,2.4805115220191616,2.491990490542158,,
15,alps_hhi,R12_AFR,EJ/yr,2030,Hydrogen Injection,,,,,2.918074805523695e-09,,2.48167098773098e-09,2.6983042361434742e-09,0.0004898148713857,0.0004551831329567,0.0004668697866464,0.0004673235797317,,
16,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,,,,,3.0304759829600244e-09,,2.541596104273241e-09,2.774424399563291e-09,0.0019647502479744,0.0016853813533831,0.0017690969381229,0.0017792928097132,,
17,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,,,,,1.4538500685776563e-09,,1.2887290518086979e-09,1.400095728864744e-09,0.0008005015259549,0.0006734218192109,0.0006721549204995,0.000713835569963,,
18,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,,,,,1.353718086054317e-09,,1.3722615698107104e-09,1.1845184695487171e-09,0.000687892588897,0.0005909585272632,0.0006414878989648,0.0006214749192839,,
19,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,,,0.3154,0.1518420186451917,,0.3153999087034915,0.2670234556164478,0.1421971388546399,0.1499951971271761,0.2790594951602456,0.2268727489791389,,
20,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,,0.0014564196104013,,,8.395442199638926e-09,,6.3577738480949605e-09,7.60176684121511e-09,0.0050368688284698,0.0043461760345582,0.0039134204194578,0.0044555022065486,,
21,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,,,,,0.1635579428450563,,6.140159989939451e-08,0.048376509583243,0.1545741922892256,0.1491586646909514,0.0216854550315323,0.0719099431119549,,
22,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,,,0.0014564347819698,,5.148655175551457e-09,,4.087794302208394e-09,4.733400909020626e-09,0.0030588554994339,0.0026378150816825,0.0025177364734403,0.0027374217615666,,
23,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,,,,,4.189611742591047e-09,,3.285625556568057e-09,3.764898334955933e-09,0.0023040497701687,0.001988697885835,0.0019377136374071,0.0020762122973813,,
24,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,,,,,6.824255836920441e-09,,5.2176118563292886e-09,6.1654508473880845e-09,0.0041058990030427,0.0035416291193196,0.0032705704920246,0.003648562344081,,
25,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,,6.8930406947283265e-09,,5.315196982702151e-09,6.258578788132521e-09,0.0025336836284598,0.0021720234598119,0.0021048244357104,0.0022705563843927,,
26,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,3.14942750082035e-09,,2.541933833729026e-09,2.8747837094475274e-09,0.0016533490190395,0.0014328778376496,0.0014240766995538,0.0014976302321051,,
27,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.609633043428043e-09,,1.4753221353111276e-09,1.6200908232829174e-09,0.0007944188077529,0.0007375457629422,0.000701337868915,0.0007777976666765,,
28,alps_hhi,R12_AFR,EJ/yr,2030,Synthetic Gas from Biomass,,,,,1.4111024655372105e-08,,1.2362597823225028e-08,1.3571732029179342e-08,0.002973066869211,0.0026888353026764,0.0028181895022805,0.0028055077469491,,
29,alps_hhi,R12_AFR,EJ/yr,2035,Coal Gasification,,,,,1.054777865126168e-08,,8.862223103182655e-09,9.727375251782953e-09,0.0071368245580499,0.0061068092147524,0.0064069237169465,0.0064616537894068,,
30,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.7361742776025024,2.643073854299265,2.6430738298653016,2.171896709181818,2.0289615448864176,,,,2.5564958561160886,,,,,4.120748553638724
31,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,,2.86499565677956,2.8184878483785045,,3.195450840824351,3.2127805303454737,3.322038544946086,,
32,alps_hhi,R12_AFR,EJ/yr,2035,Hydrogen Injection,,,,,4.035763165546746e-09,,3.2810007729660782e-09,3.629690798861848e-09,0.000809306183316,0.0007267992278353,0.0007552696796453,0.0007561501791768,,
33,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,,,,,4.791354076206577e-09,,4.081161608918821e-09,4.383277817554693e-09,0.0029998739056285,0.0025784089985057,0.0026977235087678,0.0027157408820636,,
34,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,,,,,3.1679407696651263e-09,,2.446788371205478e-09,2.8508361862520573e-09,0.0019673055309733,0.0016871459352505,0.0017436122749672,0.0017834648373239,,
35,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,6.898353753844739e-09,,3.745089361683645e-09,6.188728687306524e-09,0.0026012275096801,0.0022964109947444,0.0021281836614161,0.0024153033123884,,
36,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,,,2.827631238561071,0.4915468652430457,0.2831278367323185,,0.4915467057827928,0.4945734151210247,0.2877506068664316,0.3129284697618346,0.4235625739499758,0.4442865450426612,,
37,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,1.3913694436964491e-08,,1.1698302558685029e-08,1.27678671943353e-08,0.0079347347972898,0.0068311623936089,0.0070540829794502,0.0072361516696031,,
38,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,,,,0.1392531347569542,0.3476720860298971,,0.139253232786295,0.1362265150521912,0.3056671470684211,0.2851900701956789,0.1740789942303857,0.1521856561788236,,
39,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,8.071503789817628e-09,,6.751900059254664e-09,7.386147794345024e-09,0.0047271093871551,0.0040718064408792,0.0042222163679804,0.0043149492239487,,
40,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,8.979694676284567e-09,,7.57603006420614e-09,8.176480313113414e-09,0.0042091612432017,0.0036424223633988,0.0037795597005997,0.0038450980239884,,
41,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,1.0070951710504751e-08,,8.343538098987604e-09,9.177061168217517e-09,0.0058591740071593,0.005043561094347,0.0052222542819055,0.0053392502926122,,
42,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.1567412866071148,,,,1.064273724725459e-08,,8.950627311884723e-09,9.772887419883678e-09,0.0052035382957604,0.0044748068217585,0.004688359802407,0.0047916024341443,,
43,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,4.501528924525034e-09,,3.782856793159186e-09,4.129257914492069e-09,0.002452790411713,0.0021157553501875,0.0022022864892262,0.0022411317776181,,
44,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.5518058006331555e-09,,3.745051514483326e-09,4.932587176979544e-09,0.0033343904836446,0.0031478584453343,0.0031723436377251,0.0033281989260483,,
45,alps_hhi,R12_AFR,EJ/yr,2035,Synthetic Gas from Biomass,,,,,1.7680207222481015e-08,,1.4254269178944828e-08,1.5601342378721465e-08,0.0054408603417231,0.0048053624195383,0.0050288246798391,0.0050451296856536,,
46,alps_hhi,R12_AFR,EJ/yr,2040,Coal Gasification,,,,,1.6961550864680672e-08,,1.4046288473835918e-08,1.552636129838503e-08,0.0112827985225482,0.0096519450502614,0.0101011072935376,0.0102381837265874,,
47,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.080432069826913,4.930492907092817,4.930492867741674,3.6736946876024494,3.675717124310904,,,,4.1623176354060085,,,,,6.070855283944114
48,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,,4.05682936395064,4.198568155400389,,4.594191077709569,4.6164877074718325,4.757441736711895,,
49,alps_hhi,R12_AFR,EJ/yr,2040,Hydrogen Injection,,,,,2.856262834305341e-09,,2.5997138358172877e-09,2.864968273272651e-09,0.0011573903427901,0.0010214995333271,0.0010644773216297,0.0010703655022077,,
50,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,,,,,7.233819294551229e-09,,6.251539682382459e-09,6.795072119635914e-09,0.0046284539756099,0.0039832622722831,0.0041619678716121,0.0042019765481153,,
51,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,,,,,5.302094716438365e-09,,3.5407679733586157e-09,3.839957733435672e-09,0.0033936647771955,0.0028555527785206,0.0029769601934446,0.0030186364266859,,
52,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,1.3910090324130653e-08,,4.059099862549165e-09,2.2783876213507956e-08,0.0042368270074614,0.0038924020456329,0.0023327097642238,0.0040344920229665,,
53,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,,,0.4780721598317118,0.2590217429105409,,0.4780720574668298,0.481253100233962,0.3190205396722677,0.3376094541331347,0.4492759928393281,0.4760941636686753,,
54,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,,,,,2.6104916798972666e-08,,2.2800655988921944e-08,3.090026676401261e-08,0.0134467446634981,0.0116513970135311,0.0123519857062206,0.012540422130709,,
55,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,,,1.1678847978970843,0.468127840168288,0.6871781322858701,,0.4681278504569637,0.4649467704029414,0.5711524662117293,0.5599874292596312,0.4481424106415581,0.4189208680327104,,
56,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,6.422826262472152e-09,,5.428059915251582e-09,6.224207271487779e-09,0.0039193819571952,0.0033655968472401,0.0035323429491041,0.0035736951206822,,
57,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,2.197798328201264,,2.197798328201264,,6.8047486312617375e-09,,5.8755349656625026e-09,6.5866106927404525e-09,0.0040319217991239,0.0034599692268684,0.003637170440507,0.0036801539257807,,
58,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,1.5213582231506723e-08,,1.2782978714997525e-08,1.5871017930105398e-08,0.0084969571718772,0.0073378081423599,0.0077278163971222,0.0078354876944824,,
59,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,,,0.1567412866071148,,1.661111844996055e-08,,1.4312834684673072e-08,1.7808891594786422e-08,0.0070675646213309,0.0062470122929855,0.0065418611499778,0.0066413085304397,,
60,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,6.269855630976533e-09,,5.315501975728724e-09,6.078432031573778e-09,0.0031102838194491,0.0026933092157021,0.0028240025020905,0.0028615728278897,,
61,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,1.3792002604049694e-08,,5.4093635833854735e-09,6.0210992801492824e-09,0.0072752339280276,0.0059146214617228,0.0062083870459181,0.0063013760415469,,
62,alps_hhi,R12_AFR,EJ/yr,2040,Synthetic Gas from Biomass,,,,,1.682316716035068e-08,,1.4004741953364067e-08,1.5480832339755855e-08,0.0067131738729464,0.005887979865166,0.0060909360534916,0.0062039182131819,,
63,alps_hhi,R12_AFR,EJ/yr,2045,Coal Gasification,,,,,2.5996849714173053e-08,,2.1967628863614384e-08,2.4124986919692322e-08,0.0165596348246098,0.0142022609092748,0.0148390312434913,0.0150357651566279,,
64,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.600839300414977,5.676051206428014,5.676051226167182,5.714852600972874,5.862935462146405,,,,5.53171346675208,,,,,5.641198802278407
65,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,,6.533562372323475,6.761834956611822,,6.748011178712196,6.75156269318108,6.890549312046309,,
