,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2373816826281938,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,1.993857066436702,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.1374734206837278,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.5224829464101493,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.816356847666461,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.981210931186368,5.641198802278407
18,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.2885266756542133,
19,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,1.1004320963375591,
20,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.608502268787506,10.258400515947846
21,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.7167980956768902,
22,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,1.0647829288918165,
23,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.208744768687554,14.849150412511552
24,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.263393012797526,
25,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.9308379451224392,
26,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,15.511736313560691,20.01801621871376
27,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.9610020276748092,
28,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.666928157370424,
29,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,24.508415390632777,32.518538358735285
30,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
31,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.79334856881891,45.90472842139554
32,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
33,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.33884536795681,40.07669145362743
34,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,5.076327440309917,
35,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
36,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,36.82508546118756,41.41534993541389
37,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.814010145255941,
38,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.388958771991778,
39,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,75.04105035015024,68.71139758697466
40,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,7.620932553146114,
41,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,0.1143910414834369,
42,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.6529915454711422,
43,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
44,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
45,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
46,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
47,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
48,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
49,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
50,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
51,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
52,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
53,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
54,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
55,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
56,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
57,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
58,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
59,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
60,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
61,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
62,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
63,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
64,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
65,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
66,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
67,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
68,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
69,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
70,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
71,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
72,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129
73,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,1.668573236
74,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,
75,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
