,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.4445105756811011,0.4445105756811011
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.5671349500621641,0.5671349500621641
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,1.1252363133570145,1.1252363133570145
4,alps_hhi,R12_AFR,EJ/yr,2000,Hydrogen Injection,0.0,0.0
5,alps_hhi,R12_AFR,EJ/yr,2000,Piped Gas|,,0.0
6,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,2.2412643839563047,2.2412643839563047
7,alps_hhi,R12_AFR,EJ/yr,2005,Hydrogen Injection,0.0,0.0
8,alps_hhi,R12_AFR,EJ/yr,2005,Piped Gas|,,0.0
9,alps_hhi,R12_AFR,EJ/yr,2010,Coal Gasification,0.0,0.0
10,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,3.2741167393150565,3.2741167393150565
11,alps_hhi,R12_AFR,EJ/yr,2010,Hydrogen Injection,0.0,0.0
12,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas|,,0.0
13,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas|R12_MEA,0.0,
14,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas|R12_WEU,0.0,
15,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
16,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
17,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
18,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,
19,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,
20,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
21,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
22,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
23,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
24,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
25,alps_hhi,R12_AFR,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
26,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000523564,0.000523564
27,alps_hhi,R12_AFR,EJ/yr,2015,Coal Gasification,0.0,0.0
28,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,4.345727713401282,4.345727713401282
29,alps_hhi,R12_AFR,EJ/yr,2015,Hydrogen Injection,0.0,0.0
30,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|,,0.0
31,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_MEA,0.0,
32,alps_hhi,R12_AFR,EJ/yr,2015,Piped Gas|R12_WEU,0.0,
33,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
34,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
35,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
36,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,
37,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,
38,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
39,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
40,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
41,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
42,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
43,alps_hhi,R12_AFR,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
44,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00444714,0.00444714
45,alps_hhi,R12_AFR,EJ/yr,2020,Coal Gasification,0.0,0.0
46,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,5.26504076432054,5.26504076432054
47,alps_hhi,R12_AFR,EJ/yr,2020,Hydrogen Injection,0.0,0.0
48,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|,,0.0
49,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_MEA,0.0,
50,alps_hhi,R12_AFR,EJ/yr,2020,Piped Gas|R12_WEU,0.0,
51,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
52,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
53,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,
54,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,
55,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
56,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,
57,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
58,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
59,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
60,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
61,alps_hhi,R12_AFR,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
62,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
63,alps_hhi,R12_AFR,EJ/yr,2025,Coal Gasification,0.0,0.0
64,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,5.030780236762748,5.030780236762748
65,alps_hhi,R12_AFR,EJ/yr,2025,Hydrogen Injection,0.0,0.0
66,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|,,0.0
67,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_MEA,0.0,
68,alps_hhi,R12_AFR,EJ/yr,2025,Piped Gas|R12_WEU,0.0,
69,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
71,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,
73,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
74,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,
75,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
76,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
77,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
78,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
79,alps_hhi,R12_AFR,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
80,alps_hhi,R12_AFR,EJ/yr,2025,Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
81,alps_hhi,R12_AFR,EJ/yr,2030,Coal Gasification,0.0,0.0
82,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,4.302022277206448,6.665689905559503
83,alps_hhi,R12_AFR,EJ/yr,2030,Hydrogen Injection,0.0,0.0
84,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|,,0.0
85,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,0.0,
86,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
87,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|,,0.0
88,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
89,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
90,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307995,
91,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
92,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,
93,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
94,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
95,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
96,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
97,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
98,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
99,alps_hhi,R12_AFR,EJ/yr,2030,Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
100,alps_hhi,R12_AFR,EJ/yr,2035,Coal Gasification,0.0,0.0
101,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,5.012413232455096,9.510957134860286
102,alps_hhi,R12_AFR,EJ/yr,2035,Hydrogen Injection,0.0,0.0
103,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|,,0.0
104,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,
105,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,
106,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|,,0.0
107,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
108,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
109,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.6599563670938771,
110,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
111,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
112,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
113,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
114,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
115,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
116,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
117,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
118,alps_hhi,R12_AFR,EJ/yr,2035,Synthetic Gas from Biomass,0.0045708083399999,0.0045708083399999
119,alps_hhi,R12_AFR,EJ/yr,2040,Coal Gasification,0.0,0.0
120,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,8.07254163500126,12.838596568900051
121,alps_hhi,R12_AFR,EJ/yr,2040,Hydrogen Injection,0.0,0.0
122,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|,,0.0
