,model,region,unit,year,variable,SSP2,SSP2_cost,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2543877016501144,0.9534476408147058,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.0289712098285078,1.4691213264425442,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2831275833181765,0.2831275833181765,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3476724166818234,0.3476724166818234,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.746426013479786,2.9450900765243846,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.2590213998940492,0.2590213998940492,
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.6871786001059508,0.6871786001059508,
19,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.910495877818761,4.955824955382153,5.641198802278407
20,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.5940054905104164,0.5940054905104164,
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.6675945094895835,0.6675945094895835,
22,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.630633700072644,5.284832900975991,10.258400515947846
23,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.9460771363718272,0.9460771363718272,
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.6309228636281726,0.6309228636281726,
25,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.162126857849923,7.197462830563164,14.849150412511552
26,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.3161079745274182,1.3161079745274182,
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5762920254725817,0.5762920254725817,
28,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,16.41762579374472,14.031053843176707,20.01801621871376
29,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.7050141042758706,1.7050141042758706,
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5027858957241294,0.5027858957241294,
31,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,25.65464928979688,22.78129801713385,32.518538358735285
32,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,2.543352670815173,2.543352670815173,
33,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,0.2952473291848269,
34,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.89543624883668,39.180237932568446,45.90472842139554
35,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,,2.8094436329061203,
36,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,,0.6599563670938795,
