,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.3182590845767717,1.258746004059027,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,0.3154,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.857618054451444,2.137737780179106,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,,0.4603147378255988,
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,,0.2033123475036811,
17,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.276018486879902,3.4363503968390576,6.070855283944114
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,0.4914822964003738,
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,,0.5566156289952527,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.502729994289909,5.596082588662829,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,,0.8894781011617509,
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,,0.5831066981413061,
23,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.461357079312368,4.758474708331932,10.258400515947846
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,,1.34919941489339,
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,,0.5920531931012397,
26,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.39948583034317,8.944083768462951,14.849150412511552
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,1.880219299451866,
28,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,,0.5784804391969394,
29,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.65141296668073,15.83748176124658,20.01801621871376
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,,2.493595511025784,
31,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,,0.5364076712492194,
32,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.6376331153193426,,
33,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.63138307402588,24.38335000847677,32.518538358735285
34,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,,3.960520643037641,
35,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,,0.3638363287219449,
36,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0828726165563075,,
37,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24029055947213,42.02651171228813,45.90472842139554
38,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,,5.902167018640361,
