,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.3172506311168413,2.0077630204284564,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,1.872285143667633,1.7711592741997044,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.855993930069691,3.968071038179941,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,2.774896113885878,2.755526000549556,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.273402818321846,6.363123332465681,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,,3.413064046915629,
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,2.197798328201264,,
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.1567412866071148,,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.504042055889842,7.157515970892651,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,6.52706014689337,,
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,0.1852597042758091,
23,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.453588662511835,15.641318853783,10.258400515947846
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,1.3501420562357525,,
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.2254837308071755,,
26,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.387821498997276,28.27605128283157,14.849150412511552
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,11.159794226559246,,
28,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,1.0084664303898578,,
29,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,1.3077144806395755,
30,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,,0.039802331264081,
31,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.67003721709376,39.53469677752408,20.01801621871376
32,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,0.1999977318363302,
33,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.0695325623403986,,
34,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,2.145571388329562,,
35,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.632686782776,62.64080366152592,32.518538358735285
36,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,0.8500136302085988,,
37,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,,0.6336461828626296,
38,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24107113805884,37.25224631700583,45.90472842139554
