,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,,,,0.1555787014883853,,,,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,,,,0.1984972325217574,,,,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,,,,0.393832709674955,,,,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,,,,0.7844425343847066,,,,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,,,,1.1459408587602695,,,,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,,,,1.5210046996904485,,,,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,,,,1.8427642675121887,,,,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,,,,1.283196877882082,,,,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Coal Gasification,,,,3.908946923075178e-09,,,,0.0033041910924773,0.0031071388839376,,,
13,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2541188291724723,1.2407595846228414,1.2487480355615774,1.25232308546467,,,,1.6444691590643816,,,,2.4826306542400807
14,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,2.0909738831625115,2.0989623351497264,,2.5035491728523294,2.0981328255210627,2.098230604158985,
15,alps_hhi,R12_AFR,EJ/yr,2030,Hydrogen Injection,,,,2.370177890573929e-09,,,,0.0004761167847881,0.0004629475248766,,,
