,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.258746004059027,0.978516332761917,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.103657305517947,1.3616673722201182,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.4603147378255988,0.1694628038337391,
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.2033123475036811,0.4941642814955408,
17,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.3117646565853764,1.7143478455115415,6.070855283944114
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.4914822964003738,0.1555218877817613,
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.5566156289952527,0.8925760376138652,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.546358033316182,2.973702284913659,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0880230409560618,
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.8894781011617509,0.5014133060954612,
23,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.5831066981413061,0.8831484522515338,
24,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.810572400897305,4.788115339684212,10.258400515947846
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,1.34919941489339,0.9009493196245798,
26,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.5920531931012397,1.04030328837005,
27,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,8.70129563640589,4.911616606994076,14.849150412511552
28,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,7.975630481862706,
29,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,0.0441731821233002,
30,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.880219299451866,1.3624497144160097,
31,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5784804391969394,1.096250024232796,
32,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,15.813743581462331,8.46820027498061,20.01801621871376
33,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,12.12947102109636,
34,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,0.3951660238053818,
35,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,2.493595511025784,1.8955245992339291,
36,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5364076712492194,1.1344785830410735,
37,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,24.36267306712216,28.774051992162,32.518538358735285
