,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.318145411521664,1.2428520579872828,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,0.2471268205338951,,
14,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_RCPA,,0.3869832619546987,
15,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.857434982859462,2.736174284058805,4.120748553638724
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,,2.0942409078711868,
17,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,,0.1567412866071148,
18,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,5.275723648250301,5.080432080224854,6.070855283944114
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,,2.197798328201264,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.5028778901090805,5.600839295199202,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,10.46048142197551,9.880474336070812,10.258400515947846
22,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,20.398171024819117,19.52728638941931,14.849150412511552
23,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,2.8243389763010542,
24,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,,1.0084664303898578,
25,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,32.650881945290955,31.400126356923263,20.01801621871376
26,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,67.63207150088405,68.27313242687052,32.518538358735285
27,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0670465492143461,,
28,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,,2.72519154922713,
29,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.6310839357090586,,
30,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.24070274606208,40.62452960275255,45.90472842139554
31,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,,2.239342180927013,
32,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,1.4010030998859542,,
33,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,23.84047845625021,24.070289773622545,40.07669145362743
34,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,25.82005517793873,27.004248205662854,
35,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,1.0228064202073068,,
36,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,,1.269604480588686,
37,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,2.340300530584824,,
38,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.70462456318987,26.61302578481891,41.41534993541389
