,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
0,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,0.1555787014883853,,0.1555787014883853,,,0.1555787014883853,0.0,0.0
1,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,0.1984972325217574,,0.1984972325217574,,,0.1984972325217574,0.0,0.0
2,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,0.393832709674955,,0.393832709674955,,,0.393832709674955,0.0,0.0
4,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,0.7844425343847066,,0.7844425343847066,,,0.7844425343847066,0.0,0.0
5,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,1.1459408587602695,,1.1459408587602695,,,1.1459408587602695,0.0,0.0
6,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.000261782,0.0,0.0
7,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,1.5210046996904485,,1.5210046996904485,,,1.5210046996904485,0.0,0.0
8,alps_hhi,R12_AFR,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.00222357,0.0,0.0
9,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,1.8427642675121887,,1.8427642675121887,,,1.8427642675121887,0.0,0.0
10,alps_hhi,R12_AFR,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0022854041699999,0.0,0.0
11,alps_hhi,R12_AFR,EJ/yr,2025,Domestic|Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,1.283196877882082,,1.283196877882082,,,1.283196877882082,0.0,0.0
12,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Coal Gasification,,,,,5.076042641467023e-09,5.209032436503391e-09,5.410931649842361e-09,0.0038321674998642,0.0033581578145632,0.0034194658940518,,,
13,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction,1.2428520539784262,1.1850440159636126,1.1850440007920444,1.2357415203986517,1.2142649032675177,1.1458426199426612,,1.465896569873104,,,2.4826306542400807,-0.04651241714678397,-0.04651240493972507
14,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,2.0935388621773754,,2.271544415626764,2.3339638072323243,,,
15,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Hydrogen Injection,,,,,2.8306588787920233e-09,2.950783082962364e-09,3.027020187716366e-09,0.0005025990913491,0.0004778065561988,0.0004828825155083,,,
16,alps_hhi,R12_AFR,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,,,,,4.187374364578727e-08,4.425837500343415e-08,4.489973630446529e-08,0.0041570421652727,0.0038139827653618,0.0038705472523154,,,
17,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_MEA,,,,,2.56611823146193e-09,2.659132985434418e-09,2.7293252215396837e-09,0.001855890484604,0.0016395780353408,0.0016831110866293,,,
18,alps_hhi,R12_AFR,EJ/yr,2030,Piped Gas|R12_WEU,,,,,9.802547316896587e-10,9.983276739701451e-10,1.044636530169373e-09,0.0006640416672618,0.0005446296065427,0.0005713937799899,,,
19,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_EEU,,,,,0.018489836096515,0.0184112188260051,0.0184893794782462,0.0192951886877746,0.0191869841998452,0.0191096266722027,,,
20,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,,,,,0.4043670055549239,0.4113666431359395,0.4039790408751004,0.4816770053930247,0.4733016344592371,0.4853772006984859,,,
21,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_LAM,,0.0014564196104013,,1.8722851436676116,0.2679800612830708,0.2644581000378688,0.2678228552849083,0.2989142741016163,0.2957581142897345,0.2917234872851413,,,
22,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_MEA,,,,,0.4133935358449537,0.4172011327012989,0.4129829500801906,0.4975935132634614,0.4884421088461516,0.4961431457427465,,,
23,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_NAM,,,0.0014564347819698,,0.3824936000746164,0.3850411909725883,0.3821554363928083,0.4415150679501071,0.4343532886088483,0.4398823859941051,,,
24,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_PAO,,,,,0.2268332221020918,0.2229472900840796,0.2267231389800678,0.2485351524746007,0.2464656263629394,0.2416524418596418,,,
