,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,0.9534476408147058,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,1.2896893776503335,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2686005465935706,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3913558205003065,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,2.3352427718034674,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,1.0153921704739493,
18,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,3.973659772656069,5.641198802278407
19,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,1.003849063991772,
20,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,5.727694010035794,10.258400515947846
21,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.7762482807376258,
22,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,6.89415969357049,14.849150412511552
23,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.1678449061375489,
24,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,1.0263860517824168,
25,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,13.06278551191408,20.01801621871376
26,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.9610020276748092,
27,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,18.311712723398266,32.518538358735285
28,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
29,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,50.17093991867124,45.90472842139554
30,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,16.409298502954865,
31,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,0.7934134611424202,
32,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,3.5247190892350053,
33,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,0.5362991081516679,
34,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.3806691133156588,
35,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.68299784725512,40.07669145362743
36,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,26.72901816065029,
37,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,2.085800384810201,
38,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,2.5845348929010346,
39,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,1.0804518921230208,
40,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,30.09266626376245,41.41534993541389
41,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,43.53875406091991,
42,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,4.190962500490077,
43,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.476006788444347,
44,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.8534474325753685,
45,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,26.09263195196805,68.71139758697466
46,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,44.56764210995719,
47,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,7.620049759216457,
48,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,6.309915632121824,
49,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,1.07306676414779,
50,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
51,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
52,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
53,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
54,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
55,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
56,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
57,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
58,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
59,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
60,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
61,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
62,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
63,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
64,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
65,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
66,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
67,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
68,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
69,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
70,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
71,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
72,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
73,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
74,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
75,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
