,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
0,alps_hhi,Piped Gas (Base)|,EJ/yr,1990,Exports|Piped Gas,,,,,,,-10.071933136
1,alps_hhi,Piped Gas (Base)|,EJ/yr,1995,Exports|Piped Gas,,,,,,,-10.839049016
2,alps_hhi,Piped Gas (Base)|,EJ/yr,2000,Exports|Piped Gas,,,,,,,-13.112742384
3,alps_hhi,Piped Gas (Base)|,EJ/yr,2005,Exports|Piped Gas,,,,,,,-16.767730051999997
4,alps_hhi,Piped Gas (Base)|,EJ/yr,2010,Exports|Piped Gas,,,,,,,-15.64014982
5,alps_hhi,Piped Gas (Base)|,EJ/yr,2015,Exports|Piped Gas,,,,,,,-19.61545142
6,alps_hhi,Piped Gas (Base)|,EJ/yr,2020,Exports|Piped Gas,,,,,,,-18.81658845219529
7,alps_hhi,Piped Gas (Base)|,EJ/yr,2025,Exports|Piped Gas,,,,,,,-33.373570292505576
8,alps_hhi,Piped Gas (Base)|,EJ/yr,2030,Exports|Piped Gas,,,,,,,-38.70376630428853
9,alps_hhi,Piped Gas (Base)|,EJ/yr,2035,Exports|Piped Gas,,,,,,,-46.33539164128481
10,alps_hhi,Piped Gas (Base)|,EJ/yr,2040,Exports|Piped Gas,,,,,,,-54.626033968576735
11,alps_hhi,Piped Gas (Base)|,EJ/yr,2045,Exports|Piped Gas,,,,,,,-64.25357989613495
12,alps_hhi,Piped Gas (Base)|,EJ/yr,2050,Exports|Piped Gas,,,,,,,-78.17578984996713
13,alps_hhi,Piped Gas (Base)|,EJ/yr,2055,Exports|Piped Gas,,,,,,,-90.8100197102224
14,alps_hhi,Piped Gas (Base)|,EJ/yr,2060,Exports|Piped Gas,,,,,,,-93.24695673247108
15,alps_hhi,Piped Gas (Base)|,EJ/yr,2070,Exports|Piped Gas,,,,,,,-114.9469825873355
16,alps_hhi,Piped Gas (Base)|,EJ/yr,2080,Exports|Piped Gas,,,,,,,-154.8169187051372
17,alps_hhi,Piped Gas (Base)|,EJ/yr,2090,Exports|Piped Gas,,,,,,,-156.79504505736907
18,alps_hhi,Piped Gas (Base)|,EJ/yr,2100,Exports|Piped Gas,,,,,,,-136.92816313899812
19,alps_hhi,Piped Gas (Base)|,EJ/yr,2110,Exports|Piped Gas,,,,,,,-142.77513969652384
20,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
21,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.0444510575681101,0.0444510575681101,,0.0444510575681101,,0.0444510575681101,0.0444510575681101
22,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 2,0.3111574029767707,0.3111574029767707,,0.3111574029767707,,0.3111574029767707,0.3111574029767707
23,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 3,0.0444510575681101,0.0444510575681101,,0.0444510575681101,,0.0444510575681101,0.0444510575681101
24,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 4,0.0444510575681101,0.0444510575681101,,0.0444510575681101,,0.0444510575681101,0.0444510575681101
25,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
26,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
27,alps_hhi,R12_AFR,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
28,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
29,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.0567134950062164,0.0567134950062164,,0.0567134950062164,,0.0567134950062164,0.0567134950062164
30,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.3969944650435148,0.3969944650435148,,0.3969944650435148,,0.3969944650435148,0.3969944650435148
31,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 3,0.0567134950062164,0.0567134950062164,,0.0567134950062164,,0.0567134950062164,0.0567134950062164
32,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 4,0.0567134950062164,0.0567134950062164,,0.0567134950062164,,0.0567134950062164,0.0567134950062164
33,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
34,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
35,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
36,alps_hhi,R12_AFR,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
38,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.1125236313357014,0.1125236313357014,,0.1125236313357014,,0.1125236313357014,0.1125236313357014
39,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.7876654193499101,0.7876654193499101,,0.7876654193499101,,0.7876654193499101,0.7876654193499101
40,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 3,0.1125236313357014,0.1125236313357014,,0.1125236313357014,,0.1125236313357014,0.1125236313357014
41,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.1125236313357014,0.1125236313357014,,0.1125236313357014,,0.1125236313357014,0.1125236313357014
42,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
43,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
44,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
45,alps_hhi,R12_AFR,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,alps_hhi,R12_AFR,EJ/yr,2000,Piped Gas (Base)|,,,,,,,0.0
47,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
48,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 1,0.2241264383956304,0.2241264383956304,,0.2241264383956304,,0.2241264383956304,0.2241264383956304
49,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 2,1.5688850687694131,1.5688850687694131,,1.5688850687694131,,1.5688850687694131,1.5688850687694131
50,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 3,0.2241264383956304,0.2241264383956304,,0.2241264383956304,,0.2241264383956304,0.2241264383956304
51,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 4,0.2241264383956304,0.2241264383956304,,0.2241264383956304,,0.2241264383956304,0.2241264383956304
52,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
53,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
54,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
55,alps_hhi,R12_AFR,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,alps_hhi,R12_AFR,EJ/yr,2005,Piped Gas (Base)|,,,,,,,0.0
57,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
59,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.3274116739315057,0.3274116739315057,,0.3274116739315057,,0.3274116739315057,0.3274116739315057
60,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 2,2.2918817175205395,2.2918817175205395,,2.2918817175205395,,2.2918817175205395,2.2918817175205395
61,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 3,0.3274116739315057,0.3274116739315057,,0.3274116739315057,,0.3274116739315057,0.3274116739315057
62,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 4,0.3274116739315057,0.3274116739315057,,0.3274116739315057,,0.3274116739315057,0.3274116739315057
63,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
64,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
65,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
66,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,alps_hhi,R12_AFR,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.000523564,0.000523564,0.000523564,0.000523564,0.000523564,0.000523564,0.000523564
68,alps_hhi,R12_AFR,EJ/yr,2010,Exports|LNG,-1.0523037160185598,-1.0523037160185598,-1.0523037160185598,-1.0523037160185598,-1.0523037160185598,-1.0523037160185598,
69,alps_hhi,R12_AFR,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
70,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas (Base)|,,,,,,,0.0
71,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
72,alps_hhi,R12_AFR,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
