,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,0.9534476408147058,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,1.2895239234734837,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2686005465935706,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3913558205003065,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,2.3559777463435587,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,1.0153921704739493,
18,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,4.007053656502631,5.641198802278407
19,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.1600720193456241,
20,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,1.2288867526461484,
21,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,5.714203158983343,10.258400515947846
22,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.6429072958763216,
23,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,1.1386737286923854,
24,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,6.9050135542291775,14.849150412511552
25,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.4205183370817756,
26,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.7737126208381899,
27,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,13.509454808939456,20.01801621871376
28,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.9610020276748092,
29,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,20.035552875307047,32.518538358735285
30,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,9.280472371128113,
31,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.7934134611424202,
32,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
33,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,54.810560196348746,45.90472842139554
34,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,15.116911579287084,
35,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,2.085800384810201,
36,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,0.0058913882550303,
37,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,2.618998274956647,
38,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,0.3082303660444485,
39,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.6570802363753834,
40,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,47.83324580060486,40.07669145362743
41,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,24.623856044970417,
42,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,4.190962500490077,
43,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,1.7654172235053092,
44,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,1.8048029317327328,
45,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,0.3060470420957853,
46,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,1.193088452699545,
47,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,28.386414445762764,41.41534993541389
48,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,40.10966680219354,
49,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,7.620049759216457,
50,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,3.989440559333763,
51,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,1.0290735495379602,
52,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.9778682695184164,
53,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,20.973977208290343,68.71139758697466
54,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,41.6465424534137,
55,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,13.205671569706844,
56,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,4.210711176293565,
57,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,0.3275178012233536,
58,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,2.844753418752694,
59,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
60,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
61,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
62,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
63,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
64,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
65,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
66,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
67,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
68,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
69,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
70,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
71,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
72,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
73,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
74,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
75,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
