,model,region,unit,year,variable,SSP2,SSP2_growth,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2541188352104078,1.2502880788704938,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.028712167354867,2.0250213809581417,4.120748553638724
14,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.2831275833181765,0.2831275833181765,
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.3476724166818234,0.3476724166818234,
16,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.745632608988446,3.741329409988967,6.070855283944114
17,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.2590213998940492,0.2590213998940492,
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.6871786001059508,0.6871786001059508,
19,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.910040363015851,5.908259685584435,5.641198802278407
20,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.5940054905104164,0.5940054905104164,
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.6675945094895835,0.6675945094895835,
22,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.631077907124546,4.634479261916429,10.258400515947846
23,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.9460771363718272,0.9460771363718272,
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.6309228636281726,0.6309228636281726,
25,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,9.164172090736349,9.152475115201252,14.849150412511552
26,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.3161079745274182,1.3161079745274182,
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5762920254725817,0.5762920254725817,
28,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,16.451651667076792,16.198783066422287,20.01801621871376
29,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,1.7050141042758706,1.7050141042758706,
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5027858957241294,0.5027858957241294,
31,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,25.65424383738017,25.64968852874578,32.518538358735285
32,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.019493141000327,0.0194962708962715,
33,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,2.543352670815173,2.543352670815173,
34,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.2757541881844998,0.2757510582885553,
35,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.89534353925466,41.89463364917252,45.90472842139554
36,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,3.4694,3.4694,
