,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.2587460040590284,1.2587460040590284,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,0.3154,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.1036572910947684,2.0912178484517256,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.4603147378255988,0.4603147378255988,
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.2033123475036811,0.2033123475036811,
17,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.311764671964517,3.3250285936004538,6.070855283944114
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.4914822964003738,0.4914822964003738,
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.5566156289952527,0.5566156289952527,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.546358058084441,5.567719736518334,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.8894781011617509,0.8894781011617509,
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.5831066981413061,0.5831066981413061,
23,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.8105723944662495,4.805025855109553,10.258400515947846
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,1.34919941489339,1.34919941489339,
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.5920531931012397,0.5920531931012397,
26,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,8.701295665842476,8.727778527845105,14.849150412511552
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.880219299451866,1.880219299451866,
28,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5784804391969394,0.5784804391969394,
29,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,15.813743585041577,15.816830537953264,20.01801621871376
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,2.493595511025784,2.493595511025784,
31,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5364076712492194,0.5364076712492194,
32,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,24.362673069806565,24.364988284490348,32.518538358735285
33,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0010135034491982,0.0082177019310134,
34,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.960520643037641,3.960520643037641,
35,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.3628228252727467,0.3556186267909315,
36,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.2148089248236,41.20878971297509,45.90472842139554
