,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
0,alps_hhi,R12_AFR,EJ/yr,1990,Gas Extraction,0.1555787014883853,0.1555787014883853
1,alps_hhi,R12_AFR,EJ/yr,1995,Gas Extraction,0.1984972325217574,0.1984972325217574
2,alps_hhi,R12_AFR,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3,alps_hhi,R12_AFR,EJ/yr,2000,Gas Extraction,0.393832709674955,0.393832709674955
4,alps_hhi,R12_AFR,EJ/yr,2005,Gas Extraction,0.7844425343847066,0.7844425343847066
5,alps_hhi,R12_AFR,EJ/yr,2010,Gas Extraction,1.1459408587602695,1.1459408587602695
6,alps_hhi,R12_AFR,EJ/yr,2010,Synthetic Gas from Biomass,0.000261782,0.000261782
7,alps_hhi,R12_AFR,EJ/yr,2015,Gas Extraction,1.5210046996904485,1.5210046996904485
8,alps_hhi,R12_AFR,EJ/yr,2015,Synthetic Gas from Biomass,0.00222357,0.00222357
9,alps_hhi,R12_AFR,EJ/yr,2020,Gas Extraction,1.8427642675121887,1.8427642675121887
10,alps_hhi,R12_AFR,EJ/yr,2020,Synthetic Gas from Biomass,0.0022854041699999,0.0022854041699999
11,alps_hhi,R12_AFR,EJ/yr,2025,Gas Extraction,1.283196877882082,1.283196877882082
12,alps_hhi,R12_AFR,EJ/yr,2030,Gas Extraction,1.258746004059027,2.4826306542400807
13,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,
14,alps_hhi,R12_AFR,EJ/yr,2035,Gas Extraction,2.103657305517947,4.120748553638724
15,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.4603147378255988,
16,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.2033123475036811,
17,alps_hhi,R12_AFR,EJ/yr,2040,Gas Extraction,3.3117646565853764,6.070855283944114
18,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.4914822964003738,
19,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.5566156289952527,
20,alps_hhi,R12_AFR,EJ/yr,2045,Gas Extraction,5.546358033316182,5.641198802278407
21,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.8894781011617509,
22,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.5831066981413061,
23,alps_hhi,R12_AFR,EJ/yr,2050,Gas Extraction,4.810572400897305,10.258400515947846
24,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,1.34919941489339,
25,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.5920531931012397,
26,alps_hhi,R12_AFR,EJ/yr,2055,Gas Extraction,8.70129563640589,14.849150412511552
27,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,1.880219299451866,
28,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.5784804391969394,
29,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction,15.813743581462331,20.01801621871376
30,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,2.493595511025784,
31,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.5364076712492194,
32,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,24.36267306712216,32.518538358735285
33,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,3.960520643037641,
34,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.3638363287219449,
35,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,41.21480892048969,45.90472842139554
36,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,5.902167018640361,
37,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,50.41636187883807,40.07669145362743
38,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,7.456914945628103,
39,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.3685937159715891,
40,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,32.85174177979791,41.41534993541389
41,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,8.42343259095398,
42,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.6599563670938795,
43,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,1.0866624340628068,
44,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,72.45117410707083,68.71139758697466
45,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,11.809351113592374,
46,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,1.218684784450438,
47,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791
48,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983
49,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096
50,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0186338319999999
51,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025
52,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644
53,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929
54,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.13820828
55,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
56,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.4475525999999999
57,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
58,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
59,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
60,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
61,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
62,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362
63,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644
64,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,1.26021224
65,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
66,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
67,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,0.92248192
68,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
69,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
70,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
71,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
72,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
73,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,
74,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
75,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688
