"utype","cooling","investment_million_USD_per_MW_low","investment_million_USD_per_MW_mid","investment_million_USD_per_MW_high","mix_R11_AFR","mix_R11_CPA","mix_R11_EEU","mix_R11_FSU","mix_R11_LAM","mix_R11_MEA","mix_R11_NAM","mix_R11_PAO","mix_R11_PAS","mix_R11_SAS","mix_R11_WEU","utype_pl"
"bio_hpl","ot_fresh",2e-04,4e-04,6e-04,0.00213821416353062,0,0.0816982370380429,0.609911054637865,0.00117909632417234,0.0505917544544154,0.0977893433559009,0.0129615859523696,0.000840892446798264,0,0.180516268305648,"0"
"bio_hpl","cl_fresh",0.05,0.1,0.15,0.793096335352478,1,0.853124222056261,0.33418043202033,0.92790759001734,0.949408245545585,0.808578305509787,0.747005435095102,0.887367807885125,0.924710333293506,0.510667330936194,"0"
"bio_hpl","ot_saline",2e-04,3e-04,5e-04,0.204765450483991,0,0.00452621811845113,0.0559085133418043,0.0709133136584878,0,0.0783527662349528,0.197152544222885,0.111791299668077,0.022447660541698,0.248983975729525,"0"
"bio_hpl","air",0.16,0.22,0.35,0,0,0.0606513227872451,0,0,0,0.0152795848993595,0.0428804347296437,0,0.0528420061647962,0.0598324250286327,"0"
"bio_istig","ot_fresh",2e-04,4e-04,6e-04,0.00213821416353062,0,0.0816982370380429,0.609911054637865,0.00117909632417234,0.0505917544544154,0.0977893433559009,0.0129615859523696,0.000840892446798264,0,0.180516268305648,"0"
"bio_istig","cl_fresh",0.05,0.1,0.15,0.793096335352478,1,0.853124222056261,0.33418043202033,0.92790759001734,0.949408245545585,0.808578305509787,0.747005435095102,0.887367807885125,0.924710333293506,0.510667330936194,"0"
"bio_istig","ot_saline",2e-04,3e-04,5e-04,0.204765450483991,0,0.00452621811845113,0.0559085133418043,0.0709133136584878,0,0.0783527662349528,0.197152544222885,0.111791299668077,0.022447660541698,0.248983975729525,"0"
"bio_istig","air",0.16,0.22,0.35,0,0,0.0606513227872451,0,0,0,0.0152795848993595,0.0428804347296437,0,0.0528420061647962,0.0598324250286327,"0"
"bio_istig_ccs","ot_fresh",2e-04,4e-04,6e-04,0.00213821416353062,0,0.0816982370380429,0.609911054637865,0.00117909632417234,0.0505917544544154,0.0977893433559009,0.0129615859523696,0.000840892446798264,0,0.180516268305648,"0"
"bio_istig_ccs","cl_fresh",0.05,0.1,0.15,0.793096335352478,1,0.853124222056261,0.33418043202033,0.92790759001734,0.949408245545585,0.808578305509787,0.747005435095102,0.887367807885125,0.924710333293506,0.510667330936194,"0"
"bio_istig_ccs","ot_saline",2e-04,3e-04,5e-04,0.204765450483991,0,0.00452621811845113,0.0559085133418043,0.0709133136584878,0,0.0783527662349528,0.197152544222885,0.111791299668077,0.022447660541698,0.248983975729525,"0"
"bio_ppl","ot_fresh",2e-04,4e-04,6e-04,0.00213821416353062,0,0.0816982370380429,0.609911054637865,0.00117909632417234,0.0505917544544154,0.0977893433559009,0.0129615859523696,0.000840892446798264,0,0.180516268305648,"bio_ppl"
