Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,7.029053690158987,7.730942827528773,8.6786570479107,16.43063040425054,27.163104483159085,44.04367449290713,68.70674944701499,79.15614345610012,85.69310769385584,95.92952032478914,86.05467965441656
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,1.2709203884957003,1.4233436913887891,1.697931152062015,2.1560083792705154,2.8749224526233492,5.411640431859222,8.767753037366662,10.510239932126712,11.046505053971636,10.820827347206826,8.710869270149905
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-0.23643212028667043,-0.7297325897588112,0.0,0.0,0.0,-0.6219902532708849,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.2381915912266231,-0.453871231116861,0.0,0.0,0.0,-0.21977234841585433,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.360682074649004,7.363455291609606,4.350001532756344,3.2270387625529535,4.953430016042052,5.8249448978855725,8.557002927220495,8.219506653355225,4.1343795331017335,10.16974455403014,26.590361056610583
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209151384665894,-0.02085894938718847,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.360682074649004,7.363455291609606,4.350001532756344,3.2270387625529535,4.953430016042052,5.8249448978855725,8.557002927220495,8.219506653355225,4.155294671568323,10.190603503417329,26.590361056610583
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,1.3647011035065622,1.3675733300761255,0.9153542533034913,0.5757178587604308,1.4212145938509004,1.555992209206992,2.1262070945454288,1.9125067714392912,0.8856038672028391,1.805065963220819,4.278601162990652
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006466868825856351,-0.006466868825856351,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,1.3647011035065622,1.3675733300761255,0.9153542533034913,0.5757178587604308,1.4212145938509004,1.555992209206992,2.1262070945454288,1.9125067714392912,0.8920707360286955,1.8115328320466755,4.278601162990652
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,17.560620673537255,9.049996854634536,3.4322000643440855,-1.0477319309612068,3.3745076078724137,4.903799277385809,8.20592749244989,2.070409817726332,20.03681732796517,21.710452378532466,49.90855752238229
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-1.9643634601755968,0.0,0.0,-0.6636928503404498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,19.524984133712852,9.049996854634536,3.4322000643440855,-0.3840390806207569,3.3745076078724137,4.903799277385809,8.20592749244989,2.070409817726332,20.03681732796517,21.710452378532466,49.90855752238229
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,2.6717872447655036,1.380248456802255,0.4972140063873771,-0.22504441247040238,0.5340989792709977,0.7340822610171321,1.3782811962123327,0.3189943873731224,3.355081083409125,3.506787346376328,7.634095534641336
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,-0.3472762730610619,0.0,0.0,-0.14122643695711806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,3.0190635178265657,1.380248456802255,0.4972140063873771,-0.08381797551328429,0.5340989792709977,0.7340822610171321,1.3782811962123327,0.3189943873731224,3.355081083409125,3.506787346376328,7.634095534641336
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
