Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.4303629934979023,6.142503682915652,3.1010979110740013,12.572274111663932,17.785923976595114,27.546079022772467,36.51366513202034,44.188425956747736,44.251389514474276,81.11987473382278,50.703555893766094
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,1.2709203871338826,1.423343705678059,1.6979311567593403,2.156008378902081,2.8749224451301627,5.4116404315875375,8.76775300973242,10.510239879813476,11.046505000688027,10.820827355389932,8.710869276676986
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13472878707286073,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.2381915912266233,-0.45387124138046864,0.0,0.0,0.0,-0.2197723492391567,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.166303321173075,3.0920738374577432,1.9608677078279098,1.33979496427724,3.098287009937538,3.8472285894788687,4.977948259573055,4.833348178995373,2.8851345979720864,5.843117329151075,13.774034063589331
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.166303321173075,3.0920738374577432,1.9608677078279098,1.33979496427724,3.098287009937538,3.8472285894788687,4.977948259573055,4.833348178995373,2.8851345979720864,5.843117329151075,13.774034063589331
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,1.3647011029127407,1.3675734095475787,0.9153542533034913,0.5757178587604308,1.4212145865442538,1.555992195295715,2.12620718255547,1.9125068895538573,0.8856040595990217,1.805066042075045,4.278601291435877
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006466868825856351,-0.006466868825856351,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,1.3647011029127407,1.3675734095475787,0.9153542533034913,0.5757178587604308,1.4212145865442538,1.555992195295715,2.12620718255547,1.9125068895538573,0.892070928424878,1.8115329109009015,4.278601291435877
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,14.755937908965876,7.296485817723392,2.202799342855605,-1.0516701118521667,2.6784746310295784,4.385531770264843,7.551431059147638,1.8766546035637197,19.725926303581467,21.3912557044618,50.07736562777887
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-0.751974329480184,0.0,0.0,-0.6599747063003897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,15.50791223844606,7.296485817723392,2.202799342855605,-0.3916954055517772,2.6784746310295784,4.385531770264843,7.551431059147638,1.8766546035637197,19.725926303581467,21.3912557044618,50.07736562777887
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,2.671787246290136,1.380248456802255,0.4972140063873771,-0.22504441660159136,0.5340989627908203,0.7340822610171321,1.3782811560426003,0.3189943633220198,3.355081007809,3.506787126596318,7.634095689397878
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,-0.34727627153642954,0.0,0.0,-0.14122643695712042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,3.0190635178265657,1.380248456802255,0.4972140063873771,-0.08381797964447096,0.5340989627908203,0.7340822610171321,1.3782811560426003,0.3189943633220198,3.355081007809,3.506787126596318,7.634095689397878
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1691042394910284,5.54003489429179e-07,0.014116329052803283,0.07841273214789238,0.07841273214789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1140851315827698,0.23524602205268433,0.0,0.0,0.485854381590374,0.899288652541316,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1140851315827698,0.23524602205268433,0.0,0.0,0.485854381590374,0.899288652541316,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Volume,EJ/yr,0.01030567984072398,0.03120215273721439,0.17621993412712866,0.07619873171591664,0.07619873171591664,0.05144381903404247,0.10404544696306625,0.0,0.0,0.22286616179777297,0.36371275897121297,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.01030567984072398,0.03120215273721439,0.17621993412712866,0.07619873171591664,0.07619873171591664,0.05144381903404247,0.10404544696306625,0.0,0.0,0.22286616179777297,0.36371275897121297,0.0,0.0,0.0,0.0,0.0
