Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.149990984261744,5.444660956346549,6.063487303639677,4.212564060118422,-0.11064417686226975,2.3152914581793715,0.6894479710999518,30.62877762866111,49.31853649627053,53.6255787111411,74.14758817644734
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,0.9486105167697712,0.9666550614128357,0.9234084554661101,0.5538081965140359,-0.03009901572659116,0.32843271100721644,0.08546936610572929,3.988381522128759,6.291249101614751,7.322759086823196,9.03509027595545
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-0.18822076685524813,0.0,0.0,0.0,0.0,-0.558949993094019,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.2527368526769947,0.0,0.0,0.0,0.0,-0.21579868999104873,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.4073172729386685,3.4076867557634865,1.9085047570191946,2.5411681161212503,4.596361885938057,4.573132689431626,9.663733558443049,10.530278258489691,13.9179851810302,16.297923054726926,26.85072415953804
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.4073172729386685,3.4076867557634865,1.9085047570191946,2.5411681161212503,4.596361885938057,4.573132689431626,9.663733558443049,10.530278258489691,13.9179851810302,16.297923054726926,26.85072415953804
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.8297828924663136,0.9675414705310805,0.5343916054964807,0.5343916054964807,1.2799340495397722,1.1809876351148638,2.4387287244245455,2.4267916054964807,3.044947805830364,2.982270483592489,4.3191916054964805
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.8297828924663136,0.9675414705310805,0.5343916054964807,0.5343916054964807,1.2799340495397722,1.1809876351148638,2.4387287244245455,2.4267916054964807,3.044947805830364,2.982270483592489,4.3191916054964805
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,19.898139646717006,9.891580123078699,3.6415843690443666,10.330155647637453,10.005057855481219,21.144128880752675,27.823764150539194,22.33695085132223,32.28853706277902,27.578831367731745,59.124370493010716
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-1.1811324543648696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,21.079272101081877,9.891580123078699,3.6415843690443666,10.330155647637453,10.005057855481219,21.144128880752675,27.823764150539194,22.33695085132223,32.28853706277902,27.578831367731745,59.124370493010716
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,2.820623407125211,1.380248456802255,0.4972140063873771,1.2537796435001056,1.8216985771369807,3.4341394414503337,4.861239999361193,3.670798162883699,5.461055423090181,4.4605483538186235,8.999700183433482
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,-0.19844011070135437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.527682296865207,8.901501183918452,6.926470817899002,6.194951735392189,6.194951735392189,3.0190635178265657,1.380248456802255,0.4972140063873771,1.2537796435001056,1.8216985771369807,3.4341394414503337,4.861239999361193,3.670798162883699,5.461055423090181,4.4605483538186235,8.999700183433482
sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
