Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.1396156951104874,2.8307741221096605,2.9757617668931915,2.167237757725244,-0.06333674129558692,1.3140516099467965,0.3724489100447495,16.86963964297132,24.959598843779297,30.30723018501808,35.258324621078756
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,0.9486105106405178,0.966655059734613,0.9234084540227071,0.5538081951601896,-0.030099017200862593,0.3284327091699215,0.08546936257599204,3.988381521527949,6.291249101614762,7.322759087531033,9.035090275955449
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049860029940452,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.2527368526769947,0.0,0.0,0.0,0.0,-0.21579868999429916,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.6533686101093508,2.1855496721116796,1.1480101336361077,1.2477553439082343,2.802927696314761,2.934901237478681,5.753612155149924,6.303185787609214,9.847966101901921,9.619342954265703,13.904705825326428
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.6533686101093508,2.1855496721116796,1.1480101336361077,1.2477553439082343,2.802927696314761,2.934901237478681,5.753612155149924,6.303185787609214,9.847966101901921,9.619342954265703,13.904705825326428
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.8297828949516283,0.9675414656626273,0.5343916054964807,0.5343916054964807,1.2799340505857235,1.1809876348561905,2.4387287246678224,2.4267916054964807,3.044947805830364,2.982270483592489,4.3191916054964805
sparccle_trade,SSP3_NPiREF,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
