Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.1691042394910284,5.54003489429179e-07,0.014116329052803283,0.07841273214789238,0.07841273214789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Gas [Volume]|Shipped,EJ/yr,0.01030567984072398,0.03120215273721439,0.17621993412712866,0.07619873171591664,0.07619873171591664,0.39159873171591664,0.13466009963980283,0.06818903421695216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,1.985495906338968,2.2621468246369223,3.1429991858496207,2.055191798633957,2.055191798633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,2.7209010094371927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.006549410912214142,0.0053046576362510405,0.15480834951834527,0.058477365069782725,0.058477365069782725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Primary Energy|Gas [Volume]|Shipped,EJ/yr,0.0,0.0,0.0030955010845766396,0.017009834995495833,0.017009834995495833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,5.242557991672693e-07,0.022075087305345038,0.058388893014908565,0.061885080966134993,0.061885080966134993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,7.059264583678358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,4.4850446204745386e-10,0.02431740237519485,0.0,0.00036212469484904876,0.00036212469484904876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
