Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.05245069501051653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Gas [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517829287590065,14.046779257146484,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.5308537764001703,1.006733230855439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375261830661423,0.49961562761657635,0.0802939959911554,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.6801490699014209,0.5187218577374484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Primary Energy|Gas [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,1.4851741597865968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.17299128254647117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531378167455613,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.1295448779683238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.6306672035425228,0.0,0.7115102901846618,0.40901200692342,0.0,0.0,0.0,0.0,1.960559049250536,0.8333032586314694,0.0
sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0026092468194982284,0.0,0.0,0.0,0.0,0.0,0.0,0.1633393592680726,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3876899310881412,0.32468635039528065,0.3266520114270333,0.0,0.19363847761407096,0.1924351078866609,0.11863135220708534,0.06217798112363524,0.030899418321688025,0.0
sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.02582737773033229,0.0,0.0,0.1486840671819395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09991208812433347,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135088266656154,0.0,0.058309426122696725,0.03491200732544982,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434219353484788,0.006995378107725631,0.0,0.004278268430983239,0.004725869967312365,0.005220300527709566,0.005766459464203773,0.0063697587094463295
sparccle_trade,SSP3_STS3,R12_EEU>R12_MEA,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.25381861954246937,0.46395732886491703,0.3510852484017761,0.19769310440554683,0.21020770703982541,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU>R12_NAM,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396996824519972,0.0,0.027566449966847404,0.09738738718354174,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.220359499661219,0.027810995609888978,0.027810995609888978,0.0038929514568160546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,21.220211916500595,29.235809784761493,34.537045090494594,34.537045090494594,31.959992388613287,34.48219941915769,30.413492553350576,29.66765337605734,24.21494015606976,22.892611533201503,20.839150968134657
sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.7946313548975297,2.3120664256233594,2.3392573004095265,0.0,0.6941010707864579,0.585499739387073,0.0,0.01017383629436949,0.0,1.2513002142582597
sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Oil [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,2.9007474651863108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.4544433277133157,0.68672236264015,0.6484725915427221,0.9813665600503658,1.0702351274253652,1.1241629652926284,1.2301538623792516,1.1826254581737894,1.2595567927732088,1.238189804930487,1.856421343597355
sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028752509622414204,0.0017215189606746319
sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,2.257997287065295,1.7283307231593692,0.71603460427538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364693585653841,0.0,0.0,0.0,0.0017573094231505579,0.0,0.0003280220000393238,0.00011437419929219326
sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Coal [Volume]|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.5320137951644404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40167513964386,22.3278398695535,2.850991151745768,0.0,0.0,22.97576766394635
