Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.12785252382759,3.6959954068676915,3.2741208438425193,8.799704590121593,17.298890084811465,26.945710638198566,36.92218997938695,44.85099903021242,44.211641087871655,62.23835780170516,49.87372145927987
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,1.2838957433393208,1.4050007631906445,1.7227513176134057,2.151729068405666,2.8464599408803295,5.3180596706656775,8.824429699839008,10.575190198491262,11.03475411366421,10.776661080606408,8.568303747441918
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13243239965881637,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.24528789254687303,-0.6371350486723256,0.0,0.0,0.0,-0.21602643518684034,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8608265967868696,2.1416945721148446,1.2951481711387387,1.5466389550729884,1.952080296662494,2.8809646156579216,5.083522660304141,6.133064853933092,5.83590150590919,7.895657542954858,13.904705825326428
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8608265967868696,2.1416945721148446,1.2951481711387387,1.5466389550729884,1.952080296662494,2.8809646156579216,5.083522660304141,6.133064853933092,5.83590150590919,7.895657542954858,13.904705825326428
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.9647448546252521,0.9551216189024534,0.6045891736486927,0.6645999509114721,0.895438344744666,1.1651916054964806,2.171300670358751,2.4267916054964807,1.7997255190271855,2.443169318693302,4.3191916054964805
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00470955940270579,-0.00470955940270579,0.0
sparccle_trade,SSP3_STS3,R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,0.9647448546252521,0.9551216189024534,0.6045891736486927,0.6645999509114721,0.895438344744666,1.1651916054964806,2.171300670358751,2.4267916054964807,1.8044350784298913,2.447878878096008,4.3191916054964805
