Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.291910763992359,5.622105604070543,6.363094583407436,4.731292843344461,0.27786537411725737,3.22001102538095,3.040374621692752,40.30416471500998,50.307181255392614,62.585413457626274,74.20981318987558
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,-0.0008126300498100959,-0.0011888692236535821,-0.0011255156476426666,-0.0007928682331972617,-0.0007928682331972617,0.9704169701932092,0.9993831519896587,0.961410729890189,0.6039576924443422,0.04605771772942492,0.4483351332616139,0.36995165780469313,5.244513106370076,6.412963184841096,8.356418391875978,9.04267256726894
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,-0.2546280126552053,0.0,0.0,0.0,0.0,-0.46610834926733924,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.6408393305334943,2.0079522088802166,2.041618143906389,2.0318140512348553,2.0318140512348553,-0.27213975094693255,0.0,0.0,0.0,0.0,-0.16914135716959985,0.0,0.0,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Gas|Value,billion US$/yr,0.0,0.0,0.0,0.0,0.0,10.26245284029912,9.433942133438808,5.895122141184211,6.99655766428582,7.670276532678962,11.285272652106276,18.401453040495714,20.16600229587094,8.05478836343416,13.647898479709777,26.85072415953804
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432523433494661,2.2006249191113536,2.3801339614691877,8.330409958089044,7.186684856583719,0.0,0.0,0.0
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,10.26245284029912,9.433942133438808,5.895122141184211,4.56403423079116,5.469651613567608,8.905138690637088,10.07104308240667,12.979317439287222,8.05478836343416,13.647898479709777,26.85072415953804
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume,EJ/yr,1.0645151138426834,1.1745191231846352,1.4933391966472325,1.0925633737812848,1.0925633737812848,1.6305061357940998,1.8337392679621776,1.127746303912038,1.1961767582767693,1.8573233814389467,2.687279347801047,3.718471880580294,4.131535524946417,1.7171427391914629,2.3765546814546856,4.3191916054964805
sparccle_trade,SSP3_NPiREF_frictions,R12_AFR,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32827085329280004,0.32827085329280004,0.32827085329280004,1.1627582241923453,0.9986227975459454,0.0,0.0,0.0
