node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-RCPA,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-CHN,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-EEU,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-FSU,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-LAM,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-MEA,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-NAM,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-PAO,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-PAS,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-SAS,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_AFR,R12_AFR,energy_bulk_carrier,broadcast,broadcast,AFR-WEU,foil,secondary,5.976545551660282e-08,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-AFR,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-CHN,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-EEU,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-FSU,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-LAM,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-MEA,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-NAM,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-PAO,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-PAS,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-SAS,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_RCPA,R12_RCPA,energy_bulk_carrier,broadcast,broadcast,RCPA-WEU,foil,secondary,6.382108844699875e-07,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-AFR,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-RCPA,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-EEU,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-FSU,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-LAM,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-MEA,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-NAM,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-PAO,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-PAS,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-SAS,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_CHN,R12_CHN,energy_bulk_carrier,broadcast,broadcast,CHN-WEU,foil,secondary,3.1304726401580054e-08,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-AFR,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-RCPA,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-CHN,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-FSU,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-LAM,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-MEA,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-NAM,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-PAO,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-PAS,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-SAS,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_EEU,R12_EEU,energy_bulk_carrier,broadcast,broadcast,EEU-WEU,foil,secondary,8.988215096154121e-07,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-AFR,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-RCPA,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-CHN,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-EEU,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-LAM,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-MEA,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-NAM,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-PAO,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-PAS,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-SAS,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_FSU,R12_FSU,energy_bulk_carrier,broadcast,broadcast,FSU-WEU,foil,secondary,3.599621562279977e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-AFR,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-RCPA,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-CHN,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-EEU,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-FSU,foil,secondary,2.691960555496461e-08,year,year,GWa
R12_LAM,R12_LAM,energy_bulk_carrier,broadcast,broadcast,LAM-MEA,foil,secondary,2.691960555496461e-08,year,year,GWa
