,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
0,26.79202221042504,30.77386568705719,34.44115140298421,39.0984808319911,46.91078526787223,55.47182392012323,73.02277792051557,87.26819631129527,90.03907995943649,101.6565082157065,114.3706424993844,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy
1,9.825890166041262,11.21406384725204,11.37714090981534,11.98305399307658,12.64321115626135,12.8468728,13.40402261978026,13.48335,11.66566715074946,12.49423914136853,13.34913851178034,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|1st Generation
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|1st Generation|Biodiesel
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|1st Generation|Bioethanol
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Ammonia
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Ammonia|w/ CCS
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Ammonia|w/o CCS
8,0.08413275641716732,0.0,0.05640999012873549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/ CCS
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/ CCS|Biogas Combined Cycle
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/ CCS|Biogas Steam Cycle
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/ CCS|Biomass IGCC
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/ CCS|Biomass Steam Cycle
14,0.08413275641716732,0.0,0.05640999012873549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS|Biogas Combined Cycle
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS|Biogas Combustion Turbine
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS|Biogas Steam Cycle
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS|Biomass IGCC
19,0.08413275641716732,0.0,0.05640999012873549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Electricity|w/o CCS|Biomass Steam Cycle
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Energy Crops
21,5.1986,5.5466,5.8466,6.1465,6.3653,6.5841,6.9737,7.1576,7.2601,6.928,6.950320137927785,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Fuelwood
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Gases
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Heat
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Hydrogen
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Hydrogen|w/ CCS
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Hydrogen|w/o CCS
27,0.1444331107682161,0.1115022850243903,0.1115022850243903,0.1115022850243903,0.0,0.0,0.07632885265601744,0.6334573288299082,2.414044609541974,7.151946194064163,11.16868769809197,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Liquids
28,0.1444331107682161,0.1115022850243903,0.1115022850243903,0.1115022850243903,0.0,0.0,0.07632885265601744,0.6334573288299082,2.414044609541974,7.151946194064163,11.16868769809197,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Liquids|w/o CCS
29,10.5560349462398,10.85710125271293,11.09424214841007,11.3313830441072,11.52395272343163,11.71652240275607,12.05975648860653,12.1542976154772,12.24667116057886,11.83165956406233,11.72707818428434,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Modern
30,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,6.1263,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Other
31,0.1129,0.1108,0.1142,0.1175,0.1262,0.1348,0.1614,0.1976,0.2379,0.2716,0.2708293179467166,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Residues
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Residues|Crops
33,0.1129,0.1108,0.1142,0.1175,0.1262,0.1348,0.1614,0.1976,0.2379,0.2716,0.2708293179467166,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Residues|Forest industry
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Residues|Logging
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Roundwood harvest
36,8.713985595995345,10.17442641494058,10.21458331792435,10.81086875215939,11.54769447969298,11.71652240275606,12.12424945573077,11.52084028664729,7.872067501786356,3.846410111366702,0.558390486192367,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Solids
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Trade
38,0.8832076537602002,0.9281351472870667,0.9944090515899333,1.0606829558928,1.095516676568367,1.130350397243933,1.203444311393467,1.3290523845228,1.379555039421133,1.495882835937667,1.622060327496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|Traditional
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|w/ CCS
40,9.825890166041262,11.21406384725204,11.37714090981534,11.98305399307658,12.64321115626135,12.8468728,13.40402261978026,13.48335,11.66566715074946,12.49423914136853,13.34913851178034,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Biomass|w/o CCS
41,3.514396187881477,3.093617623315527,3.032567720500048,3.84973439667346,5.470701248869145,7.084632884540374,11.54012043831858,18.17751151725444,27.86908088602271,28.50802364072148,23.18271744997982,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal
42,0.004403740537148922,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.0009066911246446899,0.0003161436469936252,0.0003161436469936252,0.0001102324736812623,3.843568697154688e-05,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Ammonia
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Ammonia|w/ CCS
44,0.004403740537148922,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.002600364749781068,0.0009066911246446899,0.0003161436469936252,0.0003161436469936252,0.0001102324736812623,3.843568697154688e-05,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Ammonia|w/o CCS
45,2.580303183230943,1.889806825347663,1.299274107850603,1.4265939828423,1.750649122497064,1.750468975059868,4.175736300942162,9.416192899607907,18.50346550255748,17.67865039387469,11.69119362884187,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/ CCS
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/ CCS|Hardcoal IGCC
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/ CCS|Hardcoal Subcritical w/ FGD/DeNOx
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/ CCS|Hardcoal Supercritical
50,2.580303183230943,1.889806825347663,1.299274107850603,1.4265939828423,1.750649122497064,1.750468975059868,4.175736300942162,9.416192899607907,18.50346550255748,17.67865039387469,11.69119362884187,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/o CCS
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/o CCS|Hardcoal IGCC
52,0.0,0.0,0.07763628914609662,0.07745008383175134,0.0774540769453888,0.07744610667123004,0.07748064238871125,0.07017330871681758,0.07022829723392864,0.0701854914077165,0.06340508986258496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/o CCS|Hardcoal Subcritical w/ FGD/DeNOx
53,2.284824285988642,1.571397794575014,0.5582310643021301,0.177198890924093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/o CCS|Hardcoal Subcritical w/o FGD/DeNOx
54,0.2954788972423008,0.3184090307726483,0.6634067544023763,1.171945008086456,1.673195045551675,1.673022868388638,4.09825565855345,9.346019590891089,18.43323720532355,17.60846490246698,11.62778853897928,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Electricity|w/o CCS|Hardcoal Supercritical
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Extraction
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Gases
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001693476680889562,0.001763123241823536,0.03870824868327993,0.03701477200239037,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Heat
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Hydrogen
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Hydrogen|w/ CCS
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Hydrogen|w/o CCS
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Liquids
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Liquids|w/ CCS
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Liquids|w/o CCS
64,0.9256700636836351,1.195172290587022,1.725251424765252,2.415983742836437,3.711951018892289,5.325882654563517,7.351793012897589,8.746578976880711,9.3530284897534,10.76972727453201,11.42788343641349,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Solids
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|Trade
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|w/ CCS
67,3.514396187881477,3.093617623315527,3.032567720500048,3.84973439667346,5.470701248869145,7.084632884540374,11.54012043831858,18.17751151725444,27.86908088602271,28.50802364072148,23.18271744997982,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Coal|w/o CCS
68,15.75183197249477,17.80084964284977,20.41018154366832,24.02373888070425,30.42014941696961,37.99600247364205,52.22667992516769,64.88514162294132,68.52451028571839,77.62550656025586,80.8251739284797,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Fossil
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Fossil|w/ CCS
70,15.75183197249477,17.80084964284977,20.41018154366832,24.02373888070425,30.42014941696961,37.99600247364205,52.22667992516769,64.88514162294132,68.52451028571839,77.62550656025586,80.8251739284797,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Fossil|w/o CCS
71,3.982479760754432,5.825337386515169,8.550256088670828,11.72616614905839,17.14418896416637,23.28678001654557,34.14561206908888,42.0767481772628,35.3460728281966,42.47985484763615,51.37431060238743,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas
72,0.3774759892196534,0.5001162908174539,0.5265620942678403,0.6091757540393772,0.6368040187461621,0.7252341500648637,0.8503054927125273,0.969078064925045,1.082913973718171,1.196290200015502,1.045470812955834,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Ammonia
73,0.1887379946098267,0.250058145408727,0.2632810471339201,0.3045878770196886,0.3184020093730811,0.3626170750324318,0.4251527463562637,0.4845390324625225,0.5414569868590856,0.5981451000077512,0.5227354064779169,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Ammonia|w/ CCS
74,0.1887379946098267,0.250058145408727,0.2632810471339201,0.3045878770196886,0.3184020093730811,0.3626170750324318,0.4251527463562637,0.4845390324625225,0.5414569868590856,0.5981451000077512,0.5227354064779169,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Ammonia|w/o CCS
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Bunkers
76,1.741848874470635,3.105036041344216,4.804698916829794,6.674032536451061,9.96344497851848,13.44197535900114,14.86094361603137,16.8255519259658,12.68379864224394,14.59389691216074,16.69734926540452,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/ CCS
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/ CCS|Natural Gas Combined Cycle
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/ CCS|Natural Gas Steam Cycle
80,1.741848874470635,3.105036041344216,4.804698916829794,6.674032536451061,9.96344497851848,13.44197535900114,14.86094361603137,16.8255519259658,12.68379864224394,14.59389691216074,16.69734926540452,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/o CCS
81,1.266954219941371,1.966474656669961,2.894863091033455,4.131549486535458,5.770655228517201,7.945493702059512,14.36588736817057,16.4728587216266,12.68379864224394,14.59389691216074,16.69734926540452,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/o CCS|Natural Gas Combined Cycle
82,0.4748946545292644,1.138561384674255,1.90983582579634,2.542483049915603,4.192789750001278,5.496481656941624,0.4950562478608024,0.3526932043392007,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/o CCS|Natural Gas Combustion Turbine
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Electricity|w/o CCS|Natural Gas Steam Cycle
84,0.170641388593225,0.1783897361840587,0.2917029666584074,0.4313161882960159,0.657469715316914,0.9102478182245193,1.850620117439185,2.236982328962384,1.409863528920873,1.404236491818011,1.241652500026781,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Extraction
85,1.491336424905079,2.221744023519689,3.118205130631222,4.248579341062374,6.122782246739376,8.449809931808533,15.40576145964466,17.05805432837451,20.67506646955248,25.87066113518872,32.86199562808441,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Gases
86,0.006135705421746868,0.03855423505600193,0.03256398291758984,0.02700920225090119,0.033088282124831,0.0633676600041793,0.04762123196531844,0.03117820851330325,0.01558910425665162,0.0,0.02526690636792844,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Heat
87,0.0,0.0,0.0,0.0,1.900703867469846e-05,1.900703867469846e-05,1.900703867469846e-05,1.807778703366042e-05,1.719396638411721e-05,1.635335561082182e-05,1.555384218856191e-05,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Hydrogen
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Hydrogen|w/ CCS
89,0.0,0.0,0.0,0.0,1.900703867469846e-05,1.900703867469846e-05,1.900703867469846e-05,1.807778703366042e-05,1.719396638411721e-05,1.635335561082182e-05,1.555384218856191e-05,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Hydrogen|w/o CCS
90,0.06029327822866592,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.02519526838157587,0.02807758368894143,0.0154799494981535,0.001441157653682782,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Liquids
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Liquids|w/ CCS
92,0.06029327822866592,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.0237330948015687,0.02519526838157587,0.02807758368894143,0.0154799494981535,0.001441157653682782,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Liquids|w/o CCS
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Solids
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|Trade
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|w/ CCS
96,3.982479760754432,5.825337386515169,8.550256088670828,11.72616614905839,17.14418896416637,23.28678001654557,34.14561206908888,42.0767481772628,35.3460728281966,42.47985484763615,51.37431060238743,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Gas|w/o CCS
97,0.02695048869545957,0.02085377440885586,0.01613625311249799,0.01248592506112599,0.009661370799352816,0.009661370799352816,0.009661370799352816,0.008536461807687218,0.005111095014659964,0.005111095014659964,0.005111095014659964,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Geothermal
98,0.02692254599593889,0.02080949580084608,0.01609138478348479,0.01245942437434107,0.009641196091700664,0.009640535376946657,0.009643398297045204,0.008528778403888004,0.00510916114274259,0.005107085431743978,0.005103363767577762,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Geothermal|Electricity
99,0.02692254599593889,0.02080949580084608,0.01609138478348479,0.01245942437434107,0.009641196091700664,0.009640535376946657,0.009643398297045204,0.008528778403888004,0.00510916114274259,0.005107085431743978,0.005103363767577762,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Geothermal|Electricity|w/o CCS
100,2.794269952067816e-05,4.427860800977249e-05,4.486832901320583e-05,2.6500686784922e-05,2.01747076521519e-05,2.083542240615871e-05,1.797250230761255e-05,7.683403799214364e-06,1.933871917374114e-06,4.009582915985989e-06,7.731247082201364e-06,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Geothermal|Heat
101,0.4341590295893155,0.4341590295893154,0.4341590295893154,0.4341590295893154,0.4341590295893154,0.4341590295893155,0.4341590295893155,0.4341590295893154,0.4341590295893154,0.4341590295893154,2.6562988,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Hydro
102,1.214300071889005,1.75895219695539,2.653828949500555,3.091687958210283,3.84742469464127,4.628948646481182,7.392075375567617,8.89970468835395,9.848902522968643,11.53676251408213,20.19633005912437,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Non-Biomass Renewables
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Nuclear
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Primary Energy|Ocean
