,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
0,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,3.0069746495467284e-06,2.2519151931290186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1691042394910284,5.54003489429179e-07,0.0141163290528032,0.0784127321478923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,1.985495906338968,2.2621468246369223,3.1429991858496207,2.055191798633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.720901009437193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0065494109122141,0.005304657636251,0.1548083495183452,0.0584773650697827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,5.242557991672693e-07,0.022075087305345,0.0583888930149085,0.0618850809661349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,7.059264583678358e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,4.485044620474538e-10,0.0243174023751948,0.0,0.000362124694849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,1.8269337305089978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
