,node_loc,technology,year_act,mode,value,time,unit
0,R12_LAM,h2_elec_alk,1965,M1,0.08060788043478259,year,GWa
1,R12_LAM,h2_elec_alk,1970,M1,0.08060788043478259,year,GWa
2,R12_LAM,h2_elec_alk,1975,M1,0.08060788043478259,year,GWa
3,R12_LAM,h2_elec_alk,1980,M1,0.08060788043478259,year,GWa
4,R12_LAM,h2_elec_alk,1985,M1,0.08060788043478259,year,GWa
5,R12_LAM,h2_elec_alk,1990,M1,0.08060788043478259,year,GWa
6,R12_WEU,h2_elec_alk,1990,M1,0.0013542123913043475,year,GWa
7,R12_LAM,h2_elec_alk,1995,M1,0.08060788043478259,year,GWa
8,R12_WEU,h2_elec_alk,1995,M1,0.0022570206521739127,year,GWa
9,R12_LAM,h2_elec_alk,2000,M1,0.08060788043478259,year,GWa
10,R12_NAM,h2_elec_pem,2000,M1,0.02547085009615384,year,GWa
11,R12_WEU,h2_elec_alk,2000,M1,0.0024401617565217386,year,GWa
12,R12_LAM,h2_elec_alk,2005,M1,0.0811418270347826,year,GWa
13,R12_NAM,h2_elec_pem,2005,M1,0.04352460009615384,year,GWa
14,R12_WEU,h2_elec_alk,2005,M1,0.0026394244369565213,year,GWa
15,R12_LAM,h2_elec_alk,2010,M1,0.08327761343478259,year,GWa
16,R12_NAM,h2_elec_alk,2010,M1,0.001287662525217391,year,GWa
17,R12_NAM,h2_elec_pem,2010,M1,0.07060522509615383,year,GWa
18,R12_PAO,h2_elec_alk,2010,M1,0.0002579452173913043,year,GWa
19,R12_SAS,h2_elec_alk,2010,M1,0.0013170682799999998,year,GWa
20,R12_SAS,h2_elec_pem,2010,M1,1.7798219999999996e-05,year,GWa
21,R12_WEU,h2_elec_alk,2010,M1,0.029422224149999995,year,GWa
22,R12_WEU,h2_elec_pem,2010,M1,0.0014265957876923078,year,GWa
23,R12_CHN,h2_elec_alk,2015,M1,0.002757434373913043,year,GWa
24,R12_CHN,h2_elec_pem,2015,M1,0.002281823076923077,year,GWa
25,R12_EEU,h2_elec_alk,2015,M1,0.0006448630434782608,year,GWa
26,R12_EEU,h2_elec_pem,2015,M1,0.0004152917999999999,year,GWa
27,R12_LAM,h2_elec_alk,2015,M1,0.08327761343478259,year,GWa
28,R12_LAM,h2_elec_pem,2015,M1,8.899109999999998e-06,year,GWa
29,R12_MEA,h2_elec_alk,2015,M1,0.00014702877391304346,year,GWa
30,R12_NAM,h2_elec_alk,2015,M1,0.0016901860369565214,year,GWa
31,R12_NAM,h2_elec_pem,2015,M1,0.07602455490384613,year,GWa
32,R12_PAO,h2_elec_alk,2015,M1,0.0006448630434782608,year,GWa
33,R12_PAO,h2_elec_pem,2015,M1,0.002172980116153846,year,GWa
