node_loc,technology,year_act,value,unit,mode,time
R12_AFR,oil_tanker_loil,2025,52943.176254,Mt-km,AFR-CHN,year
R12_AFR,oil_tanker_loil,2025,8150.3582,Mt-km,AFR-EEU,year
R12_AFR,oil_tanker_loil,2025,27125.043183,Mt-km,AFR-FSU,year
R12_AFR,oil_tanker_loil,2025,1483080.349056,Mt-km,AFR-LAM,year
R12_AFR,oil_tanker_loil,2025,151202600.94135,Mt-km,AFR-MEA,year
R12_AFR,oil_tanker_loil,2025,320229.870274,Mt-km,AFR-NAM,year
R12_AFR,oil_tanker_loil,2025,8459.809025,Mt-km,AFR-PAO,year
R12_AFR,oil_tanker_loil,2025,4576699.212003,Mt-km,AFR-PAS,year
R12_AFR,oil_tanker_loil,2025,4336074.090019,Mt-km,AFR-SAS,year
R12_AFR,oil_tanker_loil,2025,96672112.556832,Mt-km,AFR-WEU,year
R12_CHN,oil_tanker_loil,2025,477.434685,Mt-km,CHN-AFR,year
R12_CHN,oil_tanker_loil,2025,739510.468996,Mt-km,CHN-FSU,year
R12_CHN,oil_tanker_loil,2025,126873.353901,Mt-km,CHN-LAM,year
R12_CHN,oil_tanker_loil,2025,721587.73608,Mt-km,CHN-MEA,year
R12_CHN,oil_tanker_loil,2025,196809.262,Mt-km,CHN-NAM,year
R12_CHN,oil_tanker_loil,2025,11695903.928845,Mt-km,CHN-PAO,year
R12_CHN,oil_tanker_loil,2025,281625430.952796,Mt-km,CHN-PAS,year
R12_CHN,oil_tanker_loil,2025,23210.34691,Mt-km,CHN-RCPA,year
R12_CHN,oil_tanker_loil,2025,199944.22965,Mt-km,CHN-SAS,year
R12_CHN,oil_tanker_loil,2025,1053.478335,Mt-km,CHN-WEU,year
R12_EEU,oil_tanker_loil,2025,159671.83736,Mt-km,EEU-AFR,year
R12_EEU,oil_tanker_loil,2025,4419670.04619,Mt-km,EEU-FSU,year
R12_EEU,oil_tanker_loil,2025,7291.314675,Mt-km,EEU-LAM,year
R12_EEU,oil_tanker_loil,2025,36687.272421,Mt-km,EEU-MEA,year
R12_EEU,oil_tanker_loil,2025,120747.268448,Mt-km,EEU-NAM,year
R12_EEU,oil_tanker_loil,2025,4925078.80854,Mt-km,EEU-WEU,year
R12_FSU,oil_tanker_loil,2025,921.14319,Mt-km,FSU-AFR,year
R12_FSU,oil_tanker_loil,2025,156438.184848,Mt-km,FSU-CHN,year
R12_FSU,oil_tanker_loil,2025,2175397.026952,Mt-km,FSU-EEU,year
R12_FSU,oil_tanker_loil,2025,6707.952072,Mt-km,FSU-LAM,year
R12_FSU,oil_tanker_loil,2025,114965.943337,Mt-km,FSU-MEA,year
R12_FSU,oil_tanker_loil,2025,247578.496095,Mt-km,FSU-NAM,year
R12_FSU,oil_tanker_loil,2025,119920.471132,Mt-km,FSU-PAO,year
R12_FSU,oil_tanker_loil,2025,3649249.780993,Mt-km,FSU-PAS,year
R12_FSU,oil_tanker_loil,2025,73.144746,Mt-km,FSU-RCPA,year
R12_FSU,oil_tanker_loil,2025,3568.70239,Mt-km,FSU-SAS,year
R12_FSU,oil_tanker_loil,2025,136964245.63104,Mt-km,FSU-WEU,year
R12_LAM,oil_tanker_loil,2025,1247497.667953,Mt-km,LAM-AFR,year
R12_LAM,oil_tanker_loil,2025,197745.712044,Mt-km,LAM-CHN,year
R12_LAM,oil_tanker_loil,2025,1698.62085,Mt-km,LAM-EEU,year
R12_LAM,oil_tanker_loil,2025,2810.15756,Mt-km,LAM-FSU,year
R12_LAM,oil_tanker_loil,2025,507430.744576,Mt-km,LAM-MEA,year
R12_LAM,oil_tanker_loil,2025,334140907.741004,Mt-km,LAM-NAM,year
R12_LAM,oil_tanker_loil,2025,2803873.122834,Mt-km,LAM-PAO,year
R12_LAM,oil_tanker_loil,2025,8386437.984977,Mt-km,LAM-PAS,year
R12_LAM,oil_tanker_loil,2025,28444.238868,Mt-km,LAM-SAS,year
R12_LAM,oil_tanker_loil,2025,44678770.971312,Mt-km,LAM-WEU,year
R12_MEA,oil_tanker_loil,2025,123996879.91845,Mt-km,MEA-AFR,year
R12_MEA,oil_tanker_loil,2025,2400764.07067,Mt-km,MEA-CHN,year
R12_MEA,oil_tanker_loil,2025,6055.754041,Mt-km,MEA-EEU,year
R12_MEA,oil_tanker_loil,2025,44980.760513,Mt-km,MEA-FSU,year
R12_MEA,oil_tanker_loil,2025,308788.896768,Mt-km,MEA-LAM,year
R12_MEA,oil_tanker_loil,2025,1310510.09676,Mt-km,MEA-NAM,year
R12_MEA,oil_tanker_loil,2025,13487104.073395,Mt-km,MEA-PAO,year
R12_MEA,oil_tanker_loil,2025,322884503.154088,Mt-km,MEA-PAS,year
R12_MEA,oil_tanker_loil,2025,46.377468,Mt-km,MEA-RCPA,year
R12_MEA,oil_tanker_loil,2025,141982122.754416,Mt-km,MEA-SAS,year
R12_MEA,oil_tanker_loil,2025,171436158.548284,Mt-km,MEA-WEU,year
R12_NAM,oil_tanker_loil,2025,437962.205772,Mt-km,NAM-AFR,year
R12_NAM,oil_tanker_loil,2025,121468.138659,Mt-km,NAM-CHN,year
R12_NAM,oil_tanker_loil,2025,8513.942448,Mt-km,NAM-EEU,year
R12_NAM,oil_tanker_loil,2025,271088.870008,Mt-km,NAM-FSU,year
R12_NAM,oil_tanker_loil,2025,433258254.935037,Mt-km,NAM-LAM,year
R12_NAM,oil_tanker_loil,2025,365346.873555,Mt-km,NAM-MEA,year
R12_NAM,oil_tanker_loil,2025,276530.80117,Mt-km,NAM-PAO,year
R12_NAM,oil_tanker_loil,2025,7429053.880625,Mt-km,NAM-PAS,year
R12_NAM,oil_tanker_loil,2025,98663290.957056,Mt-km,NAM-WEU,year
R12_PAO,oil_tanker_loil,2025,7373.752495,Mt-km,PAO-AFR,year
R12_PAO,oil_tanker_loil,2025,10634134.428375,Mt-km,PAO-CHN,year
R12_PAO,oil_tanker_loil,2025,92867.157747,Mt-km,PAO-FSU,year
R12_PAO,oil_tanker_loil,2025,930999.003051,Mt-km,PAO-LAM,year
R12_PAO,oil_tanker_loil,2025,575424.929169,Mt-km,PAO-MEA,year
R12_PAO,oil_tanker_loil,2025,369606.331012,Mt-km,PAO-NAM,year
R12_PAO,oil_tanker_loil,2025,338828778.955788,Mt-km,PAO-PAS,year
R12_PAO,oil_tanker_loil,2025,216449.281496,Mt-km,PAO-SAS,year
R12_PAO,oil_tanker_loil,2025,100.02566,Mt-km,PAO-WEU,year
R12_PAS,oil_tanker_loil,2025,4977774.775014,Mt-km,PAS-AFR,year
R12_PAS,oil_tanker_loil,2025,191022150.54979,Mt-km,PAS-CHN,year
R12_PAS,oil_tanker_loil,2025,3038881.336924,Mt-km,PAS-FSU,year
R12_PAS,oil_tanker_loil,2025,1307695.426516,Mt-km,PAS-LAM,year
