,EXPORTER,IMPORTER,CapacityBOEd,CostUSD,LengthMergedKm,Capacity (BOEa),Capacity (TJ),Capacity (GWa),InvCost (USD/km),Capacity (GWa/km),trade_technology,flow_technology
5,R12_EEU,R12_FSU,488369.57999999996,498130000.0,569.88,178254896.7,1069529.3802,33.9169157049024,14686771.767044831,0.059515890546961464,gas_piped,gas_pipe
6,R12_EEU,R12_WEU,1430310.42,4071150000.0,1843.0,522063303.29999995,3132379.8197999997,99.33402884549758,40984444.57872735,0.05389800805507194,gas_piped,gas_pipe
7,R12_FSU,R12_CHN,1700428.76,6700000000.0,6582.5,620656497.4,3723938.9844,118.09355307329278,56734680.47694151,0.017940532179763432,gas_piped,gas_pipe
8,R12_FSU,R12_EEU,1081674.16,43600000.0,2689.27,394811068.4,2368866.4104,75.12149160660479,580393.1613648447,0.027933785602265594,gas_piped,gas_pipe
10,R12_FSU,R12_MEA,491593.15,195000000.0,1853.5,179431499.75,1076588.9985,34.140790320432,5711642.822846422,0.018419633299396814,gas_piped,gas_pipe
11,R12_FSU,R12_WEU,3012579.53,32355000000.0,9309.0,1099591528.4499998,6597549.170699999,209.22147930123833,154644733.93487042,0.022475183081022487,gas_piped,gas_pipe
15,R12_MEA,R12_EEU,539946.58,6250000000.0,3579.0,197080501.7,1182483.0102,37.4989012194624,166671550.2788165,0.010477480083672086,gas_piped,gas_pipe
16,R12_MEA,R12_FSU,125299.04,370000000.0,291.0,45734149.599999994,274404.89759999997,8.701928112691197,42519312.41081836,0.029903533033303082,gas_piped,gas_pipe
18,R12_MEA,R12_SAS,123543.0,7500000000.0,2775.0,45093195.0,270559.17,8.579972399039999,874128686.1061656,0.0030918819455999997,gas_piped,gas_pipe
19,R12_MEA,R12_WEU,938127.36,21011000000.0,5972.0,342416486.4,2054498.9183999998,65.15226970030079,322490683.6960585,0.010909623191610983,gas_piped,gas_pipe
20,R12_NAM,R12_LAM,1310049.97,3856000000.0,1583.18,478168239.05,2869009.4343000003,90.9820271805216,42381996.96681999,0.05746789826837226,gas_piped,gas_pipe
23,R12_PAS,R12_CHN,419063.02,1040000000.0,2576.75,152958002.3,917748.0138000001,29.1036250136256,35734380.15068905,0.011294702634568972,gas_piped,gas_pipe
27,R12_WEU,R12_EEU,791327.0800000001,2666140000.0,1679.33,288834384.20000005,1733006.3052000003,54.957095950502406,48513116.530052505,0.032725608397695755,gas_piped,gas_pipe
28,R12_WEU,R12_FSU,92355.04,1155465000.0,253.0,33709589.599999994,202257.53759999998,6.413991032371199,180147585.82735875,0.02535174321095336,gas_piped,gas_pipe
29,R12_WEU,R12_MEA,128942.47,1000000000.0,310.0,47064001.55,282384.0093,8.954961702921599,111669935.97233869,0.028886973235230966,gas_piped,gas_pipe
